s,X,Y,Z,lambda,phi
482.374957218505,-202.342077613335,212.771958241418,817.978992960633,517.101316483932,0
483.248824894626,-202.34851143393,212.613373223426,818.10891453057,516.363641946085,7.105427357601e-15
484.122692570746,-202.354120312808,212.455150393804,818.238981061483,515.625892630817,1.4210854715202e-14
484.996560246867,-202.358901184646,212.297297108685,818.369189225051,514.888064275122,-1.4210854715202e-14
485.870427922987,-202.362851026875,212.139820732616,818.499535672502,514.150152608985,-7.105427357601e-15
486.744295599108,-202.368081229583,211.982241004679,818.62872203597,513.411548917894,7.105427357601e-15
487.618163275228,-202.373336087045,211.82483218184,818.757532745319,512.672626579277,7.105427357601e-15
488.492030951349,-202.377771454087,211.667791855478,818.886483125828,511.933625109697,7.105427357601e-15
489.365898627469,-202.381384474445,211.511127262786,819.015569832085,511.194540288259,-7.105427357601e-15
490.23976630359,-202.38443180613,211.354785229911,819.144631445495,510.455294628223,0
491.11363397971,-202.389336481807,211.198194386557,819.272199663233,509.715211101264,0
491.98750165583,-202.393429995254,211.041971079025,819.399905612998,508.975048318207,0
492.861369331951,-202.39670965039,210.886122421086,819.527745953431,508.234802106217,1.4210854715202e-14
493.735237008071,-202.399172792549,210.730655532912,819.655717324731,507.49446828707,-7.105427357601e-15
494.609104684192,-202.402166157236,210.57525451253,819.783004207657,506.75367150629,7.105427357601e-15
495.482972360312,-202.405921582203,210.419852153301,819.909478801206,506.012358971882,-7.105427357601e-15
496.356840036433,-202.408871454162,210.264823444646,820.036085871042,505.27096289689,0
497.230707712553,-202.411013272156,210.110175386201,820.162822063,504.52947915086,0
498.104575388674,-202.412344576048,209.955914982897,820.289684005434,503.787903598749,1.4210854715202e-14
498.978443064794,-202.415290809718,209.80145217809,820.415224355759,503.045581630563,-1.4210854715202e-14
499.852310740915,-202.417914593016,209.647247304845,820.540610978783,502.303046987557,-1.4210854715202e-14
500.726178417035,-202.419738603456,209.493422045073,820.666124834305,501.560424575102,7.105427357601e-15
501.600046093156,-202.420760528486,209.339983285899,820.791762557741,500.817710305586,1.4210854715202e-14
502.473913769276,-202.421582107037,209.186787973779,820.917163497375,500.07474035189,-7.105427357601e-15
503.347781445397,-202.423883597036,209.033410701355,821.041342234076,499.331078207784,1.4210854715202e-14
504.221649121517,-202.425393427487,208.88041208299,821.165646330786,498.58732816231,7.105427357601e-15
505.095516797638,-202.426109428306,208.727798891321,821.290072430493,497.843486174359,-1.4210854715202e-14
505.969384473758,-202.426029468969,208.575577902477,821.414617160467,497.099548199629,0
506.843252149879,-202.426822832474,208.423330057015,821.538300162446,496.355079898302,0
507.717119825999,-202.428022210233,208.271161804036,821.661406820539,495.610213030489,-2.1316282072803e-14
508.59098750212,-202.428435850879,208.119377979225,821.78463363248,494.865254101344,7.105427357601e-15
509.46485517824,-202.428061760847,207.967985246644,821.907977234333,494.120199112712,-7.105427357601e-15
510.338722854361,-202.42689798556,207.816990272843,822.031434247318,493.375044063973,0
511.212590530481,-202.427669255749,207.665687237833,822.153426151874,492.629101821665,7.105427357601e-15
512.086458206601,-202.427784198819,207.514736462438,822.275465760268,491.883036510992,2.8421709430404e-14
512.960325882722,-202.427119481796,207.364175742163,822.397620332718,491.136875034793,0
513.834193558842,-202.42567328184,207.214011633788,822.519886500391,490.39061343826,7.105427357601e-15
514.708061234963,-202.424378717623,207.06400413521,822.641723757953,489.644016710288,7.105427357601e-15
515.581928911083,-202.424198714481,206.91388998162,822.762588002413,488.896855364231,7.105427357601e-15
516.455796587204,-202.423246971509,206.764164914851,822.883565397984,488.149597714231,7.105427357601e-15
517.329664263324,-202.421521793273,206.614835384745,823.004652586102,487.402239850416,0
518.203531939445,-202.419021522128,206.465907842008,823.125846194915,486.654777861659,1.4210854715202e-14
519.077399615565,-202.417723491356,206.316853900936,823.246019143779,485.906732166537,0
519.951267291686,-202.416488411343,206.167968020464,823.365830975651,485.158388447802,1.4210854715202e-14
520.825134967806,-202.414487797276,206.019476668575,823.485750809212,484.409944389521,-7.105427357601e-15
521.699002643927,-202.411720114175,205.871386191087,823.60577528386,483.661396125144,-7.105427357601e-15
522.572870320047,-202.408402484097,205.723643304349,823.725777570137,482.912687975876,0
523.446737996168,-202.406887835226,205.575600040479,823.844435218678,482.163268088587,0
524.320605672288,-202.40461541468,205.427950360104,823.963199088467,481.413747704633,-7.105427357601e-15
525.194473348409,-202.401583806271,205.280700506706,824.082065830451,480.664123001266,7.105427357601e-15
526.068341024529,-202.39779163043,205.133856723113,824.201032083719,479.914390155595,7.105427357601e-15
526.94220870065,-202.394489139611,204.987075678378,824.319395891691,479.164257053525,-2.8421709430404e-14
527.81607637677,-202.391948620555,204.840271061916,824.43701496059,478.413670012356,1.4210854715202e-14
528.689944052891,-202.388656659386,204.693865286548,824.554735142265,477.662978507209,-7.105427357601e-15
529.563811729011,-202.384611991011,204.547864494603,824.672553088219,476.912178758648,0
530.437679405132,-202.379813386414,204.402274826902,824.790465438762,476.161266987634,0
531.311547081252,-202.376531253556,204.256453100779,824.907215584575,475.409731104281,7.105427357601e-15
532.185414757373,-202.372982590036,204.110894758077,825.023800155175,474.657982238623,-7.105427357601e-15
533.059282433493,-202.368688947465,203.965740372536,825.140480751546,473.906124997282,1.4210854715202e-14
533.933150109614,-202.363649207196,203.820995986221,825.257254027249,473.154155644369,-7.105427357601e-15
534.807017785734,-202.358407024776,203.676510524422,825.373817745887,472.401950354177,-1.4210854715202e-14
535.680885461855,-202.354605379844,203.531802874892,825.489277437238,471.649153376736,1.4210854715202e-14
536.554753137975,-202.350066358491,203.387498212787,825.604831423329,470.896247861087,0
537.428620814095,-202.344788949092,203.243602483635,825.720476371101,470.143230113712,-7.105427357601e-15
538.302488490216,-202.338772174977,203.100121630082,825.836208937584,469.390096442467,-7.105427357601e-15
539.176356166336,-202.333568683703,202.956603313658,825.951183193009,468.636510695447,1.4210854715202e-14
540.050223842457,-202.328787948932,202.813151599345,826.065621095207,467.882565935587,-1.4210854715202e-14
540.924091518577,-202.323276413224,202.670107806983,826.180148248037,467.128508793668,0
541.797959194698,-202.317033203176,202.527477784251,826.294761322664,466.37433561963,1.4210854715202e-14
542.671826870818,-202.310057479807,202.385267375163,826.409456980931,465.62004276526,7.105427357601e-15
543.545694546939,-202.304897318167,202.242713841158,826.522865404704,464.86509740898,-7.105427357601e-15
544.419562223059,-202.299155268331,202.100525173972,826.636285087044,464.11000968811,-7.105427357601e-15
545.29342989918,-202.292689114844,201.9587492245,826.749789000075,463.354805796813,-2.1316282072803e-14
546.1672975753,-202.285498118381,201.817391743301,826.863373820418,462.599482128615,7.105427357601e-15
547.041165251421,-202.27843794727,201.676197969491,826.97657963942,461.843860078805,-7.105427357601e-15
547.915032927541,-202.272469058506,201.534867529193,827.088901972284,461.087750413349,0
548.788900603662,-202.265783522805,201.393948805613,827.201306849668,460.331524409895,-1.4210854715202e-14
549.662768279782,-202.258380697614,201.253447457782,827.313790963084,459.57517850305,0
550.536635955903,-202.250259973721,201.113369139814,827.426350995876,458.818709130128,-1.4210854715202e-14
551.410503632023,-202.243261210618,200.973147541377,827.538013646888,458.061748204502,0
552.284371308144,-202.236359916513,200.833089110958,827.649329415216,457.30450851657,0
553.158238984264,-202.228748774987,200.693447013601,827.76072275253,456.547148769613,-2.1316282072803e-14
554.032106660385,-202.220427270283,200.554226813259,827.872190357658,455.789665441718,0
554.905974336505,-202.211575040593,200.415377601116,827.983634517112,455.032019921864,7.105427357601e-15
555.779842012626,-202.204461668801,200.27618244992,828.093870908299,454.273774802595,2.1316282072803e-14
556.653709688746,-202.19664578543,200.137402636095,828.204183204952,453.515409440326,7.105427357601e-15
557.527577364867,-202.188126965525,199.999043635198,828.314568121391,452.756920353226,0
558.401445040987,-202.178904816422,199.861110916696,828.425022364867,451.998304062998,7.105427357601e-15
559.275312717108,-202.170132042484,199.723240855493,828.534945212058,451.239339587873,-2.8421709430404e-14
560.149180393228,-202.16211504836,199.585326278253,828.644186012609,450.47997666412,0
561.023048069348,-202.15340244042,199.447831475886,828.753497787819,449.720489843418,-7.105427357601e-15
561.896915745469,-202.143993913739,199.310761830701,828.862877260982,448.960875687276,-7.105427357601e-15
562.770783421589,-202.133889195165,199.174122718237,828.972321148794,448.201130761102,-7.105427357601e-15
563.64465109771,-202.125199773615,199.037229618497,829.080744547694,447.440866232822,-2.1316282072803e-14
564.51851877383,-202.116296961026,198.900601934948,829.188992541996,446.680389536644,0
565.392386449951,-202.106705538514,198.764398328439,829.297306607432,445.919785344589,0
566.266254126071,-202.096425317719,198.628624088546,829.405683477237,445.159050261579,7.105427357601e-15
567.140121802192,-202.085943067272,198.493124058582,829.513871865963,444.398093586888,7.105427357601e-15
568.013989478312,-202.076853684732,198.357366339036,829.621065256752,443.636634708531,7.105427357601e-15
568.887857154433,-202.067082903954,198.222031658969,829.72832309354,442.875048146465,0
569.761724830553,-202.056630619055,198.087125223552,829.83564212612,442.113330544539,-1.4210854715202e-14
570.635592506674,-202.045496754902,197.952652230108,829.94301909866,441.351478551216,-1.4210854715202e-14
571.509460182794,-202.035115665546,197.818135739871,830.049728496396,440.589240291619,1.4210854715202e-14
572.383327858915,-202.025169115092,197.683672800028,830.155939104186,439.826678863898,0
573.257195535035,-202.014548259607,197.549637024589,830.262209300319,439.063986220125,1.4210854715202e-14
574.131063211156,-202.003253103695,197.416033527561,830.368535845956,438.301159047401,-7.105427357601e-15
575.004930887276,-201.991283682215,197.282867414475,830.474915497123,437.53819403783,1.4210854715202e-14
575.878798563397,-201.981007174233,197.149332455998,830.580166723244,436.774691932773,-1.4210854715202e-14
576.752666239517,-201.97022129241,197.016170123162,830.685396907688,436.011031565871,-2.1316282072803e-14
577.626533915638,-201.958768295904,196.883438946059,830.790681851781,435.247236505293,7.105427357601e-15
578.500401591758,-201.946648296678,196.751143947949,830.896018328977,434.483303481525,7.105427357601e-15
579.374269267879,-201.934639985707,196.619021056177,831.001017737139,433.719101459196,2.1316282072803e-14
580.248136943999,-201.923692668196,196.486734879005,831.105216562414,432.954480531939,7.105427357601e-15
581.122004620119,-201.912085332676,196.354878773554,831.209468557631,432.189724719813,1.4210854715202e-14
581.99587229624,-201.899818166157,196.223457682204,831.313770513596,431.424830791085,-1.4210854715202e-14
582.86973997236,-201.886891384905,196.092476537877,831.418119216861,430.659795519658,-7.105427357601e-15
583.743607648481,-201.87500524025,195.961341378281,831.52167958838,429.894346746288,-2.1316282072803e-14
584.617475324601,-201.863247113485,195.830363027675,831.624907118317,429.128637165955,0
585.491343000722,-201.850836240177,195.69981856419,831.728183036354,428.362789289284,0
586.365210676842,-201.837772909169,195.569712840828,831.831504146752,427.596799927678,2.1316282072803e-14
587.239078352963,-201.824201768541,195.439999432106,831.934797022655,426.830643519756,7.105427357601e-15
588.112946029083,-201.812296440572,195.309901454046,832.037008405431,426.063987003933,2.1316282072803e-14
588.986813705204,-201.799745366917,195.180236272017,832.139266602862,425.297191986268,-7.105427357601e-15
589.860681381324,-201.786548907132,195.05100866037,832.241568436963,424.53025531523,0
590.734549057445,-201.772707449045,194.922223383078,832.343910726298,423.763173845496,7.105427357601e-15
591.608416733565,-201.759276023343,194.79350352468,832.445783010465,422.995787083982,7.105427357601e-15
592.482284409686,-201.746588297938,194.664720213156,832.547031642131,422.228051584494,0
593.356152085806,-201.73326217602,194.536373337479,832.648322353596,421.460174237576,-7.105427357601e-15
594.230019761927,-201.719298113806,194.40846758386,832.749651981465,420.692151934669,1.4210854715202e-14
595.103887438047,-201.704696595315,194.281007627575,832.851017359338,419.923981573762,-1.4210854715202e-14
595.977755114168,-201.691407692055,194.153279522987,832.951488309798,419.155380483463,0
596.851622790288,-201.677955416608,194.025815943951,833.051775892701,418.38656894916,7.105427357601e-15
597.725490466409,-201.663872178561,193.898792309195,833.15210085161,417.6176122761,7.105427357601e-15
598.599358142529,-201.649158528093,193.772213217093,833.252460038485,416.84850739879,-7.105427357601e-15
599.47322581865,-201.6342461192,193.645923063394,833.352646491281,416.0791907844,-7.105427357601e-15
600.34709349477,-201.620671237341,193.519345280839,833.451938783321,415.309451408256,-1.4210854715202e-14
601.220961170891,-201.606472293518,193.3932062975,833.551266909046,414.53956668569,0
602.094828847011,-201.591649902385,193.26751063599,833.650627738724,413.769533587254,0
602.968696523131,-201.576204705438,193.14226280714,833.750018140349,412.999349090559,0
603.842564199252,-201.561452157878,193.016969877133,833.848820490635,412.228833281526,-7.105427357601e-15
604.716431875372,-201.547141016717,192.891718017829,833.947159465319,411.458026689741,1.4210854715202e-14
605.590299551493,-201.532213317798,192.76690829162,834.045529617658,410.687071525696,-2.8421709430404e-14
606.464167227613,-201.516669764998,192.642545134368,834.14392783425,409.915964802818,-7.105427357601e-15
607.338034903734,-201.500511088552,192.518632969643,834.242350999806,409.144703541883,7.105427357601e-15
608.211902579854,-201.485920817686,192.394335668493,834.339787574139,408.373003529351,1.4210854715202e-14
609.085770255975,-201.470891282108,192.270414323239,834.437174578057,407.601132317397,-7.105427357601e-15
609.959637932095,-201.455252770461,192.146938314722,834.534588135916,406.829109361403,7.105427357601e-15
610.833505608216,-201.439006073324,192.023911992317,834.632025151268,406.056931717689,-7.105427357601e-15
611.707373284336,-201.422854080571,191.901067175904,834.729160034487,405.28450816481,-7.105427357601e-15
612.581240960457,-201.407726214626,191.778036600708,834.825571270853,404.511726786732,0
613.455108636577,-201.391996179229,191.655450159891,834.922007547919,403.738793455295,-7.105427357601e-15
614.328976312698,-201.375664823808,191.533312129649,835.018465788069,402.965705261992,-1.4210854715202e-14
615.202843988818,-201.358733023209,191.411626773113,835.114942912474,402.192459306127,-7.105427357601e-15
616.076711664939,-201.342760449405,191.289782723249,835.210728098028,401.418865483385,-7.105427357601e-15
616.950579341059,-201.326942360433,191.168088213316,835.306194326784,400.645027500726,1.4210854715202e-14
617.82444701718,-201.310529747058,191.046840867815,835.4016810209,399.871034457995,-2.1316282072803e-14
618.6983146933,-201.293523541044,190.926044877386,835.497185120618,399.096883489435,7.105427357601e-15
619.572182369421,-201.276036238156,190.805660018498,835.592653215452,398.322558686409,-7.105427357601e-15
620.446050045541,-201.260133598075,190.684859749387,835.687156485473,397.547821644935,0
621.319917721662,-201.243643162022,190.564505426083,835.781678719854,396.772929321936,7.105427357601e-15
622.193785397782,-201.226565917316,190.444601167949,835.876216877664,395.997878886009,7.105427357601e-15
623.067653073903,-201.208902875724,190.325151080195,835.970767917712,395.222667514314,7.105427357601e-15
623.941520750023,-201.191612093687,190.205771771478,836.064901796888,394.4471857709,1.4210854715202e-14
624.815388426144,-201.175047302517,190.08631275558,836.158466517145,393.671399607075,0
625.689256102264,-201.157902420718,189.967302541979,836.252045675102,392.895455120103,1.4210854715202e-14
626.563123778384,-201.140178513779,189.848745165192,836.345636248659,392.119349521322,0
627.436991454505,-201.121876671245,189.730644645609,836.439235215429,391.343080030501,7.105427357601e-15
628.310859130625,-201.104784319806,189.612269537638,836.532051810431,390.566454808193,7.105427357601e-15
629.184726806746,-201.087575234649,189.494155628861,836.624678772563,389.789621559328,0
630.058594482866,-201.06979383139,189.376493250087,836.717315679647,389.012626999433,-7.105427357601e-15
630.932462158987,-201.051441251474,189.25928635126,836.809959528908,388.23546838257,0
631.806329835107,-201.032896285215,189.142382182809,836.902441765484,387.458104165416,1.4210854715202e-14
632.680197511228,-201.015626460022,189.025166788896,836.994123200607,386.680387318669,1.4210854715202e-14
633.554065187348,-200.99779096138,188.908401643028,837.085813106259,385.902508939424,-1.4210854715202e-14
634.427932863469,-200.979390981497,188.792090626443,837.17750849853,385.124466314956,0
635.301800539589,-200.960427735469,188.676237603866,837.269206395193,384.346256742803,0
636.17566821571,-200.942098116821,188.560342108637,837.36038576645,383.567761267365,1.4210854715202e-14
637.04953589183,-200.924211953259,188.444476380821,837.451135202832,382.789004087633,-7.105427357601e-15
637.923403567951,-200.905767942105,188.329063453246,837.541888668477,382.010082454606,0
638.797271244071,-200.886767348007,188.214107125372,837.632643197965,381.230993696488,0
639.671138920192,-200.867211457424,188.099611175951,837.723395830875,380.451735155104,0
640.545006596312,-200.849098773013,187.984723212459,837.813288437276,379.672120962431,-7.105427357601e-15
641.418874272433,-200.830614128562,187.870210530092,837.903106377051,378.892325200245,2.1316282072803e-14
642.292741948553,-200.811579521903,187.756153065158,837.992923945411,378.112362123453,-7.105427357601e-15
643.166609624674,-200.791996288624,187.6425545387,838.082738193421,377.332229098607,0
644.040477300794,-200.772493300274,187.529147577955,838.172279090384,376.551867874945,1.4210854715202e-14
644.914344976915,-200.753971442156,187.415537211127,838.261167806282,375.771202775121,-7.105427357601e-15
645.788212653035,-200.734906185979,187.302380718097,838.350054699325,374.990370136956,7.105427357601e-15
646.662080329156,-200.71529890702,187.189681713221,838.438936871077,374.209367392316,-7.105427357601e-15
647.535948005276,-200.695151008476,187.077443831103,838.527811395906,373.428191952804,-7.105427357601e-15
648.409815681396,-200.675881676824,186.965048439416,838.616079038013,372.646723285786,7.105427357601e-15
649.283683357517,-200.656789137313,186.852794830153,838.704041531568,371.865025848942,0
650.157551033637,-200.637161126172,186.740997329944,838.791997862309,371.083158086977,0
651.031418709758,-200.616999076134,186.629659417184,838.879945194332,370.301117517634,1.4210854715202e-14
651.905286385878,-200.596386419348,186.518748276434,838.967846436635,369.51889511833,7.105427357601e-15
652.779154061999,-200.577269989733,186.407399356398,839.054890719352,368.736337573792,-1.4210854715202e-14
653.653021738119,-200.557624498909,186.29650478814,839.141927716597,367.953609798593,-1.4210854715202e-14
654.52688941424,-200.537451492578,186.186068360941,839.228954313798,367.170709031698,0
655.40075709036,-200.516752448442,186.076093355592,839.315967785644,366.387632927067,7.105427357601e-15
656.274624766481,-200.496389823363,185.966195792507,839.402610084825,365.604315218923,7.105427357601e-15
657.148492442601,-200.476730114419,185.856205296723,839.488734296385,364.820732504028,2.1316282072803e-14
658.022360118722,-200.456549129647,185.746670506589,839.574847524644,364.036977439907,1.4210854715202e-14
658.896227794842,-200.435848451904,185.637594956763,839.660946807592,363.253047446961,2.1316282072803e-14
659.770095470963,-200.414629690915,185.528982196478,839.747029160618,362.468939929796,7.105427357601e-15
660.643963147083,-200.394517473029,185.420092527652,839.832431041094,361.684541977521,-7.105427357601e-15
661.517830823204,-200.374331239631,185.311457756312,839.917639441443,360.899939789555,-7.105427357601e-15
662.391698499324,-200.353631255427,185.203278903278,840.002834065723,360.115164063622,-7.105427357601e-15
663.265566175445,-200.332418661022,185.095556728517,840.088014080066,359.330214471809,-7.105427357601e-15
664.139433851565,-200.31102294651,184.988147477195,840.173041294966,358.545064190524,1.4210854715202e-14
665.013301527686,-200.29083255526,184.880400738692,840.257361127789,357.759630277357,-1.4210854715202e-14
665.887169203806,-200.270133772512,184.773105935497,840.341668134134,356.974024902591,-7.105427357601e-15
666.761036879927,-200.248928052106,184.666264931111,840.425960536577,356.188246783613,-7.105427357601e-15
667.634904556047,-200.227214144623,184.55986589178,840.510247340004,355.402305920223,1.4210854715202e-14
668.508772232168,-200.206077407521,184.453425641467,840.59407894091,354.616119693556,-2.8421709430404e-14
669.382639908288,-200.185377295655,184.346983623639,840.677529245807,353.829715585678,1.4210854715202e-14
670.256507584408,-200.164170331231,184.240970145248,840.760983259438,353.043158678264,1.4210854715202e-14
671.130375260529,-200.142461611958,184.135404261973,840.844425497065,352.256433430472,-7.105427357601e-15
672.004242936649,-200.120241975073,184.030234686435,840.927895907086,351.469582274584,7.105427357601e-15
672.87811061277,-200.099347270611,183.924661516652,841.010623122087,350.682452379815,-7.105427357601e-15
673.75197828889,-200.078130240581,183.819413889518,841.093292868419,349.895172186649,1.4210854715202e-14
674.625845965011,-200.056390116563,183.714497558341,841.176042466997,349.107819544448,3.5527136788005e-14
675.499713641131,-200.034150370398,183.610018396475,841.258787637589,348.320307140013,0
676.373581317252,-200.011950227428,183.505575783482,841.341408665806,347.532713420216,-7.105427357601e-15
677.247448993372,-199.990676384079,183.400823408023,841.423507762627,346.74493468724,0
678.121316669493,-199.968882352144,183.296437749905,841.505663138249,345.957056884876,0
678.995184345613,-199.946510959764,183.192137674367,841.588094951866,345.16931142746,-7.105427357601e-15
679.869052021734,-199.923631674074,183.088239981988,841.670551763377,344.381436573773,0
680.742919697854,-199.901523070735,182.983846480493,841.752715351948,343.593578770459,0
681.616787373975,-199.879504679617,182.87913597719,841.834946313931,342.805880219571,2.1316282072803e-14
682.490655050095,-199.856938498314,182.774740336498,841.917286218304,342.018132756898,-1.4210854715202e-14
683.364522726216,-199.833671066306,182.669933691391,842.000304548148,341.230933942047,1.4210854715202e-14
684.238390402336,-199.809897162653,182.565279463301,842.083505666897,340.44378980707,7.105427357601e-15
685.112258078457,-199.787547246992,182.459547153678,842.166327838917,339.656827802512,7.105427357601e-15
685.986125754577,-199.764287053797,182.352728721923,842.250400075034,338.870993974429,-2.1316282072803e-14
686.859993430698,-199.740447797029,182.246287625161,842.334560491225,338.085076993554,1.4210854715202e-14
687.733861106818,-199.715703706151,182.138722123971,842.419987748201,337.300313278858,1.4210854715202e-14
688.607728782939,-199.691032061858,182.029656520963,842.506237832673,336.516584698595,0
689.481596459059,-199.666974791003,181.919682578544,842.592557418979,335.733236084935,7.105427357601e-15
690.35546413518,-199.641345200995,181.806208539388,842.682101133675,334.953050078421,0
691.2293318113,-199.615128522971,181.693521694149,842.771470373082,334.17247908378,-7.105427357601e-15
692.103199487421,-199.587747778423,181.579012559541,842.862711877554,333.393671107924,-7.105427357601e-15
692.977067163541,-199.560602479564,181.458152804972,842.957703938501,332.619384025731,-7.105427357601e-15
693.850934839661,-199.533156053865,181.337244299635,843.052839756297,331.845204745543,-1.4210854715202e-14
694.724802515782,-199.503186832482,181.20974131767,843.153770740968,331.076821767329,7.105427357601e-15
695.598670191902,-199.472169150459,181.081899509849,843.255532588074,330.309054065864,0
696.472537868023,-199.440104882605,180.951188787067,843.359708569772,329.543753113868,1.4210854715202e-14
697.346405544143,-199.406982767578,180.806606672475,843.473188881485,328.788969789759,-7.105427357601e-15
698.220273220264,-199.373166278501,180.663431459651,843.586132820801,328.033367318259,7.105427357601e-15
699.094140896384,-199.336123398914,180.510976263083,843.706963694071,327.28577122154,-1.4210854715202e-14
699.968008572505,-199.296156715682,180.350597436239,843.834598229011,326.545056626364,-1.4210854715202e-14
700.841876248625,-199.256457435058,180.188131966662,843.963178660963,325.80567694748,7.105427357601e-15
701.715743924746,-199.211701835038,180.003438126184,844.108883838734,325.084445396337,0
702.589611600866,-199.165751834074,179.820211041066,844.254278116101,324.362512832659,0
703.463479276987,-199.118130391497,179.626394304015,844.407160890676,323.648854794377,0
704.337346953107,-199.061098309252,179.407421361055,844.581809427538,322.957134952813,0
705.211214629228,-199.009204503604,179.191099495992,844.75098715586,322.261293867891,0
706.085082305348,-198.947956249855,178.948252997504,844.942599673715,321.588297830478,7.105427357601e-15
706.958949981469,-198.881795526533,178.696407074002,845.142717585902,320.923603958874,-1.4210854715202e-14
707.832817657589,-198.811927833712,178.43983553343,845.347850101803,320.263614451336,1.4210854715202e-14
708.70668533371,-198.734344742912,178.12766530682,845.591793296646,319.646765532051,7.105427357601e-15
709.58055300983,-198.662245043042,177.834717331562,845.819672266377,319.013542963868,-1.4210854715202e-14
710.454420685951,-198.579509893801,177.518252041481,846.068532567125,318.401267159324,1.4210854715202e-14
711.328288362071,-198.48054657427,177.156212314436,846.355376587329,317.828004833028,-7.105427357601e-15
712.202156038192,-198.379973887849,176.805087210474,846.635881847993,317.247124836648,1.4210854715202e-14
713.076023714312,-198.277126734076,176.374647490374,846.964843662572,316.723901665169,-7.105427357601e-15
713.949891390433,-198.174337500609,175.973792463839,847.274907959866,316.178855790377,7.105427357601e-15
714.823759066553,-198.059771007385,175.556144759582,847.601936711693,315.650033156745,0
715.697626742673,-197.914326328185,175.04863599899,848.002045742107,315.197236394456,0
716.571494418794,-197.783903586332,174.570505379308,848.373086980247,314.716845703245,0
717.445362094914,-197.647472056331,174.018949867267,848.789986970718,314.290638650805,-7.105427357601e-15
718.319229771035,-197.496595970339,173.457941795845,849.220252053253,313.875984234919,7.105427357601e-15
719.193097447155,-197.336365476973,172.906186849589,849.649451126217,313.457548105579,-7.105427357601e-15
720.066965123276,-197.132349862487,172.235442151798,850.174831531084,313.139843489483,0
720.940832799396,-196.970057997135,171.597220044904,850.651126827674,312.78181265458,7.105427357601e-15
721.814700475517,-196.792640348876,170.91314179468,851.161318404964,312.461046998549,-2.1316282072803e-14
722.688568151637,-196.574135661241,170.144459183794,851.743986708451,312.214693816046,7.105427357601e-15
723.562435827758,-196.353186655953,169.432560908132,852.29272121104,311.92784963056,7.105427357601e-15
724.436303503878,-196.092124789558,168.597387474439,852.933869865141,311.741843739849,-2.1316282072803e-14
725.310171179999,-195.885885899141,167.755814081647,853.538844523193,311.537769145643,0
726.184038856119,-195.654856245331,166.917290927181,854.154369837727,311.339417430932,7.105427357601e-15
727.05790653224,-195.349688758909,165.906863208242,854.908226293204,311.287681802614,0
727.93177420836,-195.054622368733,165.02453531103,855.58023954191,311.140746623343,-7.105427357601e-15
728.805641884481,-194.767619231,164.03494859961,856.300551368395,311.063643527644,0
729.679509560601,-194.478297016067,162.934942458016,857.076124588269,311.061873222369,0
730.553377236722,-194.173392634916,161.905275937284,857.818102559011,311.01497712008,0
731.427244912842,-193.772392152329,160.668029608642,858.72420311055,311.145080186294,0
732.301112588963,-193.384364738594,159.600823973225,859.52577442531,311.150635430391,-7.105427357601e-15
733.174980265083,-193.080735305463,158.429874118243,860.321653122872,311.19373281425,0
734.048847941204,-192.686744391698,157.043024580711,861.277122753637,311.415553372504,-7.105427357601e-15
734.922715617324,-192.291315540224,155.811607731153,862.145954142622,311.528726804231,-7.105427357601e-15
735.796583293445,-191.805909398931,154.437898501638,863.133654701215,311.769383731058,2.1316282072803e-14
736.670450969565,-191.333034250184,153.068558326866,864.102019703351,311.999455514421,2.1316282072803e-14
737.544318645686,-190.965923923886,151.684186450782,865.003799294944,312.197762609621,2.1316282072803e-14
738.418186321806,-190.464189055571,150.051596243418,866.098070537356,312.609927810297,1.4210854715202e-14
739.292053997926,-189.962271130335,148.616127428763,867.086924114973,312.885915734164,0
740.165921674047,-189.389297651697,147.145741933334,868.1252913967,313.208461835025,7.105427357601e-15
741.039789350167,-188.845134256477,145.386273102823,869.269576094484,313.710794394673,7.105427357601e-15
741.913657026288,-188.377585373422,143.781135673561,870.284492568152,314.078328570009,-2.1316282072803e-14
742.787524702408,-187.784679884379,142.003763408358,871.440221652815,314.602706904009,7.105427357601e-15
743.661392378529,-187.144237510475,140.306681687039,872.574926176505,315.087444348276,1.4210854715202e-14
744.535260054649,-186.463356114785,138.683326063748,873.688586610073,315.534944417564,2.48689957516035e-14
745.40912773077,-185.88157955838,136.586432084849,874.936119493682,316.255644228743,-1.06581410364015e-14
746.28299540689,-185.306182845725,134.781080869483,876.039725015987,316.777830269444,-1.06581410364015e-14
747.156863083011,-184.634893148063,132.947063319134,877.197782120314,317.350185170955,-1.06581410364015e-14
748.030730759131,-183.79625059206,130.866635877276,878.539311593806,318.140909183823,-3.5527136788005e-15
748.904598435252,-183.09902612961,128.989685043895,879.700506323923,318.744100663429,7.105427357601e-15
749.778466111372,-182.477947334895,126.92220423369,880.880034750311,319.440356619886,1.06581410364015e-14
750.652333787493,-181.712780683045,124.723105918266,882.176643568499,320.270190359406,3.5527136788005e-15
751.526201463613,-180.910908723368,122.723770113291,883.399640540939,320.980189446981,-1.77635683940025e-14
752.400069139734,-179.930282601689,120.496520882854,884.792998228171,321.898829706097,-7.105427357601e-15
753.273936815854,-179.223942325158,118.306714443543,886.000676578921,322.690629162603,-7.105427357601e-15
754.147804491975,-178.509348031482,116.145085903641,887.185945687399,323.463546670995,7.105427357601e-15
