s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
248.150694412308,130.188560311284,286.752042771061,130.654661091662,286.481791912911,0.67506838569536,0.73775412235142,0.670064720787577,0.737482442544126,0.00343415535738776,0.00342516589497061
248.870148915789,130.719942190106,287.237066565775,131.185837276427,286.963219172364,0.673239671728763,0.739423294759498,0.668245163749114,0.73912613232932,0.00344865960088989,0.00344021673772668
249.587981775548,131.251324068927,287.719681643669,131.716995699267,287.442252320551,0.671403266035035,0.741091163655986,0.666417703657417,0.740768712404763,0.00346310526306097,0.00345512236958331
250.304201579972,131.782705947749,288.199894208173,132.248136566317,287.918897350983,0.669559199923001,0.742757652552247,0.664582402064188,0.742410079413188,0.00347749033448401,0.00346994699226018
251.018816926141,132.31408782657,288.677710482321,132.779260071348,288.393160290705,0.667707506481988,0.744422684106663,0.662739307251866,0.744050143503185,0.00349181305678798,0.00348467743258606
251.731836417454,132.845469705392,289.153136705676,133.310366394467,288.86504719894,0.665848218883789,0.746086181682832,0.66088847835211,0.745688806354043,0.00350607161168583,0.00349928618273752
252.4432686634,133.376851584213,289.626179134461,133.841455702428,289.334564167169,0.66398137215606,0.747748067768325,0.659029952968664,0.747325989117068,0.00352026408143709,0.00351388080134171
253.153122280238,133.908233463035,290.096844043073,134.372528149636,289.801717319798,0.662107001502996,0.749408265486759,0.657163852422957,0.74896154290023,0.00353438884230451,0.00352804243207299
253.861405887911,134.439615341857,290.565137719902,134.903583876336,290.266512812322,0.660225143682474,0.751066697397413,0.655289993464772,0.750595578764071,0.00354844384502574,0.00354332510730159
254.568128113044,134.970997220678,291.031066472348,135.434623011388,290.728956833497,0.658335836073446,0.752723286320052,0.653409334653212,0.752227238704251,0.00356242760107211,0.00355390994918444
255.273297584312,135.5023790995,291.494636620297,135.965645669315,291.18905560248,0.656439117016816,0.754377955066057,0.651518584542029,0.753859277258727,0.00357633805278553,0.0035815261550707
255.976922935992,136.033760978321,291.955854501982,136.496651953518,291.646815371324,0.654535026079104,0.756030626202862,0.649630301985448,0.755480981718685,0.00359017366915911,0.00354497586822307
256.679012803788,136.565142857143,292.414726468137,137.027641953692,292.102242422417,0.652623603225598,0.757681222805068,0.647697962853592,0.757131845126186,0.0036039325493576,0.00374762069753838
257.379575827017,137.096524735964,292.871258885798,137.558643357803,292.55531050526,0.650704890046965,0.759329667390026,0.645755858343532,0.758782427410841,0.00361761303565039,0.00358178934108847
258.078620646448,137.627906614786,293.325458135503,138.089629761444,293.006056851679,0.648778928265293,0.760975883228259,0.643846034967899,0.760397050640701,0.0036312134240207,0.00362563547196913
258.776155904081,138.159288493608,293.777330611433,138.6205977217,293.454491977995,0.646845761287205,0.762619793019699,0.641923308171283,0.762014340825505,0.00364473190586611,0.00363091592933366
259.472190243474,138.690670372429,294.226882722399,139.151547286778,293.900622321589,0.644905432752187,0.764261320143122,0.639995148132039,0.763627856324428,0.00365816694589386,0.00364638222289145
260.166732307247,139.222052251251,294.674120888491,139.682478493021,294.344454348982,0.642957987702283,0.765900387681986,0.638059643429281,0.765239205007464,0.00367151665255352,0.00365895456828251
260.859790739225,139.753434130072,295.119051544881,140.213391367173,294.785994557268,0.641003471784612,0.767536919098382,0.636117395250013,0.76684784060907,0.00368477961563818,0.00367213862052768
261.55137418075,140.284816008894,295.561681136585,140.744285924203,295.225249471812,0.639041931540834,0.769170838014983,0.634168333756582,0.768453793883471,0.00369795395471321,0.00368499133885703
262.241491273252,140.816197887715,296.002016122957,141.275162169925,295.662225647923,0.637073414617089,0.770802068035491,0.632212570186634,0.770056941627729,0.00371103823145405,0.00369776299070089
262.930150654912,141.347579766537,296.440062972973,141.806020099103,296.096929668761,0.63509796908148,0.772430533337406,0.630250168754607,0.77165720237677,0.00372403071123235,0.00371038384315176
263.617360962208,141.878961645359,296.875828168134,142.336859697303,296.529368146322,0.63311564442682,0.774056157840722,0.628281207668783,0.773254484070952,0.00373692984673504,0.00372287003794032
264.303130828092,142.41034352418,297.309318200101,142.867680940181,296.959547720286,0.631126490361684,0.775678866221201,0.626305762770904,0.774848698103569,0.00374973408751853,0.00373521475144905
264.987468881765,142.941725403002,297.740539570821,143.398483793986,297.387475057853,0.629130558030469,0.777298582917612,0.624323911880725,0.776439755607109,0.00376244180546278,0.00374741738260557
265.670383748655,143.473107281823,298.169498792983,143.929268216251,297.813156853698,0.627127898868506,0.778915233072728,0.622335733599091,0.778027568489023,0.00377505158979982,0.00375947571447595
266.351884048549,144.004489160645,298.59620238755,144.460034155044,298.236599828756,0.625118565522302,0.780528741801577,0.620341307595037,0.779612049196808,0.00378756174123187,0.00377138804696914
267.031978396906,144.535871039466,299.020656886321,144.990781550703,298.657810730972,0.623102611231097,0.782139034690852,0.618340714491286,0.781193110823774,0.00379997095098696,0.00378315257786978
267.710675402139,145.067252918288,299.44286882809,145.521510334444,299.076796333539,0.621080090033019,0.783746037652473,0.61633403585479,0.782770667126316,0.00381227757153241,0.00379476766325749
268.387983667218,145.59863479711,299.862844761692,146.052220430334,299.4935634358,0.619051056918679,0.785349676797921,0.61432135419243,0.784344632537812,0.00382448029074368,0.00380623149162297
269.063911787205,146.130016675931,300.280591242526,146.582911754101,299.908118861615,0.617015567318995,0.786949878862869,0.612302752784083,0.785914922300422,0.0038365775935688,0.00381754305385983
269.738468350155,146.661398554753,300.69611483449,147.113584214577,300.320469459795,0.614973677836967,0.788546570628656,0.610278316185297,0.787481452105849,0.00384856808270646,0.00382869866278591
270.411661935679,147.192780433574,301.109422108139,147.644237713321,300.730622103087,0.612925445385898,0.790139679612033,0.608248128191052,0.78904413959696,0.00386045038909908,0.00383970486033632
271.083501114697,147.724162312396,301.520519640755,148.174872145167,301.138583687867,0.610870928026252,0.791729133415532,0.606212279291181,0.790602898906756,0.00387222308433445,0.00385053027599541
271.753994449147,148.255544191217,301.92941401636,148.705487398758,301.5443611338,0.608810184186954,0.793314860338801,0.604170838716668,0.792157661168769,0.00388388492077755,0.00386128543687496
272.423150490721,148.786926070039,302.336111824118,149.236083356298,301.94796138289,0.6067432732562,0.794896788931236,0.602123958510113,0.793708298183097,0.00389543445774712,0.0038715510168409
273.090977781375,149.31830794886,302.740619659646,149.766659894729,302.349391399596,0.604670255192864,0.796474848291627,0.60007148536096,0.795254907156699,0.00390687051737117,0.0038828875149381
273.757484851589,149.849689827682,303.142944122617,150.297216885105,302.748658169567,0.602591190637184,0.798048967995071,0.59801440765383,0.796796749227713,0.00391819171988937,0.00388945918922701
274.42268022103,150.381071706504,303.543091818332,150.827754193899,303.145768699822,0.600506141014686,0.799619078013032,0.595949460205353,0.798336207158188,0.00392939688842597,0.00391306212543689
275.086572396979,150.912453585325,303.94106935557,151.358271682514,303.540730017569,0.598415168215423,0.801185108966755,0.593889239663384,0.799864029699171,0.00394048476288466,0.00387226453815067
275.749169874606,151.443835464147,304.336883347512,151.888769208277,303.93354917011,0.59631833500524,0.802746991817425,0.591787206237349,0.801414346517609,0.00395145413820962,0.00407127359517478
276.410481135942,151.975217342968,304.730540410487,152.419270926269,304.324199999208,0.594215704553452,0.804304658227627,0.589666585608848,0.802969794174699,0.00396230387060853,0.00394268208722739
277.070514649588,152.50659922179,305.122047163936,152.949760747555,304.712710945273,0.592107340842683,0.805858040258198,0.587578333038962,0.804493015157542,0.003973032764875,0.00394901375913564
277.729278870221,153.037981100611,305.51141023004,153.480232075927,305.099097819902,0.589993308311448,0.807407070637123,0.585485884563778,0.806011098062359,0.0039836397544112,0.003959099632103
278.386782237887,153.569362979433,305.89863623298,154.010684728937,305.483367727786,0.587873672076491,0.808951682599453,0.583388550839762,0.807524491915404,0.00399412368124001,0.00396796209451557
279.043033177806,154.100744858255,306.283731799047,154.541118521084,305.865527791393,0.585748497806578,0.810491809981772,0.581286635205314,0.809032985250032,0.00400448352018208,0.00397693540201731
279.698040099539,154.632126737076,306.66670355568,155.071533263925,306.245585150166,0.583617851707959,0.812027387237027,0.579180175752041,0.810536544874478,0.00401471819932549,0.00398566079684562
280.351811396801,155.163508615898,307.047558131579,155.601928766701,306.623546960073,0.581481800588731,0.813558349388552,0.57706928201487,0.812035091367296,0.00402482669596353,0.00399423373984345
281.004355446732,155.694890494719,307.426302155902,156.132304836525,306.999420392844,0.579340411741705,0.815084632118334,0.574954044800735,0.813528559199042,0.00403480804056229,0.00400262791124991
281.655680609598,156.226272373541,307.802942258178,156.662661278912,307.37321263543,0.577193753005511,0.816606171723349,0.572834560263331,0.815016880674616,0.00404466125372727,0.0040108498270236
282.305795228163,156.757654252362,308.177485067657,157.192997898044,307.744930889272,0.575041892713654,0.818122905154681,0.570710923476359,0.816499990212453,0.00405438543247174,0.00401889694939178
282.954707627356,157.289036131184,308.549937213156,157.723314497264,308.114582369723,0.572884899664353,0.819634770038649,0.568583229867438,0.817977823379115,0.00406397961075366,0.0040267704669438
283.602426113641,157.820418010006,308.920305322386,158.253610879327,308.482174305289,0.570722843218,0.821141704610736,0.566451575681859,0.81945031658399,0.0040734429295546,0.00403446611625819
284.24895897481,158.351799888827,309.288596022014,158.783886846999,308.847713937102,0.568555793085158,0.822643647862855,0.564316054477686,0.820917409361929,0.00408277456308561,0.00404199810498558
284.894314479161,158.883181767649,309.654815936621,159.314142203127,309.211208518024,0.566383819504406,0.824140539421959,0.562176770449646,0.822379035651299,0.00409197364597291,0.0040493125349674
285.538500875502,159.41456364647,310.018971689138,159.844376751407,309.572665312226,0.564206993105541,0.825632319641711,0.560033788462246,0.823835156458455,0.00410103942676914,0.00405661006891759
286.181526392212,159.945945525292,310.381069899574,160.374590296346,309.932091594204,0.56202538492572,0.827118929594383,0.557887320214502,0.8252856381087,0.00410997106920522,0.00406314076507293
286.823399237294,160.477327404113,310.741117185515,160.904782644054,310.289494648357,0.559839066483765,0.828600311016644,0.55573702991318,0.826730706273974,0.00411876791305545,0.00407170604140061
287.464127597538,161.008709282935,311.099120161034,161.434953602279,310.644881768048,0.55764810951781,0.830076406489233,0.553584623036494,0.82816925309333,0.00412742917316284,0.00407184134312232
288.103719638326,161.540091161757,311.455085436727,161.965102980978,310.99826025502,0.555452586382128,0.831547159166172,0.551424193388415,0.829605149498331,0.00413595420772922,0.00410263747623051
288.742183503241,162.071473040578,311.809019619398,162.495230592709,311.349637418689,0.553252569495457,0.833012513144319,0.54927821624119,0.831023708245401,0.00414434234882753,0.00401807362080797
289.379527313329,162.6028549194,312.160929311105,163.025336252725,311.699020575236,0.551048131923459,0.834472413074014,0.547063338485538,0.832479447594004,0.00415259294839779,0.00436359766297005
290.015759167328,163.134236798221,312.510821109957,163.555461223143,312.046353425519,0.548839346772011,0.835926804556749,0.544790823758589,0.833964256185094,0.00416070547840964,0.00423597186404748
290.650887140349,163.665618677043,312.858701608079,164.085591787559,312.391663049654,0.546626287669231,0.837375633829723,0.542592216528622,0.835392219197806,0.00416867925071872,0.00408361485505428
291.284919284614,164.197000555864,313.204577393326,164.615701196665,312.734997276601,0.544409028451484,0.838818847962946,0.540421329208546,0.836794247263355,0.00417651386756198,0.0041316284839165
291.917863627852,164.728382434686,313.548455046711,165.145789243273,313.076363443402,0.542187643169648,0.840256394859905,0.538239528174079,0.838195506755439,0.00418420866301671,0.00412568169767164
292.549728174072,165.259764313508,313.890341144161,165.675855724893,313.415768891563,0.539962206368505,0.8416882230657,0.536057276378279,0.839589203378166,0.00419176328956314,0.00413399136408376
293.180520902267,165.791146192329,314.230242254491,166.205900443325,313.753220965803,0.537732792466698,0.843114282170541,0.533871899038662,0.840977096992586,0.00419917719528047,0.00413822928605877
293.810249766598,166.322528071151,314.568164940075,166.735923205474,314.088727013608,0.535499476597706,0.844534522261904,0.531684212782428,0.842358674589043,0.0042064500013897,0.00414344100055721
294.438922695952,166.853909949972,314.904115756359,167.265923823626,314.422294384423,0.533262333580106,0.845948894579673,0.52949419347523,0.84373397593433,0.00421358129410856,0.00414779050340494
295.06654759316,167.385291828794,315.238101250739,167.795902115433,314.753930428668,0.531021438989901,0.847357350833699,0.527301689134156,0.845103109191728,0.00422057063888066,0.00415357844403747
295.693132335601,167.916673707615,315.570127964001,168.325857905049,315.083642497483,0.528776868104795,0.848759843860111,0.525107895345718,0.846465365928578,0.00422741783822334,0.00415343813259162
296.318684773461,168.448055586437,315.900202427376,168.855791022279,315.411437941221,0.526528696712688,0.85015632711833,0.522908746571734,0.847823241716639,0.00423412238646818,0.00417456187254809
296.943212731103,168.979437465258,316.228331165431,169.385701304342,315.737324109578,0.524277000627569,0.851546754977517,0.52071985596387,0.849167250503574,0.00424068422611711,0.00411547368472093
297.566724004931,169.51081934408,316.554520692317,169.915588594651,316.061308349881,0.52202185569845,0.852931082717741,0.518483435493947,0.850532603346873,0.00424710284704578,0.00435518135745906
298.189226364769,170.042201222902,316.878777514702,170.445488093574,316.383339560692,0.519763338282573,0.854309266222071,0.516133744042244,0.851958194959403,0.00425337820433306,0.00454395166619585
298.810727552198,170.573583101723,317.20110812888,170.975416053761,316.703396686507,0.517501524274367,0.855681262576045,0.513854252808105,0.853332632155403,0.00425950997418188,0.00408887306817835
299.431235281084,171.104964980545,317.521519022058,171.505321489275,317.02157055703,0.515236490378303,0.857047029280135,0.511661606732836,0.854646842500567,0.00426549804287773,0.00421522247797644
300.050757237075,171.636346859366,317.840016671681,172.035204232868,317.337868516832,0.512968312606058,0.858406525156369,0.509443767857876,0.855968768584372,0.00427134225074636,0.00418535573090013
300.669301076832,172.167728738188,318.156607544198,172.565064125155,317.652297905546,0.510697067835521,0.859759709406583,0.507230784228327,0.857280220719914,0.00427704236682455,0.00419749381709434
301.286874428908,172.699110617009,318.471298097051,173.094901015898,317.96486605769,0.508422832320352,0.861106542491236,0.505014961079418,0.858585901241618,0.0042825984991791,0.00419694842663547
301.903484891727,173.230492495831,318.784094774971,173.624714762787,318.275580301006,0.506145682826277,0.86244698545812,0.50279759026796,0.859885021033803,0.00428801030581977,0.00420412016092609
302.519140035447,173.761874374653,319.095004013896,174.154505233554,318.584447956781,0.5038656959688,0.863781000313451,0.50058172411488,0.861175892001971,0.00429327805568258,0.00419212362204392
303.13384739942,174.293256253474,319.404032236203,174.68427230427,318.891476337918,0.501582948227949,0.865108550022225,0.498354401097747,0.862465910465189,0.00429840140365808,0.00424816160312773
303.747614494075,174.824638132296,319.711185854677,175.214015861448,319.196672749254,0.499297516587481,0.866429598112854,0.496164903049958,0.86372706896491,0.00430338059735061,0.00405008545971421
304.360448798954,175.356020011117,320.016471268834,175.743735800802,319.500044485931,0.497009477261394,0.867744109422787,0.493829712849337,0.865063804670798,0.00430821549879924,0.00480015596966441
304.972357763551,175.887401889939,320.319894866819,176.273502304711,319.801474861264,0.494718907383908,0.869052049106966,0.491425852308785,0.866431079467016,0.00431290623755206,0.00430981114020762
305.583348806768,176.41878376876,320.621463024539,176.803273516065,320.101042856264,0.492425883026861,0.870353383771656,0.489180390833792,0.867699928111125,0.00431745291052387,0.00419910291151888
306.193429316163,176.950165647582,320.921182104353,177.333021353522,320.398804760091,0.490130481226119,0.871648080314107,0.486956002059861,0.868949670269436,0.00432185547520469,0.00423087434104096
306.802606649061,177.481547526404,321.219058457521,177.862745711164,320.694767845326,0.48783277809441,0.872936106975934,0.48472532379613,0.870195708403384,0.00432611430503403,0.00422377363748567
307.410888130331,178.012929405225,321.515098419884,178.392446492958,320.988939371875,0.485532850274049,0.874217432531235,0.482495445637643,0.871434087048978,0.004330229202831,0.00422866096245322
308.018281054645,178.544311284047,321.809308316669,178.922123615105,321.281326587422,0.483230774085454,0.875492026737757,0.480265847812259,0.872665160081798,0.00433420074100136,0.00422357726895674
308.624792683641,179.075693162868,322.101694456846,179.451777003941,321.571936725401,0.480926625562685,0.876759860328378,0.478032018599288,0.873891393917382,0.00433802872206326,0.00424549867539388
309.230430248205,179.60707504169,322.392263138007,179.981406598279,321.860777005452,0.478620481237776,0.878020904550972,0.475812994572521,0.875102515635349,0.00434171366150163,0.00416841419303431
309.835200946285,180.138456920511,322.681020642007,180.511012347843,322.147854631723,0.476312416593613,0.879275132026108,0.473537666870249,0.876337071100843,0.0043452555865712,0.00445971132644011
310.439111943995,180.669838799333,322.967973237421,181.040634736233,322.433101352379,0.474002508137757,0.880522515595661,0.471096970495509,0.877652495566368,0.00434865483901931,0.00479459779881244
311.042170375027,181.201220678155,323.253127178476,181.570299123741,322.716475190699,0.471690830984766,0.881763029630884,0.468753305502698,0.878907251858833,0.00435191173250807,0.00409110552261442
311.644383339971,181.732602556976,323.536488703751,182.099939759746,322.998104796646,0.469377461314112,0.882996648701204,0.466545263399259,0.880081959622464,0.00435502639034319,0.00428041750836033
312.245757907558,182.263984435798,323.818064038965,182.629556598759,323.277997336668,0.467062474104554,0.88422334877024,0.464301480942621,0.881268958689899,0.00435799942721346,0.0042278972061791
312.846301112354,182.795366314619,324.09785939219,183.159149606688,323.556159958899,0.464745944885981,0.885443106269823,0.462066294799386,0.882444358728328,0.00436083077892076,0.00424849202428195
313.446019957279,183.326748193441,324.375880959373,183.688718763328,323.832599793698,0.462427948703201,0.886655898619869,0.459834055379208,0.883611432801949,0.00436352128088166,0.00421775681091639
314.044921410597,183.858130072262,324.652134917981,184.21826405994,324.107323951618,0.460108560198533,0.887861704198017,0.457583512214236,0.884780951443339,0.00436607082955367,0.00431844994923249
314.643012408489,184.389511951084,324.926627432668,184.747785501756,324.380339523963,0.457787854528719,0.889060501830468,0.455405686441728,0.885906596495623,0.00436848016572137,0.00394366147320273
315.240299852734,184.920893829906,325.199364650356,185.277283106136,324.651653581093,0.455465905545076,0.89025227174622,0.452958389160729,0.887162769523053,0.00437074949161022,0.0053396806457315
315.836790612007,185.452275708727,325.470352703153,185.806860995333,324.9210682531,0.453142788194329,0.891436994316906,0.450488356367177,0.888422123366694,0.00437287932985589,0.00402932131690958
316.432491521263,185.983657587549,325.739597707096,186.336422719821,325.188777492054,0.450818575766912,0.892614651463712,0.448291460101139,0.889534300740821,0.00437487013151898,0.004302529545157
317.027409381148,186.51503946637,326.007105760939,186.865960584925,325.454803405373,0.44849334273584,0.893785225205122,0.446042927846054,0.890666370017482,0.00437672216247392,0.0042268072635488
317.621550959339,187.046421345192,326.27288294919,187.395474618237,325.71915301164,0.446167162103745,0.894948698980249,0.443808573780087,0.891784439167727,0.00437843627142171,0.00424933812605748
318.21492298819,187.577803224013,326.536935336952,187.924964859732,325.981833305916,0.443840107445747,0.896105056629246,0.44157438388596,0.892895896575257,0.00438001247878618,0.00422722932673718
318.807532167436,188.109185102835,326.799268976021,188.45443136431,326.242851260337,0.44151225174046,0.897254282946422,0.43933104484545,0.894005104339357,0.00438145181261851,0.00428467939691395
319.399385161113,188.640566981656,327.059889898021,188.983874199152,326.502213822158,0.439183667470722,0.898396363645213,0.437130169936768,0.895087300885512,0.00438275427953185,0.00406765839568311
319.990488600308,189.171948860478,327.318804120667,189.513306257463,326.759901579167,0.436854427610045,0.899531284839146,0.434641461529808,0.89630219315768,0.00438392081285003,0.0053756671964179
320.580849080773,189.7033307393,327.576017642386,190.042817365639,327.015735035488,0.434524603645595,0.900659034021098,0.432186751648745,0.897492217805226,0.00438495168080575,0.00393796986226442
321.170473164387,190.234712618121,327.831536445682,190.57230470155,327.26993106936,0.432194268270944,0.901779598729839,0.430010264305385,0.898539874213524,0.00438584754399471,0.00431915545240707
321.759367378526,190.766094496943,328.085366495727,191.101768345997,327.52249656681,0.429863492265401,0.902892968055792,0.427759824322364,0.899617170292639,0.00438660903104865,0.00422023900177872
322.347538215554,191.297476375764,328.3375137392,191.631208393381,327.773438387232,0.427532347660355,0.90399913111331,0.425535394003772,0.900675476598377,0.00438723651342777,0.00422112815292345
322.934992134198,191.828858254586,328.587984107487,192.160624952971,328.022763363408,0.425200904835001,0.905098078406481,0.423289463210827,0.901737485088844,0.00438773096533331,0.00430256973895291
323.521735557255,192.360240133407,328.836783511346,192.690018146856,328.270478299981,0.422869234789618,0.90618980076022,0.42111246231172,0.902761147312089,0.00438809247198943,0.00396103078480729
324.107774874361,192.891622012229,329.083917847394,193.219388112441,328.516589974088,0.420537407810403,0.907274289916868,0.418690678341364,0.903891990225601,0.00438832222657956,0.00523113214271276
324.693116438929,193.423003891051,329.329392990884,193.748825246572,328.7609097141,0.418205493629923,0.908351538477237,0.416186654224499,0.905052890714845,0.0043884202784996,0.00427232119901386
325.277766570995,193.954385769872,329.573214802428,194.278266326262,329.003578085491,0.415873562483725,0.909421539375896,0.41394989541882,0.906082193142088,0.00438838769744634,0.00421562937869957
325.861731554833,194.485767648694,329.815389122307,194.807684013205,329.24466087332,0.413541682963807,0.910484286884074,0.411723596117577,0.907100642459282,0.00438822484999485,0.00423377967609853
326.445017640511,195.017149527515,330.055921774157,195.337078460159,329.484164783122,0.411209924921287,0.911539775254699,0.409501828203676,0.908110860169504,0.0043879324980556,0.00419933789301193
327.027631043252,195.548531406337,330.294818563406,195.866449833954,329.722096490345,0.408878356132621,0.912588000238217,0.407262814126904,0.909122544779913,0.00438751133091152,0.00429986679543969
327.609577943042,196.079913285158,330.532085276273,196.395798315056,329.958462639696,0.406547045722383,0.913628957527949,0.405099836874183,0.910094434808652,0.00438696177143493,0.00391228177703385
328.190864485982,196.61129516398,330.767727683033,196.925124098709,330.193269845201,0.40421606101217,0.91466264415544,0.402662024075273,0.911181927166277,0.00438628489935629,0.00534255805124219
328.771496782118,197.142677042802,331.00175153262,197.454522177534,330.426309782661,0.40188546998336,0.915689057401529,0.400148807048365,0.912294868630023,0.00438548084743979,0.00419766504344734
329.351480908176,197.674058921623,331.234162559337,197.983921186277,330.657747538843,0.399555339813966,0.916708195411548,0.397932473502988,0.913268834991199,0.00438455092156895,0.00421435864411564
329.93082290461,198.205440800445,331.464966475448,198.51329728906,330.887643752051,0.397225737097901,0.917720057116341,0.395713593281326,0.914238198036985,0.00438349519650335,0.00420859021489559
330.509528778441,198.736822679266,331.694168978198,199.042650699057,331.11600495806,0.394896728935572,0.918724641721444,0.393500906009665,0.915198877447002,0.00438231481322411,0.00419167452934927
331.087604500945,199.268204558088,331.921775743933,199.571981642445,331.342837659565,0.392568380704704,0.919721949687823,0.39127977372538,0.916157156792941,0.00438101014761169,0.00424134245564921
331.665056009256,199.799586436909,332.147792432059,200.101290359711,331.568148326381,0.390240759111246,0.920711981392749,0.389100244376869,0.917092148826997,0.00437958201750582,0.00403519034120543
332.24188920574,200.330968315731,332.372224683363,200.630593027868,331.791905842368,0.387913928658011,0.921694738639811,0.386581803784393,0.91816405351214,0.00437803118660227,0.00552680617104319
332.818109957694,200.862350194553,332.595078119152,201.159976748507,332.013909272865,0.385587955245183,0.922670223122193,0.384116273751282,0.919205617751672,0.00437635810161637,0.0038334740322915
333.393724098652,201.393732073374,332.816358344501,201.689338000531,332.234407822799,0.383262902895604,0.923638437785224,0.381976724553591,0.920102557228437,0.0043745638622948,0.00428828520820156
333.968737426373,201.925113952196,333.036070942949,202.218677042866,332.453407878785,0.380938836344815,0.924599385751238,0.379757942547753,0.921027601469881,0.00437264860824264,0.00413603393345405
334.543155705487,202.456495831017,333.254221483267,202.747994149328,332.670915793486,0.378615819464822,0.925553070943424,0.377546035383495,0.921943641489666,0.00437061369915843,0.00426250534534964
335.116984664708,202.987877709839,333.47081551204,203.277289605841,332.886937884177,0.376293915546671,0.926499497986987,0.37540176533595,0.922826665123374,0.00436845919481849,0.00388075160621052
335.690229999594,203.51925958866,333.685858560819,203.806563712736,333.101480433417,0.373973188400516,0.927438671724073,0.372996404210012,0.923809923251027,0.00436618626189485,0.00525347699261312
336.262897370362,204.050641467482,333.899356140202,204.335902120369,333.314338408608,0.371653700074062,0.928370598157427,0.370476889039851,0.924831907722852,0.00436379529088182,0.0043132487855192
336.834992403479,204.582023346303,334.111313743929,204.865251846428,333.525645846318,0.369335513967196,0.929295283166875,0.368253572626366,0.925726495862323,0.00436128710096184,0.00412754261375793
337.406520691058,205.113405225125,334.321736847136,205.394579962133,333.735490589765,0.367018691251641,0.930212733946682,0.36607212713453,0.926598860894595,0.00435866242467748,0.00415532262479619
337.977487790673,205.644787103947,334.530630905698,205.923886786946,333.943878833919,0.364703294554344,0.931122957531338,0.363872047410732,0.927473025849431,0.00435592170453276,0.00419899611906975
338.547899226564,206.176168982768,334.738001359369,206.453172653935,334.150816737779,0.362389384571768,0.932025962117114,0.361722385552965,0.928322008837767,0.00435306605974266,0.00396499340168571
339.117760487829,206.70755086159,334.943853626664,206.982437907805,334.356310423399,0.360077022745322,0.93292175602132,0.359407694858442,0.929229882406446,0.00435009559579453,0.00482593128586058
339.687077030902,207.238932740411,335.148193111532,207.511743985849,334.560208325275,0.357766269657015,0.933810348277491,0.356889797834509,0.930209526174842,0.00434701163582716,0.00473553585086078
340.255854277006,207.770314619233,335.351025196138,208.041085438461,334.762527618722,0.355457185342645,0.934691748532549,0.354594651936458,0.931095263275046,0.00434381421666053,0.00397891155273832
340.824097614759,208.301696498054,335.552355247947,208.570406003436,334.963419279961,0.353149830346557,0.935565966608869,0.352451316144425,0.931916795899017,0.00434050448998327,0.00415948184063336
341.391812398158,208.833078376876,335.752188613903,209.099706045961,335.162889341483,0.350844263477417,0.9364330133753,0.350260549599132,0.932751260485017,0.00433708280300103,0.00415997095198957
341.959003948115,209.364460255698,335.950530624589,209.628985943905,335.360943798636,0.348540544915011,0.937292899548173,0.348127109748781,0.933558845712664,0.00433354992716611,0.00394275317788363
342.525677551895,209.895842134519,336.147386592447,210.158246086954,335.557588609171,0.346238732643176,0.938145637032454,0.345831365378091,0.934421868070169,0.00432990654570358,0.00477666202525462
343.091838463026,210.427224013341,336.342761811326,210.687544934978,335.752673288551,0.343938886120627,0.938991237547185,0.343318160016657,0.935358841029145,0.00432615305668533,0.00476743917921859
343.657491902388,210.958605892162,336.536661559451,211.21688137589,335.946203766888,0.341641062903603,0.939829713859615,0.34102710928033,0.936205896055719,0.00432229052478658,0.00393186978040835
344.222643056635,211.489987770984,336.729091094623,211.74619778,336.138340922672,0.339345321322974,0.940661078811533,0.338905298507102,0.9369849341007,0.00431831900769711,0.00412511518147866
344.787297080451,212.021369649805,336.920055660633,212.275494557702,336.329090622862,0.337051718871484,0.941485345879221,0.33672601841595,0.937779977003226,0.00431423975437541,0.00415098327850995
345.351459094288,212.552751528627,337.109560480403,212.804772129595,336.518458695928,0.334760312553202,0.942302529065058,0.334628243844742,0.93854062809653,0.00431005274798724,0.00381669456085985
345.915134186754,213.084133407449,337.297610762848,213.334030928343,336.706450932462,0.332471159880043,0.943112642509487,0.332282947562808,0.939384656484409,0.00430575905817116,0.00509086752190326
346.478327412811,213.61551528627,337.484211697295,213.86334406194,336.892868537637,0.330184316716541,0.943915701274114,0.329777358267818,0.940278831184719,0.00430135895588729,0.00442437453052805
347.041043795217,214.146897165092,337.669368457603,214.3926788295,337.077805882462,0.327899840290533,0.944711720255777,0.327563310012662,0.941062137004594,0.0042968531269831,0.00398248038252824
347.603288324014,214.678279043913,337.853086200412,214.921994542633,337.26138345695,0.325617785733276,0.945500715402976,0.325447020530396,0.941805963929683,0.00429224217787924,0.00405392891847064
348.165065956522,215.209660922735,338.035370064882,215.45129165307,337.443606960213,0.323338209632654,0.946282702473364,0.323281348777029,0.942561969999061,0.00428752643859579,0.00417054048903242
348.726381618297,215.741042801556,338.216225175435,215.980570623464,337.624482053047,0.321061166765087,0.947057698148843,0.3212375838648,0.943271408307483,0.00428270687018237,0.00359245574074013
349.287240201788,216.272424680378,338.395656637381,216.509831925707,337.804014357369,0.318786712700357,0.947825719152457,0.31877796219481,0.944117778616464,0.00427778344477914,0.00574879803867441
349.847646568348,216.8038065592,338.573669542928,217.03917751327,337.981910625405,0.316514902242564,0.948586782753336,0.316281881493478,0.944969501671909,0.00427275726827752,0.00373003971134723
