s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
239.882771058975,149.094196775987,236.132398089509,149.25732685632,235.863207220172,0.469737985719941,0.88280456980611,0.463227483078698,0.882927887380625,0.00628787930934269,0.00629113839011811
240.366296018956,149.52140077821,236.358877950445,149.684578711797,236.086539135788,0.467039944056735,0.884234892013588,0.46053789190163,0.884308678039406,0.00634448986484608,0.00628785736906285
240.849039198995,149.948604780434,236.583683907568,150.111804786092,236.308209774891,0.464317159716604,0.885667651145493,0.457836250481167,0.885685407114929,0.00640263408985514,0.00634907874283886
241.331001011108,150.375808782657,236.806807032365,150.539003259921,236.528213989591,0.461569438970603,0.887102719610949,0.455112989347212,0.887062957561095,0.00645981571892308,0.00639094069056075
241.812183585275,150.80301278488,237.028241921591,150.966173723781,236.746547543113,0.458797800903395,0.888539319751546,0.452369967060027,0.88844016685806,0.00651642169980802,0.0064434304370189
242.292588174955,151.230216787104,237.247981108515,151.393314881256,236.963205922973,0.456001714549043,0.889977498678788,0.449610422495892,0.889815349289552,0.00657321536862055,0.00647039290223726
242.772216850965,151.657420789327,237.466018736769,151.820426052631,237.178185114332,0.453181552688481,0.891416824997377,0.446820730550354,0.891194934776768,0.00663054466071313,0.00658640145123825
243.251071322779,152.084624791551,237.682347989672,152.247506129007,237.391481070019,0.450336481997547,0.892857487132772,0.44405334500678,0.89255343959491,0.00668752355696956,0.00636882993163885
243.729153446961,152.511828793774,237.896962196905,152.674554024417,237.60308994386,0.447467639964893,0.894298673889469,0.441113522031163,0.893984822402054,0.00674234275747496,0.00739476852611763
244.206465789296,152.939032795998,238.10985609684,153.101621711701,237.812899012488,0.444575733311294,0.895739800580156,0.438041455847852,0.895467684607429,0.00679823845551388,0.00698803413385563
244.683010810331,153.366236798221,238.3210240337,153.528687669178,238.020945589177,0.441659129906787,0.897181446202887,0.435126947614657,0.896862073549629,0.00685653952506466,0.0066569834024991
245.158790436738,153.793440800445,238.530458972018,153.955720055538,238.227289012575,0.438717409665838,0.898623577029796,0.432252882691782,0.898226116185314,0.00691225108114449,0.00680095809941937
245.633807146291,154.220644802668,238.738154939332,154.382717857684,238.431926222425,0.435753212545136,0.900064668428751,0.429345387306625,0.899595113077033,0.00696628128204134,0.00681624328845151
246.108064454947,154.647848804892,238.944108175038,154.809680893056,238.634854752628,0.432765325853758,0.901505075919105,0.426424268395849,0.900959440359468,0.00702138993797263,0.00686730874026189
246.581564432711,155.075052807115,239.14831143022,155.236607577206,238.836071666667,0.429754044525274,0.902944440260832,0.423485784655165,0.902320814181942,0.00707707134269031,0.00690037226634061
247.054310941829,155.502256809339,239.350761429893,155.663497840446,239.035574944307,0.426718581617742,0.904382888718236,0.420526854254002,0.903680475643166,0.00713240166607825,0.00696585252688772
247.526305885811,155.929460811562,239.551450163082,156.090349745522,239.233361892598,0.423660028613012,0.905819691351514,0.417565308984366,0.905030247422958,0.00718500220301826,0.00691562799792152
247.997553854966,156.356664813785,239.750375749462,156.517163688118,239.429431100831,0.420579626640125,0.907254028026176,0.414534793640839,0.906400073305041,0.00723817528379313,0.00729216346206947
248.468057565113,156.783868816009,239.947531732751,156.943969224411,239.623711057247,0.417475638383407,0.908686499416472,0.411241601093649,0.907874308481611,0.00729174237482827,0.00814707995350162
248.937820938273,157.211072818232,240.142914350316,157.370798513286,239.816124489386,0.414349471932359,0.910116225353748,0.408042779478879,0.90929261936402,0.00734487292169276,0.00685009801307529
249.406847557693,157.638276820456,240.336518870432,157.797588099597,240.006809121626,0.41120008641918,0.911543461658691,0.405036376725776,0.910613251181584,0.00739741715749312,0.00724630602891806
249.875141033677,158.065480822679,240.528340454549,158.224337040524,240.195763765487,0.408029029760345,0.912967291754419,0.401959831444181,0.911953620579767,0.00744775495319884,0.00718308690069734
250.342705843268,158.492684824903,240.718376218688,158.651045096383,240.382987748684,0.404836636355273,0.914387351662775,0.398881343024291,0.913283038269335,0.00749909655063564,0.0072582892197681
250.809545914599,158.919888827126,240.906621783535,159.077711443324,240.568480341896,0.401621710608575,0.915803963311393,0.39579264594097,0.914605494751526,0.00755048959083695,0.00723467021138964
251.275665339706,159.34709282935,241.093073007576,159.504335324285,240.752241049653,0.398385409638359,0.917216404874143,0.392660895848217,0.915934255516452,0.00759945137263606,0.00746304690192539
251.741068726344,159.774296831573,241.27772688048,159.93091637536,240.934269745663,0.395128653032374,0.9186240719271,0.389627869638756,0.917210910904966,0.00764742153496276,0.00677653471767132
252.205760718825,160.201500833797,241.460580341919,160.357454190694,241.114566480412,0.391851366154816,0.920026801072674,0.3861619503553,0.918654297758612,0.00769566724286748,0.00949509781846329
252.669746025147,160.62870483602,241.641630348733,160.784048520391,241.292887094343,0.388553388020986,0.921424463369698,0.382668503070342,0.920094374594337,0.00774307557918742,0.00690670026918478
253.133029353871,161.055908838243,241.820873711671,161.210600523785,241.469466501748,0.38523559744489,0.92281649564913,0.379576633562921,0.921355060512589,0.0077901148800285,0.00760941393448045
253.595615912037,161.483112840467,241.998308387765,161.637108494267,241.644309132822,0.381897427618556,0.924202938610805,0.376367983280571,0.922652497499291,0.00783660006168843,0.00746041612811049
254.057510297127,161.91031684269,242.173930605783,162.063571594405,241.817415745044,0.378539922456795,0.925583178960386,0.373177141226564,0.923930538347957,0.00788109214957413,0.00752888045421678
254.51871825861,162.337520844914,242.347739478457,162.489989986783,241.988787698582,0.375163740029497,0.926956758099764,0.369962931818188,0.92520616812837,0.00792485841972391,0.00757410966277192
254.979244776088,162.764724847137,242.519731960225,162.916363063771,242.158426232224,0.371768840883512,0.928323526045808,0.366758068331043,0.926466313701111,0.00796731287318938,0.00748877652682732
255.43909567066,163.191928849361,242.68990712211,163.342690940559,242.326333060897,0.368356387917384,0.929682841135094,0.363475448308438,0.927745053912381,0.0080103866844737,0.00794355626976192
255.898276478775,163.619132851584,242.858263158608,163.76900770656,242.492420412019,0.364924682770245,0.931035208514006,0.359848073506399,0.929142077947639,0.00805237543545327,0.00910956295260207
256.356792441559,164.046336853808,243.024797325109,164.195350513619,242.656587366078,0.361476360369669,0.932379433692792,0.356359585936606,0.930470577365197,0.00808929585485324,0.00729117919249927
256.814650192707,164.473540856031,243.189510593458,164.621647794356,242.819022791788,0.358013114038492,0.933714707050628,0.353148760198247,0.931680206511858,0.00812839856952129,0.00780584412390726
257.271855680893,164.900744858255,243.352401964965,165.047899466166,242.979729212061,0.354531374603319,0.935042254632149,0.349852487107823,0.932910692027755,0.00816867199894242,0.00769791942238921
257.728414250122,165.327948860478,243.513468620797,165.474104840615,243.138709105403,0.351033724175132,0.936360947883136,0.346571122695143,0.934123531786364,0.00820421392433801,0.0077393817329934
258.184332868647,165.755152862701,243.672712230407,165.900264707034,243.295965679093,0.347521620751512,0.937670090435556,0.343268846122448,0.935332057883097,0.00823885135036599,0.00780006513248766
258.639617468783,166.182356864925,243.83013144018,166.326378853913,243.451501935894,0.343994374659067,0.938969823494826,0.339991309528588,0.936520434657491,0.0082732477214147,0.00762790565163219
259.094274789109,166.609560867148,243.985727132313,166.752466193603,243.6052696236,0.340452884807798,0.940259682769207,0.336253447385398,0.937859101366368,0.0083064518952836,0.00996656856789833
259.548311120233,167.036764869372,244.139498815222,167.178598289431,243.757066794679,0.336897269297589,0.941539511623434,0.332593787540733,0.939154246685325,0.0083377871664696,0.00726051126919861
260.00173325888,167.463968871595,244.29144741278,167.604684836956,243.907148954341,0.333329009574319,0.942808664449369,0.329350298363856,0.940288315198235,0.00836784776050397,0.008008134939117
260.454548023503,167.891172873819,244.441573864629,168.030726219332,244.055520195016,0.329747709451552,0.944067178194839,0.325991931345254,0.941451722893532,0.00839750334996714,0.00780690321194417
260.906762079054,168.318376876042,244.58987859322,168.456722657042,244.202184709362,0.326154113449603,0.945314693816929,0.322648992968989,0.942597482241234,0.00842560756273896,0.00793870657847586
261.358382492633,168.745580878266,244.736363194614,168.882674734521,244.347146967593,0.322548802183917,0.946550912998049,0.319333707319661,0.943722478911543,0.00845085561068797,0.00768106097947817
261.809416117748,169.172784880489,244.881028572187,169.308582823624,244.490411513269,0.318933637848906,0.947775126247196,0.315869810800429,0.944885354699174,0.00847374185081257,0.00864227524767824
262.259870599659,169.599988882713,245.023878076065,169.734492641712,244.631847775141,0.315308772780598,0.9489872065204,0.312049960895455,0.946151182522682,0.00849790136612727,0.00935829098109597
262.709752812043,170.027192884936,245.164912630355,170.16042305348,244.771398083655,0.311672964119399,0.950187504240093,0.30846386392761,0.947324269999944,0.00852067340920129,0.00754089112445642
263.159069968872,170.45439688716,245.304134208802,170.58631010803,244.909261113048,0.308028647160633,0.951375150508114,0.305155172973371,0.948393847647199,0.00853925071164395,0.00805299247520302
263.607829668466,170.881600889383,245.441546029485,171.012154735426,245.045442422899,0.304376968091706,0.952549725553807,0.301781576916315,0.949473584185376,0.00855745697849897,0.00785167308943837
264.056039419942,171.308804891606,245.577151050789,171.437957786855,245.179947673733,0.300717094052001,0.953711454719514,0.298384395818543,0.950548444550306,0.00857540296614463,0.00816685701265835
264.503706508592,171.73600889383,245.710951509476,171.863719908019,245.312782585626,0.297050083771961,0.954859966290214,0.295143035862426,0.951564514953135,0.00859113266364278,0.00712252258028035
264.950838693773,172.163212896053,245.84295125004,172.289442205023,245.443953140873,0.293376771657516,0.955994964246797,0.291301696949039,0.952751879849654,0.00860344574129835,0.0109959898790473
265.397443438598,172.590416898277,245.973153164712,172.71522787279,245.573127175522,0.289699244671216,0.9571158005305,0.287433559000714,0.95393175557954,0.00861410343484845,0.00724945698609184
265.843529007708,173.0176209005,246.101562959712,173.140978045125,245.700633000733,0.286016825254704,0.958222664637482,0.28416735250233,0.954913686590133,0.00862601078944347,0.0081557203095578
266.289102586287,173.444824902724,246.228182683344,173.56668927113,245.826489878215,0.282329123831287,0.959315677768345,0.280774135848534,0.955924021985557,0.00863560651921706,0.00785405283990017
266.734172227919,173.872028904947,246.353017479721,173.992362881246,245.950704631239,0.27863850970126,0.960394130201133,0.277387125840901,0.956920351289755,0.00864085130640082,0.00812866165283996
267.178745679241,174.299232907171,246.47607150893,174.417999937285,246.073284102855,0.274946329216322,0.961457658991615,0.274118571526168,0.957872255191072,0.00864408899399396,0.00729979787997664
267.622831230691,174.726436909394,246.597351010458,174.843602048507,246.194235386374,0.271252949192407,0.962506183552691,0.270389188526079,0.958943492670712,0.00864749711792686,0.0103040697124674
268.066436604294,175.153640911618,246.716860290322,175.269249180425,246.31328476054,0.267557855773374,0.96353988858795,0.266506514617203,0.96004298457884,0.00864999556165685,0.00802321736363412
268.509569823007,175.580844913841,246.834604886849,175.694885557217,246.430633055389,0.263862342949932,0.964558444983812,0.263130987396033,0.960984513189578,0.00864870191041377,0.00790909402183436
268.952238816581,176.008048916064,246.950590137447,176.120488210854,246.546372780062,0.260168357678599,0.965561375671356,0.259789128056613,0.961906471307756,0.00864549007627435,0.00786806562334611
269.394451950622,176.435252918288,247.06482321673,176.546058841273,246.660511769571,0.256475588293852,0.966548820455615,0.256412965588022,0.962826517356737,0.00864339515097819,0.00807331559732992
269.836216931669,176.862456920511,247.177308944553,176.971598552621,246.773057774868,0.252783391716482,0.967521017061504,0.253176218740135,0.963699349846139,0.00863694431140608,0.00721377862591281
270.277541815731,177.289660922735,247.288053668023,177.397108824047,246.88401872182,0.249096140248226,0.968476895234623,0.249454635234324,0.964688438257166,0.00862558030597843,0.010362924156484
270.718435194852,177.716864924958,247.397066108768,177.822667508748,246.993110688933,0.245413652474241,0.969416594479118,0.245585482344766,0.965701386061595,0.00861611597582605,0.00791016835160633
271.158904904947,178.144068927182,247.504352202903,178.248219515104,247.100548262017,0.241734484950347,0.970340584194719,0.24225126671496,0.96656040575109,0.00860614371807931,0.00783507104599212
271.598959021603,178.571272929405,247.609919082514,178.673744065243,247.206424562681,0.238060519870335,0.971248483764555,0.23895072753179,0.96740119607389,0.00859171326683126,0.00775439343698078
272.038605639341,178.998476931629,247.713774217063,179.09924276178,247.310748211693,0.234393684100924,0.972139934559531,0.235608733855188,0.968241516662603,0.00857420266222086,0.00803244586870427
272.477853071804,179.425680933852,247.815926296875,179.524717469066,247.413527948384,0.230734680690744,0.973014891314764,0.23245370183435,0.969026655372389,0.00855789492693556,0.00687498443492316
272.916709368352,179.852884936076,247.91638320059,179.950169845619,247.514772512462,0.227081775578619,0.973873890625727,0.228649580376122,0.969957814181379,0.00854001274398537,0.011097332845373
273.35518227497,180.280088938299,248.015151770097,180.375688253732,247.614126464383,0.223438054463941,0.974716345906779,0.224821343251912,0.97088030617583,0.00851555787696939,0.00698826786039863
273.793280288738,180.707292940523,248.112242501641,180.801189292744,247.711944436031,0.219806046456963,0.975541821943192,0.221672567688888,0.971626172041982,0.00849042690594909,0.00788542803023628
274.231011465712,181.134496942746,248.207664321886,181.226670083773,247.808254828889,0.216183794366531,0.976350928190795,0.218388542903183,0.972395707205701,0.00846609629645702,0.00763053441687933
274.668383676032,181.561700944969,248.301425672369,181.652132256492,247.903066985449,0.212572575650768,0.97714353991983,0.215167734286195,0.973140333890774,0.00844000405120392,0.00758785756919908
275.105405011328,181.988904947193,248.39353641001,182.077577712833,247.996390347524,0.208972616659847,0.977919765046965,0.211902224593229,0.973886165411441,0.00841057268305123,0.00784375910152861
275.542083170597,182.416108949416,248.484004941923,182.503030615235,248.088132818601,0.205386546843221,0.978679225616644,0.208129797169478,0.974732847918814,0.00837706584409206,0.00998103677996729
275.978426510184,182.84331295164,248.57284328098,182.928531766347,248.178122097472,0.20181521663229,0.979421923930931,0.204557234509967,0.9755212344968,0.00834407128028281,0.00689799365218747
276.414442654871,183.270516953863,248.660060360223,183.354018153327,248.26665320298,0.198257335496573,0.980148330149936,0.201481666825428,0.976189161593049,0.00830973208607213,0.00763212676982871
276.850139472564,183.697720956087,248.745666770219,183.779491651564,248.353736132911,0.194715346988317,0.980858138937653,0.198262767010279,0.976879705963233,0.00827278028015666,0.00757705545972615
277.285524792571,184.12492495831,248.82967342092,184.204954160687,248.43938091507,0.191189036808904,0.981551597860747,0.195208479497613,0.977526753684419,0.00823300193974681,0.00685579714278898
277.720606197196,184.552128960534,248.912090464875,184.630407400042,248.523597565532,0.187681037267319,0.982228414931096,0.191729054367614,0.97825216225763,0.00819055944553297,0.00958505944804381
278.155391710957,184.979332962757,248.992930946448,185.055907258617,248.606131564192,0.184190989111535,0.982888874882235,0.188050524909903,0.979005574092834,0.00814931026437605,0.00779471132593402
278.589888601628,185.406536964981,249.072204450765,185.481422746967,248.687141015159,0.180718231788805,0.983533335559861,0.184881313932975,0.979642742765476,0.00810385600064673,0.007176516791105
279.024104517687,185.833740967204,249.149923188812,185.906931035027,248.766756377026,0.177267023481744,0.98416124102927,0.181818959800477,0.980250176837241,0.00805634118352316,0.00729069897544747
279.458047160233,186.260944969427,249.226100334359,186.332434193836,248.844988239938,0.173834859952919,0.984773282708418,0.178749544431921,0.980850538533394,0.00801011325659941,0.00721034180933489
279.891723511266,186.688148971651,249.300745615053,186.757933653431,248.921847091625,0.17042314968831,0.985369461436596,0.175705526056281,0.981438221690055,0.00795753827545648,0.00717154862902929
280.325141217726,187.115352973874,249.373873234713,187.183446431519,248.997264281949,0.167035909384807,0.985949326606887,0.172123691679463,0.982116501744225,0.00790396288600549,0.00974842350495662
280.758307605793,187.542556976098,249.445496277341,187.60901370459,249.071031927588,0.163669970672525,0.986513683128779,0.168711791622993,0.982750688470233,0.00785373209247634,0.00636691132015446
281.19122956405,187.969760978321,249.515625888956,188.034579170141,249.143463265487,0.160325647423805,0.987062732281057,0.16584850706959,0.983273390708686,0.00779784589939862,0.00715551440220623
281.623914194416,188.396964980545,249.584275214076,188.460144640755,249.214569317705,0.15700746120128,0.987595999895161,0.162828273130757,0.983817556619087,0.00773775568116493,0.00710887815149024
282.056368755113,188.824168982768,249.65145919693,188.885712148832,249.284361148977,0.153714477807016,0.988113911150864,0.160004363826325,0.984319659611639,0.00767988930645679,0.00622877878429812
282.488599930347,189.251372984992,249.717189930442,189.311283226502,249.352849749243,0.15044573144224,0.988616897935472,0.156670545371707,0.984901501986684,0.00761997256135945,0.0095149903720724
282.92061455774,189.678576987215,249.781481288852,189.736910008822,249.419748489705,0.147203942569539,0.989104815780637,0.153232202427741,0.985490033086591,0.00755661932265356,0.00672026154857943
283.352419407126,190.105780989439,249.844347563092,190.162552749541,249.4852995839,0.143989324942139,0.989577919181799,0.150380473183595,0.985968188020324,0.00749243150679615,0.00674258237222806
283.784021054475,190.532984991662,249.905802607468,190.58820055957,249.549586989754,0.140802378088215,0.990036425081432,0.14751926219901,0.986441312496533,0.00742705485442835,0.00676513557750605
284.215426042843,190.960188993885,249.965860949707,191.013855122729,249.612622133336,0.137643618230868,0.990480547067232,0.144741998923215,0.986893829311748,0.00736054421854966,0.00634602640828568
284.646640726287,191.387392996109,250.024536700253,191.439518000542,249.674416425913,0.134513497985381,0.990910514503012,0.141768502745658,0.987370460235291,0.00729270215534544,0.00769049503065689
285.077671414086,191.814596998332,250.081844590715,191.86521667505,249.734814470716,0.131412702458984,0.991326524741164,0.13846593408231,0.987888881434448,0.00722134625646427,0.0078967211660162
285.508524256207,192.241801000556,250.137799144125,192.290953965131,249.793807651188,0.128343549781169,0.991728574465445,0.135506798572585,0.988343729423893,0.00714809097151582,0.00606724544981542
285.93920553385,192.669005002779,250.192416937903,192.716700822401,249.851601715253,0.125305342775025,0.992117053579772,0.1328485663838,0.988745295150483,0.00707700925869106,0.00647557959824177
286.369721028668,193.096209005003,250.245711700895,193.14245855266,249.908208400988,0.122296921312159,0.992492413195729,0.130132459136454,0.989149477638775,0.00700287890072677,0.00633989467123741
286.800076602573,193.523413007226,250.297698819255,193.568228603905,249.963639466327,0.119322053098529,0.992854485725108,0.127487413022004,0.98953732180038,0.00692594373574259,0.00613980433085551
287.230278156355,193.95061700945,250.348395144179,193.994021125926,250.017846042173,0.11637936396806,0.993203740767364,0.124334487304183,0.989989442337956,0.00684988233176798,0.00873310367817902
287.660331119725,194.377821011673,250.397814692811,194.419867091275,250.070620326446,0.113469482672596,0.993540416359462,0.121329563363733,0.990411190268882,0.00677099899370675,0.00543953214838172
288.090241163776,194.805025013897,250.445974701749,194.845726180199,250.122262636836,0.110594192089168,0.993864606434682,0.118864790114213,0.990749923938048,0.00669158378902686,0.00618346659234752
288.520013614619,195.23222901612,250.492890583787,195.27159963042,250.172785013377,0.107752162241936,0.994176771437237,0.116249757968743,0.991104047445273,0.00661272504802725,0.00614763891308371
288.949653723991,195.659433018344,250.53857826337,195.697488667386,250.222199491012,0.104944248741873,0.994477116829318,0.113845053003367,0.991425013225161,0.00653066478712761,0.00519121447689482
289.379166620744,196.086637020567,250.583053750569,196.123394454914,250.270518095825,0.102172331816357,0.994765751214625,0.11089950925552,0.991809330166952,0.00644601953616599,0.00869501666640127
289.808557444192,196.51384102279,250.626334459268,196.549356245056,250.317450998412,0.0994367391536236,0.995042948538056,0.107948630252913,0.992185886850965,0.0063626189905118,0.00521434759905878
290.23783106905,196.941045025014,250.668436543336,196.975337012922,250.363297316486,0.0967360789000235,0.995309155063937,0.105608326069901,0.992477437555253,0.00627776249080095,0.00581464982796259
290.666992233122,197.368249027237,250.709376074741,197.401334708397,250.408093271325,0.0940729885361357,0.995564418266187,0.103157794613158,0.992778258333692,0.00619101936273856,0.00573324890489585
291.096045754881,197.795453029461,250.749171363638,197.82735051189,250.451851134613,0.0914464410741081,0.995809133761137,0.100861849405091,0.993055580583499,0.00610653251350768,0.00508536367597066
291.524996016658,198.222657031684,250.787837467173,198.253385228704,250.494583133584,0.0888555358436823,0.996043687398254,0.0982152378983362,0.99336852491561,0.0060191528223582,0.00738356562570497
291.953847491147,198.649861033908,250.825391796561,198.67946477808,250.536082433743,0.0863036466904011,0.9962680691878,0.0954420592309477,0.993688766519402,0.00592826809496876,0.00567953240249756
292.382604556841,199.077065036131,250.861852211624,199.105572733785,250.576500319937,0.0837903931677682,0.996482615750367,0.0931243699231064,0.993949892977745,0.00583972332674412,0.00523588009345541
292.811271384893,199.504269038355,250.89723568173,199.53169945736,250.615939116743,0.0813141560995113,0.996687758259545,0.0908730716204691,0.994199172376504,0.00575178097610021,0.00536584550485934
293.239851971958,199.931473040578,250.931558561753,199.95784570298,250.654411226811,0.0788760408473675,0.996883693890423,0.0886922680436969,0.994436642443425,0.00565937816436903,0.00490305037845718
293.66835030963,200.358677042802,250.964838674007,200.384012275985,250.691929047267,0.0764787535369348,0.997070499082879,0.0863262122368711,0.994689116619189,0.00556660898133996,0.00623661515322227
294.09677031949,200.785881045025,250.997094608855,200.81021544654,250.728354262028,0.074119899621835,0.997248646268826,0.083738802116191,0.994958420129067,0.00547740851520931,0.00594313150159574
294.525115578395,201.213085047248,251.028342029727,201.236452373081,250.763720470315,0.0717988250701217,0.997418467045037,0.0814791534226978,0.995187746660071,0.00538577071516888,0.00469191164936676
294.953389715136,201.640289049472,251.058598874995,201.662709022183,250.798180055406,0.0695182672605216,0.997580035440573,0.0794231315936866,0.995392274055366,0.00529250087940463,0.00498353727593351
295.381596235679,202.067493051695,251.087883080964,202.088986041937,250.831745506026,0.0672768822231491,0.997733722312629,0.0773710729047397,0.995592941440412,0.00519836453909909,0.00467241168098827
295.809738443599,202.494697053919,251.116211347541,202.51528393162,250.864429282889,0.0650767551040056,0.997879664714018,0.0752666088278005,0.995794788751818,0.00510365966400368,0.005228952982857
296.237819720994,202.921901056142,251.143603327032,202.941612050846,250.896149155181,0.0629162856963758,0.998018230359861,0.0728714742099635,0.996018589489741,0.00501123378327378,0.00603804726872457
296.665843050164,203.349105058366,251.170074269554,203.367976317373,250.926846756315,0.0607951273451751,0.998149711624896,0.0706990340723604,0.99621640065982,0.00491683292985036,0.00417981221936245
297.093811557185,203.776309060589,251.195643459719,203.794360614415,250.956710867915,0.0587153146096602,0.998274234245572,0.0688339382269471,0.996382415466229,0.004821833857301,0.00459120955422069
297.52172811174,204.203513062813,251.220327830214,204.220765321922,250.985753966945,0.0566753233896652,0.998392149833999,0.0669212050033591,0.996549730051215,0.00472729153145888,0.00440303954577242
297.949595534041,204.630717065036,251.244145293359,204.647190819418,251.01398850682,0.0546762880456934,0.998503641406593,0.0650609316245417,0.996709467137636,0.00463236114361258,0.00434361947764827
298.377416532909,205.05792106726,251.267113696807,205.073641485468,251.041377642135,0.0527174054635479,0.998608998774464,0.0628621892258785,0.996893173287861,0.00453835116744078,0.0059926988355194
298.805193676553,205.485125069483,251.289250207552,205.500128486387,251.067792894577,0.0507986925148353,0.998708460805286,0.0608005229191079,0.997060927501048,0.00444351196034226,0.00369792405725612
299.232929465841,205.912329071706,251.31057263523,205.926635073188,251.093447858636,0.0489208409436109,0.998802226024721,0.0591213312937928,0.997194127898309,0.00434711636983658,0.00419370959278578
299.660626295929,206.33953307393,251.331098690663,206.353161497672,251.118354917311,0.0470844887895739,0.998890497158845,0.0573556002853279,0.997331747237437,0.00425214776485852,0.0041039113120054
300.088286491338,206.766737076153,251.350846683508,206.779707986147,251.142526419352,0.0452877784753915,0.998973585745323,0.0557231678713237,0.997456736437946,0.00415907029395842,0.0035666076059697
300.515912177997,207.193941078377,251.369832688223,207.206275565331,251.165961677804,0.0435309520866374,0.999051701273779,0.0537223207453625,0.997605618800616,0.00406329259714523,0.00583349467610994
300.94350549888,207.6211450806,251.388075181149,207.632877990859,251.188480666797,0.0418160748445336,0.999124965647944,0.0517905759646913,0.997745528067661,0.0039685602438269,0.00324091001802989
301.371068473579,208.048349082824,251.405591967883,208.059499060315,251.210312023242,0.0401401878342774,0.999193713648592,0.0502887667964222,0.997851250584773,0.00387477213856115,0.00381277436860322
301.798602956736,208.475553085047,251.422398953724,208.486138807096,251.231467931165,0.0385054437690895,0.999258064868244,0.0486847766725126,0.997962240238961,0.00377983679278739,0.00372023335736954
302.226110864014,208.902757087271,251.438515754568,208.912797366325,251.251960536844,0.0369106698184856,0.999318257333022,0.0472277138930056,0.998061219539969,0.00368832721682458,0.00312214545089281
302.653593844952,209.329961089494,251.453957240096,209.339474648,251.271801934124,0.035354111798807,0.999374552684535,0.0454528472589634,0.998178402269284,0.00359468236471755,0.00521144795660845
303.081053590094,209.757165091718,251.468741495287,209.766182122281,251.290822425761,0.0338393487538536,0.999427005767394,0.0436939598994458,0.998291329395256,0.00349959130171874,0.00304624713432306
303.50849170094,210.184369093941,251.482886426794,210.192907825575,251.309211380389,0.0323640368172076,0.999475881699924,0.0423249646654491,0.998376616201803,0.00340740372021928,0.00338006750780016
303.935909640241,210.611573096165,251.496408087968,210.619650693933,251.326996042927,0.0309280392992337,0.999521363010822,0.0408987385224965,0.99846388332469,0.00331610023641304,0.00331437614468741
304.363308852494,211.038777098388,251.509324245251,211.046410681873,251.344188247024,0.0295307374922409,0.999563634558591,0.0395841580003145,0.998542760406596,0.00322579655242642,0.00285551108252365
304.790690641577,211.465981100611,251.521650401331,211.473187639853,251.360799768994,0.0281718959126357,0.999602869188158,0.0380444285744341,0.998632631275102,0.00313489268899869,0.00437023193833488
305.21805630349,211.893185102835,251.533404101472,211.899989217712,251.376702973202,0.0268522629099418,0.999639201220601,0.0364789334314042,0.998721384839275,0.00304468496933277,0.00297570412217236
305.645407026652,212.320389105058,251.544601470417,212.326808377471,251.392022779051,0.0255704952419898,0.999672821938236,0.0352212919702365,0.998790529192169,0.00295505363697951,0.00292496206535341
306.072743942982,212.747593107282,251.555258887691,212.753642871879,251.406807475786,0.0243274438101834,0.99970385668292,0.0339726937013633,0.998857813578692,0.00286643990168967,0.00293281578158399
306.500068133274,213.174797109505,251.565393190465,213.180492552986,251.421068480566,0.0231213881604976,0.999732488206256,0.0327981674468615,0.998919845074896,0.00277854905473905,0.00257704225740874
306.927380572807,213.602001111729,251.575019272946,213.607357199627,251.434817142743,0.0219534312464756,0.999758829752302,0.0314772103644774,0.998987762355713,0.00268988917082207,0.00361912871002792
307.354682245218,214.029205113952,251.584154902614,214.034241710697,251.44796121809,0.0208231271275497,0.999783020128043,0.0300990973751338,0.999056514180862,0.0026036593706598,0.00284456565455477
307.781974006828,214.456409116176,251.592814580665,214.461142396235,251.460573542472,0.0197288454367108,0.999805222802556,0.0289589963410681,0.999111643905197,0.00251980555420326,0.00250227147834029
308.209256701283,214.883613118399,251.601014669972,214.888056427898,251.472717305085,0.0186701865400447,0.99982556104887,0.0278783064053527,0.999162756738093,0.0024365645460955,0.00256556212920303
308.636531079314,215.310817120623,251.608769320617,215.314983558724,251.484403400529,0.0176470265032605,0.999844152997052,0.0268414860741292,0.999210797334118,0.00235104498606202,0.00229622934499696
309.063797883412,215.738021122846,251.616094780861,215.74192356154,251.495642646258,0.0166614361381032,0.999861071703927,0.0257216790210155,0.999261351066109,0.00226746714520041,0.0029542739107523
309.491057801703,216.165225125069,251.62300696303,216.16887935682,251.506372034613,0.0157096854713996,0.999876485606923,0.024522996468943,0.999313809062935,0.00218727128651821,0.0026656150709342
309.918311432581,216.592429127293,251.629518919949,216.595849436195,251.516623411085,0.0147926150114751,0.999890482532102,0.0235035553334427,0.999357034727729,0.00210576208310027,0.00211354309568211
310.345559389,217.019633129516,251.635647276038,217.022830817464,251.526469496318,0.0139105063721556,0.999903150328571,0.0225798389249655,0.999395263376792,0.00202612658656652,0.00221656147307399
310.772802194177,217.44683713174,251.641405319133,217.449823226832,251.535920562656,0.013061476997928,0.999914608828806,0.0216763775160912,0.999431884254887,0.00194967101332664,0.00201835774826327
311.200040358577,217.874041133963,251.646808059567,217.876826401748,251.544986793139,0.0122446925230388,0.999924950506054,0.0207395062737966,0.999468918785534,0.00187248651926161,0.00237288356230027
