s,X,Y,Z,lambda,valid,phi
460.629273116207,-202.1395564427733,216.84678150640195,814.5956681011841,535.6405477677293,True,-3.552713678800501e-15
461.175689810295,-202.14612372911836,216.74422701680828,814.6814227798109,535.1838043821541,True,7.105427357601002e-15
461.7221065043831,-202.1526109955552,216.64175772842202,814.7670730345232,534.7269518009168,True,-1.0658141036401503e-14
462.2685231984711,-202.1590183935524,216.53937371397663,814.8526189872554,534.269990151576,True,0.0
462.8149398925591,-202.1653460767041,216.4370750456214,814.938060766995,533.8129195690476,True,1.0658141036401503e-14
463.36135658664716,-202.1715941982855,216.33486179552773,815.0233985023051,533.3557401877187,True,1.7763568394002505e-14
463.90777328073517,-202.17776291150915,216.23273403567248,815.1086323212853,532.8984521414969,True,-1.0658141036401503e-14
464.4541899748232,-202.1838523695933,216.13069183779095,815.193762351625,532.4410555638829,True,-3.552713678800501e-15
465.00060666891125,-202.18986272577598,216.02873527337437,815.2787887206507,531.9835505880201,True,3.552713678800501e-15
465.54702336299925,-202.1957941344003,215.92686441345018,815.3637115589511,531.5259373504856,True,3.552713678800501e-15
466.09344005708726,-202.20164674557577,215.82507932966112,815.4485309825639,531.0682159726621,True,0.0
466.63985675117533,-202.20742071574853,215.7233800921494,815.5332471283573,530.610386597726,True,1.4210854715202004e-14
467.18627344526334,-202.2131161968111,215.62176677192505,815.6178601185709,530.1524493534798,True,1.0658141036401503e-14
467.73269013935135,-202.21873334156066,215.52023943967683,815.7023700785642,529.694404370957,True,7.105427357601002e-15
468.2791068334394,-202.22427230278566,215.41879816585762,815.7867771332483,529.2362517807447,True,1.4210854715202004e-14
468.8255235275274,-202.22973323326326,215.31744302068427,815.8710814070744,528.777991712971,True,0.0
469.37194022161543,-202.2351162857393,215.21617407414172,815.9552830239693,528.3196242972374,True,3.552713678800501e-15
469.91835691570344,-202.24042161295642,215.11499139597734,816.0393821074308,527.8611496627188,True,-7.105427357601002e-15
470.4647736097915,-202.2456493648874,215.01389505627867,816.1233787712973,527.4025679285102,True,1.0658141036401503e-14
471.0111903038795,-202.2507996995176,214.9128851233449,816.2072731563587,526.9438792418512,True,0.0
471.5576069979675,-202.25587276663927,214.81196166711604,816.2910653765418,526.4850837218194,True,0.0
472.1040236920556,-202.26086871849807,214.7111247568016,816.3747555536286,526.0261814957208,True,-3.552713678800501e-15
472.6504403861436,-202.2657877073578,214.61037446137124,816.4583438090444,525.5671726905111,True,7.105427357601002e-15
473.1968570802316,-202.27062988546768,214.50971084956115,816.5418302637534,525.1080574326847,True,1.0658141036401503e-14
473.7432737743197,-202.27539540510875,214.40913398986464,816.6252150384119,524.6488358484365,True,1.4210854715202004e-14
474.2896904684077,-202.28008444834137,214.30864394420416,816.7084983528451,524.1895081676836,True,1.4210854715202004e-14
474.8361071624957,-202.28469707818093,214.20824079963108,816.7916800286182,523.7300742038832,True,1.0658141036401503e-14
475.38252385658376,-202.2892335358694,214.10792460525465,816.874760483913,523.2705343942872,True,1.0658141036401503e-14
475.92894055067177,-202.29369394350587,214.00769543535432,816.9577397384153,522.8108887594318,True,-7.105427357601002e-15
476.4753572447598,-202.29807845295704,213.90755335764285,817.0406179109407,522.3511374235345,True,1.0658141036401503e-14
477.02177393884784,-202.30238721608396,213.80749843959967,817.1233951198764,521.8912805103869,True,-1.0658141036401503e-14
477.56819063293585,-202.3066203847271,213.70753074847426,817.2060714831351,521.4313181433057,True,-1.4210854715202004e-14
478.11460732702386,-202.3107781107205,213.6076503512827,817.2886471182028,520.9712504451834,True,3.552713678800501e-15
478.6610240211119,-202.31486054586384,213.50785731482236,817.3711221420887,520.5110775384312,True,3.552713678800501e-15
479.20744071519994,-202.3188678390305,213.40815170645232,817.4534966623976,520.0507995355672,True,-7.105427357601002e-15
479.75385740928795,-202.3228001468398,213.30853359174662,817.535770812978,519.5904165765008,True,3.552713678800501e-15
480.300274103376,-202.32665761824796,213.20900303772373,817.6179447016457,519.129928773939,True,1.7763568394002505e-14
480.846690797464,-202.33044040460882,213.10956011064678,817.7000184438396,518.6693362485814,True,-1.0658141036401503e-14
481.39310749155203,-202.33414865726414,213.01020487654904,817.7819921545572,518.2086391206881,True,3.552713678800501e-15
481.9395241856401,-202.33778252756886,212.9109374012283,817.8638659484409,517.7478375101688,True,-7.105427357601002e-15
482.4859408797281,-202.34134216688742,212.81175775024772,817.9456399397685,517.286931536574,True,-1.4210854715202004e-14
483.0323575738161,-202.34482765964663,212.71266600396507,818.0273140184798,516.8259210848466,True,2.1316282072803006e-14
483.5787742679041,-202.3482393574859,212.61366218302388,818.1088889706366,516.364806976919,True,0.0
484.1251909619922,-202.35157721079332,212.51474639749023,818.1903642373553,515.9035886283245,True,-2.1316282072803006e-14
484.6716076560802,-202.3548414374119,212.41591869746208,818.2717401556743,515.4422663914804,True,-7.105427357601002e-15
485.2180243501682,-202.35803218832768,212.31717914773927,818.3530168381794,514.980840384116,True,-1.4210854715202004e-14
485.7644410442563,-202.3611496145258,212.21852781289078,818.4341943970612,514.5193107235684,True,7.105427357601002e-15
486.3108577383443,-202.36419386696917,212.11996475725965,818.5152729440424,514.0576775267078,True,-7.105427357601002e-15
486.8572744324323,-202.36716509659126,212.021490044986,818.5962525904638,513.5959409100146,True,7.105427357601002e-15
487.40369112652036,-202.37006345402054,211.92310374023796,818.6771334471939,513.1341009894006,True,0.0
487.95010782060837,-202.3728890871174,211.82480590768805,818.7579156159138,512.6721578711413,True,0.0
488.4965245146964,-202.3756421514771,211.72659661000822,818.8385992238723,512.2101116882691,True,0.0
489.04294120878444,-202.37832279529067,211.62847591133607,818.9191843730835,511.74796254745,True,-1.4210854715202004e-14
489.58935790287245,-202.38093116905458,211.53044387505287,818.9996711729101,511.28571056305606,True,-2.842170943040401e-14
490.13577459696046,-202.38346742325658,211.43250056431268,819.0800597322987,510.82335584904496,True,7.105427357601002e-15
490.6821912910485,-202.38593170839272,211.33464604204067,819.1603501598499,510.360898519033,True,-1.4210854715202004e-14
491.22860798513653,-202.38832417480447,211.2368803710866,819.2405425638412,509.8983386862601,True,-7.105427357601002e-15
491.77502467922454,-202.39064494880705,211.1392036198713,819.3206369723264,509.4356763800085,True,2.1316282072803006e-14
492.3214413733126,-202.39289425194923,211.041615834314,819.4006337329413,508.9729119637605,True,0.0
492.8678580674006,-202.39507216299,210.94411709352516,819.4805327132954,508.51004529905765,True,7.105427357601002e-15
493.4142747614886,-202.3971788558785,210.8467074541092,819.560334100367,508.0470765814255,True,-1.4210854715202004e-14
493.9606914555767,-202.3992144807567,210.74938697801485,819.640038000784,507.58400592238866,True,7.105427357601002e-15
494.5071081496647,-202.4011791877772,210.6521557269607,819.719644520831,507.1208334331342,True,1.4210854715202004e-14
495.0535248437527,-202.40307312702072,210.5550137624986,819.799153766387,506.65755922442315,True,-7.105427357601002e-15
495.5999415378408,-202.4048964482626,210.45796114623266,819.8785658429306,506.1941834065163,True,-1.4210854715202004e-14
496.1463582319288,-202.40664930116958,210.36099793962737,819.9578808554893,505.73070608919244,True,0.0
496.6927749260168,-202.4083318328317,210.26412420454,820.0370989000448,505.26712737279325,True,1.4210854715202004e-14
497.2391916201048,-202.40994419792622,210.16734000078253,820.116220097721,504.8034473839721,True,-7.105427357601002e-15
497.78560831419287,-202.4114865438803,210.07064538967802,820.1952445448828,504.3396662235132,True,0.0
498.3320250082809,-202.41295902038974,209.97404043178057,820.2741723451511,503.87578399980913,True,7.105427357601002e-15
498.8784417023689,-202.4143617771237,209.87752518743326,820.3530036017269,503.41180082083014,True,-7.105427357601002e-15
499.42485839645695,-202.41569496353037,209.78109971696574,820.431738417457,502.9477167941179,True,7.105427357601002e-15
499.97127509054496,-202.41695872888187,209.68476408066525,820.5103768948923,502.4835320268564,True,7.105427357601002e-15
500.517691784633,-202.41815322248237,209.58851833859185,820.5889191363408,502.0192466259941,True,0.0
501.06410847872104,-202.41927859367286,209.49236255057255,820.6673652438633,501.55486069824207,True,-7.105427357601002e-15
501.61052517280905,-202.420334991832,209.39629677620056,820.7457153192775,501.09037435007775,True,7.105427357601002e-15
502.15694186689706,-202.42132256630842,209.30032107485206,820.8239694639319,500.6257876875095,True,7.105427357601002e-15
502.7033585609851,-202.42224146646484,209.20443550567555,820.9021277788581,500.16110081623384,True,-7.105427357601002e-15
503.24977525507313,-202.42309184154635,209.10864012770236,820.9801903646963,499.6963138415214,True,-2.1316282072803006e-14
503.79619194916114,-202.42387384052574,209.01293500000898,821.0581573217582,499.2314268682195,True,7.105427357601002e-15
504.3426086432492,-202.42458761230387,208.91732018149887,821.1360287498976,498.7664400007023,True,-2.1316282072803006e-14
504.8890253373372,-202.42523330578794,208.82179573085148,821.2138047486222,498.30135334300303,True,0.0
505.4354420314252,-202.42581106732837,208.72636170716476,821.2914854084545,497.83616698977954,True,-1.4210854715202004e-14
505.9818587255133,-202.42632105074335,208.63101816744265,821.369070844734,497.3708810616617,True,7.105427357601002e-15
506.5282754196013,-202.42676340274332,208.53576517024567,821.4465611484751,496.90549565386334,True,-7.105427357601002e-15
507.0746921136893,-202.42713827221206,208.4406027733899,821.523956417763,496.4400108690017,True,7.105427357601002e-15
507.6211088077774,-202.42744580777097,208.34553103472638,821.6012567503337,495.9744268092561,True,1.4210854715202004e-14
508.1675255018654,-202.42768615790993,208.25055001201613,821.6784622435775,495.50874357641703,True,7.105427357601002e-15
508.7139421959534,-202.42785947113583,208.1556597627957,821.755572994584,495.04296127198086,True,0.0
509.26035889004146,-202.42796589599683,208.0608603443701,821.8325891002233,494.57707999723505,True,7.105427357601002e-15
509.80677558412947,-202.42800558107808,207.9661518138134,821.9095106571331,494.1110998532444,True,-7.105427357601002e-15
510.3531922782175,-202.42797867500693,207.87153422796763,821.986337761738,493.6450209408721,True,7.105427357601002e-15
510.8996089723055,-202.42788532637496,207.77700764346469,822.0630705099985,493.17884336051463,True,7.105427357601002e-15
511.44602566639355,-202.42772568362864,207.68257211687214,822.1397089975853,492.71256721222807,True,2.1316282072803006e-14
511.99244236048156,-202.4274998949687,207.58822770477673,822.2162533198,492.24619259561746,True,-7.105427357601002e-15
512.5388590545696,-202.42720810857728,207.49397446356448,822.2927035715909,491.77971960993216,True,-2.1316282072803006e-14
513.0852757486576,-202.4268504726258,207.39981244940446,822.3690598475168,491.3131483540342,True,-7.105427357601002e-15
513.6316924427457,-202.4264271352779,207.305741718248,822.4453222417574,490.8464789264103,True,-7.105427357601002e-15
514.1781091368337,-202.42593824217136,207.2117623264875,822.5214908396031,490.37971141627196,True,0.0
514.7245258309217,-202.42538394635557,207.117874328358,822.5975657510512,489.91284593868664,True,7.105427357601002e-15
515.2709425250098,-202.42476439375423,207.024077779781,822.6735470618717,489.44588258338626,True,-7.105427357601002e-15
515.8173592190977,-202.4240797322159,206.9303727361646,822.7494348649409,488.97882144745364,True,-1.4210854715202004e-14
516.3637759131858,-202.42333010949437,206.8367592527831,822.8252292527368,488.5116626275469,True,0.0
516.9101926072739,-202.42251567336316,206.7432373846875,822.9009303174555,488.0444062200498,True,7.105427357601002e-15
517.4566093013618,-202.42163657160557,206.6498071867079,822.976538150979,487.577052321038,True,-1.4210854715202004e-14
518.0030259954499,-202.42069294653047,206.55646871491473,823.0520528263139,487.10960100686964,True,-7.105427357601002e-15
518.5494426895378,-202.41968496257945,206.46322201926327,823.1274744910388,486.64205243190275,True,0.0
519.0958593836259,-202.41861275107323,206.3700671583231,823.2028031803236,486.1744066329653,True,7.105427357601002e-15
519.642276077714,-202.41747646519215,206.27700418478236,823.2780390037101,485.7066637246002,True,-1.4210854715202004e-14
520.1886927718019,-202.41627625241676,206.1840331527696,823.3531820517305,485.23882380142516,True,-2.1316282072803006e-14
520.73510946589,-202.41501226022564,206.09115411620152,823.4282324145878,484.77088695773153,True,0.0
521.2815261599781,-202.41368463609638,205.9983671287781,823.5031901821396,484.30285328747027,True,-7.105427357601002e-15
521.827942854066,-202.41229352749582,205.9056722439854,823.578055443867,483.8347228842188,True,-7.105427357601002e-15
522.3743595481541,-202.41083908187912,205.81306951509515,823.6528282888735,483.3664958411794,True,7.105427357601002e-15
522.9207762422421,-202.40932144420293,205.72055899584356,823.7275087974567,482.89817224236634,True,-7.105427357601002e-15
523.4671929363301,-202.407740766691,205.62814073785088,823.802097074569,482.42975219755726,True,-7.105427357601002e-15
524.0136096304182,-202.40609719425856,205.5358147947111,823.8765932009505,481.9612357911355,True,-7.105427357601002e-15
524.5600263245062,-202.4043908739821,205.4435812192469,823.9509972644685,481.49262311494226,True,7.105427357601002e-15
525.1064430185942,-202.40262195292536,205.35144006406864,824.0253093526097,481.0239142604416,True,2.1316282072803006e-14
525.6528597126822,-202.4007905781695,205.25939138156642,824.0995295525852,480.55510931882856,True,0.0
526.1992764067703,-202.3988968968242,205.16743522390698,824.1736579513695,480.0862083810714,True,0.0
526.7456931008583,-202.39694101677054,205.07557165392018,824.2476945024579,479.6172113985796,True,1.4210854715202004e-14
527.2921097949463,-202.3949232029401,204.98380069068924,824.3216396921694,479.14811887994284,True,-1.4210854715202004e-14
527.8385264890344,-202.3928434844978,204.8921224186582,824.3954932071128,478.678930497427,True,7.105427357601002e-15
528.3849431831223,-202.3907020474918,204.80053687864688,824.4692552664766,478.209646480188,True,-1.4210854715202004e-14
528.9313598772104,-202.38849903871665,204.70904412214713,824.5429259558875,477.74026691773656,True,1.4210854715202004e-14
529.4777765712985,-202.38623460497715,204.61764420043363,824.6165053606777,477.2707918992953,True,1.4210854715202004e-14
530.0241932653864,-202.38390889307732,204.52633716456688,824.6899935658482,476.80122151376105,True,0.0
530.5706099594745,-202.38152204981435,204.4351230653947,824.7633906560505,476.3315558496842,True,7.105427357601002e-15
531.1170266535626,-202.37907422196201,204.34400195355965,824.8366967155432,475.8617949952232,True,2.842170943040401e-14
531.6634433476505,-202.37656555363972,204.25297388036364,824.909911819763,475.39193902927457,True,-7.105427357601002e-15
532.2098600417386,-202.3739961961557,204.1620388950356,824.9830360690221,474.9219880566845,True,7.105427357601002e-15
532.7562767358266,-202.3713662936862,204.07119704862316,825.0560695391234,474.45194215668334,True,1.4210854715202004e-14
533.3026934299146,-202.3686759926511,203.98044839132643,825.1290123131703,473.9818014161556,True,-2.1316282072803006e-14
533.8491101240027,-202.3659254394571,203.88979297313648,825.2018644738987,473.5115659216205,True,-7.105427357601002e-15
534.3955268180907,-202.36311478053022,203.79923084382554,825.2746261037887,473.0412357593506,True,7.105427357601002e-15
534.9419435121787,-202.36024416231612,203.70876205294718,825.3472972850672,472.57081101537284,True,7.105427357601002e-15
535.4883602062667,-202.3573137889889,203.61838663324556,825.4198782963449,472.1002919810695,True,0.0
536.0347769003548,-202.3543236335304,203.52810468411175,825.4923686298492,471.62967812542837,True,7.105427357601002e-15
536.5811935944428,-202.35127401533197,203.4379162049172,825.5647689568837,471.1589701503851,True,0.0
537.1276102885308,-202.34816502277866,203.34782126141835,825.6370791621077,470.6881679353039,True,1.4210854715202004e-14
537.6740269826189,-202.34499680203317,203.25781990250283,825.7092993265326,470.2172715648934,True,-7.105427357601002e-15
538.2204436767069,-202.34176949925143,203.16791217684838,825.7814295308299,469.7462811235266,True,0.0
538.7668603707949,-202.3384832605854,203.0780981329217,825.8534698553437,469.27519669525344,True,0.0
539.313277064883,-202.33513823217083,202.98837781899135,825.9254203800891,468.8040183637948,True,0.0
539.8596937589709,-202.33173455992855,202.89875128334003,825.9972811847213,468.3327462124404,True,-7.105427357601002e-15
540.406110453059,-202.32827238708506,202.8092185749711,826.0690523399771,467.86138031510995,True,0.0
540.9525271471471,-202.32475186434368,202.719779740482,826.1407339417883,467.38992077208695,True,0.0
541.498943841235,-202.32117313521792,202.63043482837313,826.2123260612616,466.91836765771507,True,1.4210854715202004e-14
542.0453605353231,-202.31753634548608,202.54118388626875,826.2838287769132,466.44672105410564,True,0.0
542.5917772294112,-202.31384164092634,202.45202696158253,826.3552421669491,465.9749810430645,True,7.105427357601002e-15
543.1381939234991,-202.31008916732503,202.3629641015152,826.4265663092963,465.5031477061257,True,7.105427357601002e-15
543.6846106175872,-202.30627907040406,202.2739953531576,826.4978012816939,465.0312211246082,True,-7.105427357601002e-15
544.2310273116752,-202.30241151313874,202.18512075842864,826.5689472213189,464.5592014419127,True,2.1316282072803006e-14
544.7774440057632,-202.29848658865387,202.09634037997617,826.6400040266908,464.08708855188235,True,0.0
545.3238606998513,-202.29450449487538,202.00765424886913,826.71097195382,463.6148827222055,True,-7.105427357601002e-15
545.8702773939392,-202.29046535985646,201.9190624168814,826.7818510198595,463.1425839708189,True,7.105427357601002e-15
546.4166940880273,-202.28636932912354,201.83056493034667,826.8526413013126,462.6701923777402,True,7.105427357601002e-15
546.9631107821153,-202.2822165482175,201.74216183538488,826.9233428744292,462.1977080227414,True,7.105427357601002e-15
547.5095274762033,-202.2780071626399,201.6538531779414,826.9939558151195,461.72513098524814,True,0.0
548.0559441702914,-202.2737413176328,201.5656390040259,827.0644801989044,461.2524613442095,True,-7.105427357601002e-15
548.6023608643794,-202.2694191560267,201.47751936027143,827.1349160931484,460.77969917002184,True,-7.105427357601002e-15
549.1487775584674,-202.2650408273447,201.38949429106475,827.2052635877975,460.30684455671405,True,7.105427357601002e-15
549.6951942525554,-202.26060647481316,201.3015638425005,827.2755227509684,459.833897575507,True,7.105427357601002e-15
550.2416109466435,-202.25611624359925,201.21372805987468,827.3456936571129,459.36085830426543,True,7.105427357601002e-15
550.7880276407315,-202.25157027886425,201.12598698827645,827.4157763803646,458.8877268205409,True,0.0
551.3344443348195,-202.24696872577064,201.0383406725887,827.485770994575,458.414503201607,True,0.0
551.8808610289076,-202.24231172935197,200.95078915764964,827.555677573358,457.9411875244533,True,7.105427357601002e-15
552.4272777229955,-202.23759943445964,200.86333248832233,827.625496190117,457.4677798657893,True,2.1316282072803006e-14
552.9736944170836,-202.23283198489128,200.7759707096031,827.6952269144023,456.994280298308,True,-7.105427357601002e-15
553.5201111111717,-202.22800952883028,200.68870386491957,827.7648698304861,456.5206889101173,True,-7.105427357601002e-15
554.0665278052596,-202.2231322079394,200.60153199951606,827.8344250000148,456.04700576568393,True,0.0
554.6129444993477,-202.21820016822645,200.51445515708025,827.9038924992226,455.57323094474737,True,-1.4210854715202004e-14
555.1593611934358,-202.21321355462192,200.42747338142698,827.973272400362,455.0993645229029,True,0.0
555.7057778875237,-202.20817251199963,200.34058671622856,828.0425647753914,454.6254065754363,True,0.0
556.2521945816118,-202.20307718497924,200.25379520524106,828.1117696959437,454.15135717721785,True,0.0
556.7986112756998,-202.1979277180968,200.16709889209858,828.1808872333027,453.67721640274647,True,-7.105427357601002e-15
557.3450279697878,-202.19272425353014,200.08049782097441,828.2499174503703,453.2029843177758,True,-7.105427357601002e-15
557.8914446638759,-202.18746694036403,199.99399203365468,828.3188604334484,452.7286610125464,True,0.0
558.4378613579639,-202.1821559211507,199.90758157378005,828.387716246146,452.2542465535888,True,-7.105427357601002e-15
558.9842780520519,-202.17679134045454,199.82126648415039,828.4564849586857,451.7797410143675,True,0.0
559.53069474614,-202.1713733428372,199.73504680736946,828.5251666410334,451.3051444680935,True,7.105427357601002e-15
560.077111440228,-202.16590207266935,199.6489225860612,828.5937613628614,450.8304569876171,True,0.0
560.623528134316,-202.16037767418632,199.5628938628252,828.6622691936288,450.35567864552337,True,-7.105427357601002e-15
561.169944828404,-202.15480029164976,199.476960680052,828.7306902026145,449.8808095142265,True,-7.105427357601002e-15
561.7163615224921,-202.14917006938146,199.39112307990737,828.7990244590171,449.4058496660756,True,0.0
562.26277821658,-202.14348715172906,199.30538110434352,828.8672720318411,448.9307991732354,True,7.105427357601002e-15
562.8091949106681,-202.13775168302016,199.2197347951134,828.9354329897401,448.4556581075221,True,-7.105427357601002e-15
563.3556116047562,-202.13196380760257,199.13418419375813,829.0035074011578,447.9804265405513,True,1.4210854715202004e-14
563.9020282988441,-202.12612366972456,199.04872934172934,829.0714953342394,447.50510454360835,True,7.105427357601002e-15
564.4484449929322,-202.1202314134008,198.9633702805528,829.1393968568293,447.02969218759426,True,1.4210854715202004e-14
564.9948616870203,-202.11428718260697,198.878107051593,829.2072120364712,446.55418954310176,True,0.0
565.5412783811082,-202.1082911212996,198.79293969601662,829.2749409403623,446.07859668037935,True,1.4210854715202004e-14
566.0876950751963,-202.1022433710464,198.70786825556758,829.3425836271992,445.60291366080554,True,-7.105427357601002e-15
566.6341117692843,-202.09614408050516,198.62289276946748,829.4101401797991,445.12714057099976,True,-7.105427357601002e-15
567.1805284633723,-202.08999339155378,198.53801327894826,829.477610657375,444.6512774729174,True,-1.4210854715202004e-14
567.7269451574604,-202.083791448163,198.45322982437847,829.5449951261581,444.1753244358608,True,7.105427357601002e-15
568.2733618515484,-202.0775383940779,198.36854244619425,829.6122936520771,443.6992815287493,True,7.105427357601002e-15
568.8197785456364,-202.0712343729408,198.28395118475814,829.6795063007928,443.2231488201992,True,7.105427357601002e-15
569.3661952397244,-202.06487952842866,198.19945608021868,829.7466331378105,442.74692637868304,True,0.0
569.9126119338125,-202.0584740454318,198.11505715883317,829.8136743703981,442.27061442093225,True,-1.4210854715202004e-14
570.4590286279005,-202.05201794419847,198.03075450133798,829.880629638131,441.79421257006294,True,7.105427357601002e-15
571.0054453219885,-202.04551149202842,197.94654810621245,829.9474994317484,441.3177213392676,True,7.105427357601002e-15
571.5518620160766,-202.03895479150947,197.86243802644097,830.0142836740696,440.84114064788537,True,0.0
572.0982787101645,-202.0323479862795,197.77842430129684,830.0809824295925,440.36447056337147,True,-7.105427357601002e-15
572.6446954042526,-202.0256912197769,197.694506970094,830.1475957625134,439.8877111528091,True,-1.4210854715202004e-14
573.1911120983407,-202.01898463542025,197.6106860719637,830.2141237367368,439.41086248298996,True,-2.1316282072803006e-14
573.7375287924286,-202.0122283766272,197.5269616458351,830.2805664158946,438.93392462043835,True,7.105427357601002e-15
574.2839454865167,-202.00542258679644,197.44333373044145,830.3469238632842,438.4568976313475,True,0.0
574.8303621806047,-201.99856740689796,197.35980236513564,830.4131961335511,437.97978157288134,True,1.4210854715202004e-14
575.3767788746927,-201.99166298518622,197.27636758660398,830.4793833062272,437.50257652824564,True,-1.4210854715202004e-14
575.9231955687808,-201.98470946282902,197.19302943377465,830.5454854362948,437.0252825549722,True,1.4210854715202004e-14
576.4696122628687,-201.97770698296233,197.1097879449218,830.6115025860473,436.54789971816643,True,-7.105427357601002e-15
577.0160289569568,-201.97065568868865,197.02664315818728,830.6774348176054,436.0704280827471,True,7.105427357601002e-15
577.5624456510449,-201.96355572310557,196.9435951115131,830.7432821928073,435.5928677133562,True,1.4210854715202004e-14
578.1088623451328,-201.95640722935394,196.86064384262528,830.8090447733779,435.11521867453496,True,-1.4210854715202004e-14
578.6552790392209,-201.94921034553943,196.77778939077746,830.8747226033661,434.6374810123594,True,-1.4210854715202004e-14
579.201695733309,-201.9419652301415,196.69503178802438,830.9403157970196,434.1596548463297,True,-7.105427357601002e-15
579.7481124273969,-201.93467201112105,196.6123710767103,831.0058243628234,433.6817401853651,True,7.105427357601002e-15
580.294529121485,-201.9273308365861,196.52980729222637,831.0712483792838,433.20373711155236,True,0.0
580.840945815573,-201.91994184942493,196.44734047169365,831.1365879070917,432.7256456883103,True,0.0
581.387362509661,-201.91250519252048,196.36497065203866,831.2018430066739,432.247465978798,True,7.105427357601002e-15
581.933779203749,-201.90502100874812,196.28269786998965,831.2670137381716,431.7691980458931,True,1.4210854715202004e-14
582.4801958978371,-201.89748944097883,196.2005221620759,831.3321001614537,431.29084195220764,True,0.0
583.0266125919251,-201.88991062975145,196.11844356544026,831.3971023280544,430.8123977516551,True,1.4210854715202004e-14
583.5730292860131,-201.8822847224218,196.0364621146467,831.4620203128692,430.3338655225962,True,0.0
584.1194459801012,-201.87461185978262,195.95457784643216,831.5268541681141,429.8552453196576,True,0.0
584.6658626741892,-201.86689218442015,195.8727907969132,831.5916039526869,429.3765372043864,True,-1.4210854715202004e-14
585.2122793682772,-201.8591258388863,195.79110100204883,831.6562697252152,428.89774123805336,True,-7.105427357601002e-15
585.7586960623653,-201.85131296573604,195.70950849759726,831.7208515440824,428.4188574816912,True,-7.105427357601002e-15
586.3051127564532,-201.8434537075592,195.62801331910475,831.7853494675408,427.93988599621406,True,0.0
586.8515294505413,-201.83554816195738,195.5466155178491,831.849763397493,427.4608266790592,True,-7.105427357601002e-15
587.3979461446294,-201.82759660665067,195.46531508112395,831.9140938605569,426.98168008094433,True,0.0
587.9443628387173,-201.8195990492644,195.38411209169487,831.9783404460343,426.50244577244615,True,1.4210854715202004e-14
588.4907795328054,-201.81155567725153,195.30300656864634,832.0425033676295,426.023123977013,True,0.0
589.0371962268935,-201.8034666329625,195.2219985469311,832.1065826826343,425.54371475451177,True,0.0
589.5836129209814,-201.79533205875583,195.1410880613007,832.170578448121,425.0642181645978,True,1.4210854715202004e-14
590.1300296150695,-201.78715209697836,195.06027514631177,832.2344907208725,424.58463426664105,True,2.1316282072803006e-14
590.6764463091575,-201.77892688997514,194.97955983632264,832.2983195574199,424.10496311976647,True,-7.105427357601002e-15
591.2228630032455,-201.7706565800842,194.898942165495,832.3620650140242,423.6252047828336,True,1.4210854715202004e-14
591.7692796973336,-201.76234130725132,194.8184221686568,832.4257271383974,423.14535930577915,True,0.0
592.3156963914216,-201.75398121836966,194.73799987806282,832.4893060026031,422.6654267639693,True,7.105427357601002e-15
592.8621130855096,-201.7455764533458,194.65767532846144,832.5528016547801,422.1854072076978,True,-2.1316282072803006e-14
593.4085297795976,-201.73712715420703,194.57744855365308,832.6162141502361,421.7053006947677,True,0.0
593.9549464736857,-201.72863346298362,194.49731958723882,832.6795435440454,421.2251072827558,True,0.0
594.5013631677737,-201.7200955217222,194.41728846261594,832.7427898910973,420.74482702906283,True,-1.4210854715202004e-14
595.0477798618617,-201.7115134724968,194.33735521297345,832.8059532461359,420.26445999095523,True,0.0
595.5941965559498,-201.70288745908908,194.2575198706776,832.8690336696145,419.78400623168665,True,0.0
596.1406132500377,-201.694217618636,194.17778247037623,832.9320311987801,419.30346579024166,True,7.105427357601002e-15
596.6870299441258,-201.68550409799957,194.098143043178,832.9949459052314,418.82283874145696,True,0.0
597.2334466382139,-201.67674703735605,194.0186016224954,833.0577778372348,418.34212513576574,True,1.4210854715202004e-14
597.7798633323018,-201.6679465785366,193.9391582409383,833.1205270485798,417.86132502939444,True,-1.4210854715202004e-14
598.3262800263899,-201.65910286338027,193.85981293091658,833.1831935928462,417.3804384783675,True,-1.4210854715202004e-14
598.872696720478,-201.65021603371338,193.78056572464695,833.2457775233343,416.8994655384342,True,7.105427357601002e-15
599.4191134145659,-201.64128623136168,193.70141665414894,833.3082788931081,416.41840626511464,True,-7.105427357601002e-15
599.965530108654,-201.6323135958712,193.62236575210153,833.3706977470806,415.9372607054179,True,2.1316282072803006e-14
600.511946802742,-201.62329827322765,193.5434130487671,833.4330341529623,415.45602893014217,True,-7.105427357601002e-15
601.05836349683,-201.6142404030182,193.46455857672146,833.4952881563638,414.9747109869386,True,-1.4210854715202004e-14
601.6047801909181,-201.60514012675787,193.3858023676334,833.5574598093981,414.4933069302732,True,-7.105427357601002e-15
602.151196885006,-201.5959975859622,193.30714445297517,833.619549163946,414.01181681438743,True,0.0
602.6976135790941,-201.58681292216227,193.22858486401628,833.681556271712,413.5302406933547,True,7.105427357601002e-15
603.2440302731821,-201.57758627690112,193.1501236318254,833.7434811842128,413.0485786210701,True,0.0
603.7904469672701,-201.56831775069128,193.07176080271944,833.8053238093466,412.56683050126367,True,0.0
604.3368636613582,-201.55900760828717,192.9934963610816,833.8670846290563,412.08499683792456,True,0.0
604.8832803554462,-201.54965586784496,192.91533038412985,833.9287632639232,411.6030772342558,True,7.105427357601002e-15
