step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
98,936.8125,946.3719,FALLBACK_EULER,205.783923,2.4309,768.54,2.420934,7.5002e+01,-6.9716e+01,20,0,205.789463,2.333045,-4.376318e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.05e-02,nit=20;FALLBACK_BISECT=0,conv=False"
99,946.3719,955.9312,FALLBACK_EULER,205.789463,2.333045,768.54,2.433116,7.7105e+01,-7.6527e+01,20,0,205.788037,2.472837,-4.375087e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.42e-02,nit=20;FALLBACK_BISECT=0,conv=False"
100,955.9312,965.4905,FALLBACK_EULER,205.788037,2.472837,768.54,2.461501,N/A,-8.3995e+01,20,0,205.79375,2.489653,-4.375404e-03,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
101,965.4905,975.0498,FALLBACK_EULER,205.79375,2.489653,768.54,2.483488,8.0903e+01,-9.1900e+01,20,0,205.800513,2.410295,-4.374133e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-8.08e-03,nit=20;FALLBACK_BISECT=0,conv=False"
102,975.0498,984.6091,FALLBACK_EULER,205.800513,2.410295,768.54,2.497577,8.2602e+01,-9.8935e+01,20,0,205.798193,2.52779,-4.372631e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.57e-03,nit=20;FALLBACK_BISECT=0,conv=False"
103,984.6091,994.1684,FALLBACK_EULER,205.798193,2.52779,768.54,2.532371,N/A,-1.0655e+02,20,0,205.809272,2.584322,-4.373144e-03,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
104,994.1684,1003.7277,FALLBACK_EULER,205.809272,2.584322,768.54,2.563925,N/A,-1.1373e+02,20,0,205.814396,2.575891,-4.370683e-03,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
105,1003.7277,1013.287,FALLBACK_EULER,205.814396,2.575891,768.54,2.589609,8.6977e+01,-1.2100e+02,20,0,205.833631,2.59232,-4.369538e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.53e-03,nit=20;FALLBACK_BISECT=0,conv=False"
106,1013.287,1022.8463,FALLBACK_EULER,205.833631,2.59232,768.54,2.620325,N/A,-1.2822e+02,320,0,205.845272,2.6272,-4.361047e-03,1,N/A,4,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=4,conv=False"
107,1022.8463,1032.4057,FALLBACK_EULER,205.845272,2.6272,768.54,2.656203,8.9319e+01,-3.8177e+02,320,0,270.950529,0.0,-4.362295e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-5.39e-03,nit=20;FALLBACK_BISECT=4,conv=False"
108,1032.4057,1041.965,FALLBACK_EULER,270.950529,0.0,768.54,2.571665,8.9946e+01,-3.7820e+02,40,0,274.234869,0.0,-6.793812e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.24e-01,nit=20;FALLBACK_BISECT=1,conv=False"
109,1041.965,1051.5243,FALLBACK_EULER,274.234869,0.0,768.54,2.610667,N/A,-3.7455e+02,40,0,277.487425,0.0,-8.796811e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
110,1051.5243,1061.0836,FALLBACK_EULER,277.487425,0.0,768.54,2.657459,9.1654e+01,-3.7083e+02,40,0,280.708353,0.0,-1.184459e-10,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.03e+01,nit=20;FALLBACK_BISECT=1,conv=False"
111,1061.0836,1070.6429,FALLBACK_EULER,280.708353,0.0,768.54,2.714329,N/A,-3.6703e+02,40,0,283.897841,0.0,-1.681874e-10,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
112,1070.6429,1080.2022,FALLBACK_EULER,283.897841,0.0,768.54,2.784342,N/A,-3.6314e+02,40,0,287.056122,0.0,-2.577683e-10,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
113,1080.2022,1089.7615,FALLBACK_EULER,287.056122,0.0,768.54,2.871477,N/A,-3.5918e+02,40,0,290.183446,0.0,-4.449925e-10,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
114,1089.7615,1099.3208,FALLBACK_EULER,290.183446,0.0,290.183446,-0.0,-3.5512e+02,-3.5512e+02,40,0,293.280064,0.0,-9.489646e-10,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.55e+02,nit=20;FALLBACK_BISECT=1,conv=False"
115,1099.3208,1108.8802,FALLBACK_EULER,293.280064,0.0,293.280064,-0.0,-3.5096e+02,-3.5096e+02,40,0,296.346234,0.0,-3.283307e-09,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.51e+02,nit=20;FALLBACK_BISECT=1,conv=False"
116,1108.8802,1118.4395,FALLBACK_EULER,296.346234,0.0,296.346234,0.0,-3.4668e+02,-3.4668e+02,40,0,299.382213,0.0,-1.778096e-07,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.47e+02,nit=20;FALLBACK_BISECT=1,conv=False"
117,1118.4395,1127.9988,FALLBACK_EULER,299.382213,0.0,299.382213,0.0,-3.4229e+02,-3.4229e+02,40,0,302.388257,0.0,-6.121233e-09,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.42e+02,nit=20;FALLBACK_BISECT=1,conv=False"
118,1127.9988,1137.5581,FALLBACK_EULER,302.388257,0.0,302.388257,-0.0,-3.3776e+02,-3.3776e+02,40,0,305.364619,0.0,-1.274908e-09,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.38e+02,nit=20;FALLBACK_BISECT=1,conv=False"
119,1137.5581,1147.1174,FALLBACK_EULER,305.364619,0.0,305.364619,-0.0,-3.3310e+02,-3.3310e+02,40,0,308.31155,0.0,-5.333180e-10,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.33e+02,nit=20;FALLBACK_BISECT=1,conv=False"
120,1147.1174,1156.6767,FALLBACK_EULER,308.31155,0.0,308.31155,-0.0,-3.2829e+02,-3.2829e+02,40,0,311.229312,0.0,-2.905726e-10,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.28e+02,nit=20;FALLBACK_BISECT=1,conv=False"
121,1156.6767,1166.236,FALLBACK_EULER,311.229312,0.0,311.229312,0.0,-3.2335e+02,-3.2335e+02,40,0,314.118186,0.0,-1.821675e-10,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.23e+02,nit=20;FALLBACK_BISECT=1,conv=False"
122,1166.236,1175.7953,FALLBACK_EULER,314.118186,0.0,314.118186,0.0,-3.1828e+02,-3.1828e+02,40,0,316.97848,0.0,-1.246116e-10,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.18e+02,nit=20;FALLBACK_BISECT=1,conv=False"
123,1175.7953,1185.3546,FALLBACK_EULER,316.97848,0.0,316.97848,0.0,-3.1309e+02,-3.1309e+02,40,0,319.810525,0.0,-9.045930e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.13e+02,nit=20;FALLBACK_BISECT=1,conv=False"
124,1185.3546,1194.914,FALLBACK_EULER,319.810525,0.0,768.54,-1.66224,N/A,-3.0780e+02,40,0,322.614661,0.0,-6.855415e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
125,1194.914,1204.4733,FALLBACK_EULER,322.614661,0.0,768.54,-1.592324,9.0648e+01,-3.0242e+02,40,0,325.39122,0.0,-5.366995e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=4.69e+00,nit=20;FALLBACK_BISECT=1,conv=False"
126,1204.4733,1214.0326,FALLBACK_EULER,325.39122,0.0,768.54,-1.535689,9.0677e+01,-2.9697e+02,40,0,328.140509,0.0,-4.309562e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=2.15e+01,nit=20;FALLBACK_BISECT=1,conv=False"
127,1214.0326,1223.5919,FALLBACK_EULER,328.140509,0.0,768.54,-1.489293,9.0673e+01,-2.9145e+02,40,0,330.862797,0.0,-3.531192e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.69e+01,nit=20;FALLBACK_BISECT=1,conv=False"
128,1223.5919,1233.1512,FALLBACK_EULER,330.862797,0.0,768.54,-1.450858,N/A,-2.8588e+02,40,0,333.558308,0.0,-2.941444e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
129,1233.1512,1242.7105,FALLBACK_EULER,333.558308,0.0,768.54,-1.418681,N/A,-2.8027e+02,40,0,336.227212,0.0,-2.483781e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
130,1242.7105,1252.2698,FALLBACK_EULER,336.227212,0.0,768.54,-1.391484,N/A,-2.7462e+02,40,0,338.869621,0.0,-2.121403e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
131,1252.2698,1261.8291,FALLBACK_EULER,338.869621,0.0,768.54,-1.36829,N/A,-2.6895e+02,40,0,341.485585,0.0,-1.829530e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
132,1261.8291,1271.3885,FALLBACK_EULER,341.485585,0.0,768.54,-1.348348,N/A,-2.6324e+02,40,0,344.075084,0.0,-1.590979e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
133,1271.3885,1280.9478,FALLBACK_EULER,344.075084,0.0,768.54,-1.331067,N/A,-2.5750e+02,40,0,346.63802,0.0,-1.393531e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
134,1280.9478,1290.5071,FALLBACK_EULER,346.63802,0.0,768.54,-1.315974,8.7950e+01,-2.5174e+02,40,0,349.174211,0.0,-1.228302e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=2.26e-03,nit=20;FALLBACK_BISECT=1,conv=False"
135,1290.5071,1300.0664,FALLBACK_EULER,349.174211,0.0,768.54,-1.302686,N/A,-2.4595e+02,40,0,351.683371,0.0,-1.088706e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
136,1300.0664,1309.6257,FALLBACK_EULER,351.683371,0.0,768.54,-1.290888,N/A,-2.4012e+02,40,0,354.165109,0.0,-9.697711e-12,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
137,1309.6257,1319.185,FALLBACK_EULER,354.165109,0.0,768.54,-1.280319,N/A,-2.3425e+02,40,0,356.61891,0.0,-8.676868e-12,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
138,1319.185,1328.7443,FALLBACK_EULER,356.61891,0.0,768.54,-1.270768,8.3723e+01,-2.2835e+02,40,0,359.044138,0.0,-7.794868e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-3.97e-03,nit=20;FALLBACK_BISECT=1,conv=False"
139,1328.7443,1338.3036,FALLBACK_EULER,359.044138,0.0,768.54,-1.262067,8.2344e+01,-2.2239e+02,40,0,361.440042,0.0,-7.028286e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-1.04e-02,nit=20;FALLBACK_BISECT=1,conv=False"
140,1338.3036,1347.8629,FALLBACK_EULER,361.440042,0.0,768.54,-1.25409,8.0834e+01,-2.1639e+02,40,0,363.805778,0.0,-6.358365e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-1.78e-02,nit=20;FALLBACK_BISECT=1,conv=False"
141,1347.8629,1357.4223,FALLBACK_EULER,363.805778,0.0,768.54,-1.246749,N/A,-2.1034e+02,40,0,366.140439,0.0,-5.769895e-12,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
142,1357.4223,1366.9816,FALLBACK_EULER,366.140439,0.0,768.54,-1.239985,7.7404e+01,-2.0425e+02,40,0,368.443082,0.0,-5.250419e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-9.75e-03,nit=20;FALLBACK_BISECT=1,conv=False"
143,1366.9816,1376.5409,FALLBACK_EULER,368.443082,0.0,768.54,-1.233764,N/A,-1.9812e+02,40,0,370.712763,0.0,-4.789667e-12,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
144,1376.5409,1386.1002,FALLBACK_EULER,370.712763,0.0,768.54,-1.228065,N/A,-1.9196e+02,40,0,372.948555,0.0,-4.379135e-12,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
145,1386.1002,1395.6595,FALLBACK_EULER,372.948555,0.0,768.54,-1.222878,7.1172e+01,-1.8578e+02,40,0,375.149564,0.0,-4.011759e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-7.77e-04,nit=20;FALLBACK_BISECT=1,conv=False"
146,1395.6595,1405.2188,FALLBACK_EULER,375.149564,0.0,768.54,-1.218199,N/A,-1.7958e+02,40,0,377.314946,0.0,-3.681653e-12,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
147,1405.2188,1414.7781,FALLBACK_EULER,377.314946,0.0,768.54,-1.214028,N/A,-1.7338e+02,40,0,379.443909,0.0,-3.383897e-12,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
148,1414.7781,1424.3374,FALLBACK_EULER,379.443909,0.0,768.54,-1.210366,6.3476e+01,-1.6718e+02,40,0,381.535727,0.0,-3.114356e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=8.92e-03,nit=20;FALLBACK_BISECT=1,conv=False"
149,1424.3374,1433.8967,FALLBACK_EULER,381.535727,0.0,651.56139,-0.869973,8.7440e+01,-1.6099e+02,40,0,383.589744,0.0,-2.869545e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-2.98e-10,nit=20;FALLBACK_BISECT=1,conv=False"
150,1433.8967,1443.4561,FALLBACK_EULER,383.589744,0.0,645.304588,-0.854925,8.7263e+01,-1.5483e+02,40,0,385.605383,0.0,-2.646505e-12,1,54.4073,1,"JUMP_DETECTED_RATIO=54.41;FALLBACK_BISECT=1,conv=False"
151,1443.4561,1453.0154,FALLBACK_EULER,385.605383,0.0,638.957625,-0.840079,8.6745e+01,-1.4869e+02,40,0,387.582158,0.0,-2.442715e-12,1,54.5228,1,"JUMP_DETECTED_RATIO=54.52;FALLBACK_BISECT=1,conv=False"
152,1453.0154,1462.5747,FALLBACK_EULER,387.582158,0.0,632.489324,-0.82529,8.5792e+01,-1.4260e+02,40,0,389.519686,0.0,-2.256014e-12,1,54.7177,1,"JUMP_DETECTED_RATIO=54.72;FALLBACK_BISECT=1,conv=False"
153,1462.5747,1472.134,FALLBACK_EULER,389.519686,0.0,625.857506,-0.810372,8.4290e+01,-1.3656e+02,40,0,391.417696,0.0,-2.084540e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=6.59e-09,nit=20;FALLBACK_BISECT=1,conv=False"
154,1472.134,1481.6933,FALLBACK_EULER,391.417696,0.0,619.006266,-0.795087,8.2102e+01,-1.3058e+02,40,0,393.276052,0.0,-1.926684e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=6.01e-07,nit=20;FALLBACK_BISECT=1,conv=False"
155,1481.6933,1491.2526,FALLBACK_EULER,393.276052,0.0,611.861977,-0.779122,7.9069e+01,-1.2469e+02,40,0,395.094765,0.0,-1.781045e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.02e-05,nit=20;FALLBACK_BISECT=1,conv=False"
156,1491.2526,1500.8119,FALLBACK_EULER,395.094765,0.0,604.327826,-0.76206,7.5031e+01,-1.1888e+02,40,0,396.87401,0.0,-1.646403e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.03e-04,nit=20;FALLBACK_BISECT=1,conv=False"
157,1500.8119,1510.3712,FALLBACK_EULER,396.87401,0.0,596.277535,-0.74334,6.9870e+01,-1.1318e+02,40,0,398.614143,0.0,-1.521693e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=2.56e-04,nit=20;FALLBACK_BISECT=1,conv=False"
158,1510.3712,1519.9306,FALLBACK_EULER,398.614143,0.0,587.552557,-0.722216,6.3634e+01,-1.0759e+02,40,0,400.315713,0.0,-1.405980e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.57e-04,nit=20;FALLBACK_BISECT=1,conv=False"
159,1519.9306,1529.4899,FALLBACK_EULER,400.315713,0.0,577.978854,-0.697779,5.6730e+01,-1.0214e+02,40,0,401.97947,0.0,-1.298445e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=7.78e-06,nit=20;FALLBACK_BISECT=1,conv=False"
160,1529.4899,1539.0492,FALLBACK_EULER,401.97947,0.0,567.447538,-0.669207,5.0145e+01,-9.6833e+01,40,0,403.606364,0.0,-1.198370e-12,1,60.1723,1,"JUMP_DETECTED_RATIO=60.17;FALLBACK_BISECT=1,conv=False"
161,1539.0492,1548.6085,FALLBACK_EULER,403.606364,0.0,556.112558,-0.636525,4.5294e+01,-9.1677e+01,40,0,405.197542,0.0,-1.105125e-12,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=-2.02e-08,nit=20;FALLBACK_BISECT=1,conv=False"
162,1548.6085,1558.1678,FALLBACK_EULER,405.197542,0.0,544.556841,-0.601452,4.3005e+01,-8.6686e+01,20,0,405.960829,0.0,-1.018154e-12,4,63.2027,0,"JUMP_DETECTED_RATIO=63.20;FALLBACK_BISECT=0,conv=False"
163,1558.1678,1567.7271,FALLBACK_EULER,405.960829,0.0,533.090578,-0.566585,4.2534e+01,-8.1866e+01,20,0,406.70583,0.0,-9.424410e-13,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.25e+01,nit=20;FALLBACK_BISECT=0,conv=False"
164,1567.7271,1577.2864,FALLBACK_EULER,406.70583,0.0,522.438109,-0.53335,4.2263e+01,-7.7222e+01,20,0,407.433379,0.0,-8.714704e-13,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.23e+01,nit=20;FALLBACK_BISECT=0,conv=False"
165,1577.2864,1586.8457,FALLBACK_EULER,407.433379,0.0,512.607336,-0.501872,4.1721e+01,-7.2760e+01,20,0,408.144371,0.0,-8.049024e-13,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.17e+01,nit=20;FALLBACK_BISECT=0,conv=False"
166,1586.8457,1596.405,FALLBACK_EULER,408.144371,0.0,503.562608,-0.472109,4.0948e+01,-6.8482e+01,20,0,408.839758,0.0,-7.424251e-13,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.09e+01,nit=20;FALLBACK_BISECT=0,conv=False"
167,1596.405,1605.9644,FALLBACK_EULER,408.839758,0.0,495.26396,-0.444009,3.9983e+01,-6.4390e+01,20,0,409.520553,0.0,-6.837489e-13,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.00e+01,nit=20;FALLBACK_BISECT=0,conv=False"
168,1605.9644,1615.5237,FALLBACK_EULER,409.520553,0.0,487.668581,-0.417514,3.8862e+01,-6.0483e+01,20,0,410.187834,0.0,-6.286039e-13,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.89e+01,nit=20;FALLBACK_BISECT=0,conv=False"
169,1615.5237,1625.083,FALLBACK_EULER,410.187834,0.0,480.732026,-0.392561,3.7616e+01,8.6629e-11,314,1,536.294363,4.556326,-5.767384e-13,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=3.76e+01,nit=20;FALLBACK_BISECT=4,conv=True"
170,1625.083,1634.6423,FALLBACK_EULER,536.294363,4.556326,536.858141,-1.719598,8.6875e-01,6.7051e-11,16,1,536.293478,4.559974,-1.048818e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.75e-03,nit=20;FALLBACK_BISECT=0,conv=True"
171,1634.6423,1644.2016,FALLBACK_EULER,536.293478,4.559974,536.908157,-1.714125,1.0949e+00,9.9193e-11,16,1,536.29272,4.564538,-1.048273e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.58e-03,nit=20;FALLBACK_BISECT=0,conv=True"
172,1644.2016,1653.7609,FALLBACK_EULER,536.29272,4.564538,536.916172,-1.707879,1.3046e+00,-2.4848e-11,17,1,536.292073,4.569946,-1.047806e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.58e-03,nit=20;FALLBACK_BISECT=0,conv=True"
173,1653.7609,1663.3202,FALLBACK_EULER,536.292073,4.569946,536.886521,-1.700941,1.4957e+00,-3.1373e-11,17,1,536.291526,4.576121,-1.047408e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.48e-03,nit=20;FALLBACK_BISECT=0,conv=True"
174,1663.3202,1672.8795,FALLBACK_EULER,536.291526,4.576121,536.82323,-1.693405,1.6656e+00,-3.7990e-11,17,1,536.291067,4.582979,-1.047071e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.54e-02,nit=20;FALLBACK_BISECT=0,conv=True"
175,1672.8795,1682.4389,FALLBACK_EULER,536.291067,4.582979,536.730353,-1.685378,1.8112e+00,-4.3920e-11,17,1,536.290684,4.590425,-1.046789e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.22e-01,nit=20;FALLBACK_BISECT=0,conv=True"
176,1682.4389,1691.9982,FALLBACK_EULER,536.290684,4.590425,536.612363,-1.676985,1.9284e+00,-5.5771e-11,240,1,536.290397,4.598346,-1.046553e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-2.98e-03,nit=20;FALLBACK_BISECT=4,conv=True"
177,1691.9982,1701.5575,FALLBACK_EULER,536.290397,4.598346,536.474642,-1.66838,2.0124e+00,-5.8608e-11,240,1,536.290167,4.606611,-1.046377e-04,1,147.3016,4,"JUMP_DETECTED_RATIO=147.30;FALLBACK_BISECT=4,conv=True"
178,1701.5575,1711.1168,FALLBACK_EULER,536.290167,4.606611,536.32396,-1.659748,2.0571e+00,-6.0019e-11,240,1,536.289988,4.61506,-1.046235e-04,1,26.3740,4,"JUMP_DETECTED_RATIO=26.37;FALLBACK_BISECT=4,conv=True"
179,1711.1168,1720.6761,FALLBACK_EULER,536.289988,4.61506,536.16912,-1.651299,2.0571e+00,-5.9854e-11,240,1,536.289856,4.623509,-1.046125e-04,1,93.7859,4,"JUMP_DETECTED_RATIO=93.79;FALLBACK_BISECT=4,conv=True"
180,1720.6761,1730.2354,FALLBACK_EULER,536.289856,4.623509,536.017317,-1.643046,2.0335e+00,-5.9417e-11,240,1,536.289771,4.63186,-1.046044e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=3.46e-08,nit=20;FALLBACK_BISECT=4,conv=True"
181,1730.2354,1739.7947,FALLBACK_EULER,536.289771,4.63186,535.869328,-1.634907,2.0081e+00,-5.8669e-11,240,1,536.28973,4.640106,-1.045991e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.02e-05,nit=20;FALLBACK_BISECT=4,conv=True"
182,1739.7947,1749.354,FALLBACK_EULER,536.28973,4.640106,535.724755,-1.626863,1.9839e+00,-5.7905e-11,240,1,536.289734,4.648251,-1.045966e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=5.45e-03,nit=20;FALLBACK_BISECT=4,conv=True"
183,1749.354,1758.9133,FALLBACK_EULER,536.289734,4.648251,535.582363,-1.618888,1.9636e+00,-5.7251e-11,240,1,536.289781,4.656313,-1.045968e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=9.68e-01,nit=20;FALLBACK_BISECT=4,conv=True"
184,1758.9133,1768.4727,FALLBACK_EULER,536.289781,4.656313,535.440422,-1.610947,1.9494e+00,-5.6652e-11,240,1,536.28987,4.664316,-1.045997e-04,1,699.9958,4,"JUMP_DETECTED_RATIO=700.00;FALLBACK_BISECT=4,conv=True"
185,1768.4727,1778.032,FALLBACK_EULER,536.28987,4.664316,535.29745,-1.603013,1.9415e+00,-5.6115e-11,240,1,536.290004,4.672287,-1.046052e-04,1,820.3050,4,"JUMP_DETECTED_RATIO=820.31;FALLBACK_BISECT=4,conv=True"
186,1778.032,1787.5913,FALLBACK_EULER,536.290004,4.672287,535.1526,-1.595066,1.9390e+00,-5.5423e-11,240,1,536.290182,4.680248,-1.046134e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=1.21e-05,nit=20;FALLBACK_BISECT=4,conv=True"
187,1787.5913,1797.1506,FALLBACK_EULER,536.290182,4.680248,535.005567,-1.587095,1.9405e+00,-5.4946e-11,240,1,536.290404,4.688218,-1.046244e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.86e-01,nit=20;FALLBACK_BISECT=4,conv=True"
188,1797.1506,1806.7099,FALLBACK_EULER,536.290404,4.688218,534.856355,-1.579093,1.9447e+00,-5.4271e-11,240,1,536.290672,4.696207,-1.046381e-04,1,1167.4561,4,"JUMP_DETECTED_RATIO=1167.46;FALLBACK_BISECT=4,conv=True"
189,1806.7099,1816.2692,FALLBACK_EULER,536.290672,4.696207,534.705599,-1.571061,1.9502e+00,-5.3361e-11,240,1,536.290986,4.704221,-1.046545e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=7.26e-03,nit=20;FALLBACK_BISECT=4,conv=True"
190,1816.2692,1825.8285,FALLBACK_EULER,536.290986,4.704221,534.555201,-1.563014,1.9545e+00,-5.2562e-11,240,1,536.291346,4.712256,-1.046739e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=7.13e-07,nit=20;FALLBACK_BISECT=4,conv=True"
191,1825.8285,1835.3878,FALLBACK_EULER,536.291346,4.712256,534.405339,-1.554955,1.9575e+00,-5.1330e-11,240,1,536.291751,4.720306,-1.046960e-04,1,1482.7462,4,"JUMP_DETECTED_RATIO=1482.75;FALLBACK_BISECT=4,conv=True"
192,1835.3878,1844.9472,FALLBACK_EULER,536.291751,4.720306,534.255768,-1.546887,1.9598e+00,-3.5497e-11,19,1,536.292208,4.728369,-1.047210e-04,4,1514.5536,0,"JUMP_DETECTED_RATIO=1514.55;FALLBACK_BISECT=0,conv=True"
193,1844.9472,1854.5065,FALLBACK_EULER,536.292208,4.728369,534.106305,-1.538807,1.9617e+00,-3.4483e-11,19,1,536.292711,4.736444,-1.047491e-04,4,1175.7751,0,"JUMP_DETECTED_RATIO=1175.78;FALLBACK_BISECT=0,conv=True"
194,1854.5065,1864.0658,FALLBACK_EULER,536.292711,4.736444,533.956811,-1.530718,1.9635e+00,-3.3116e-11,19,1,536.293263,4.74453,-1.047801e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.13e-08,nit=20;FALLBACK_BISECT=0,conv=True"
195,1864.0658,1873.6251,FALLBACK_EULER,536.293263,4.74453,533.80718,-1.522618,1.9652e+00,-3.1840e-11,19,1,536.293862,4.752627,-1.048141e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-7.40e-05,nit=20;FALLBACK_BISECT=0,conv=True"
196,1873.6251,1883.1844,FALLBACK_EULER,536.293862,4.752627,533.657333,-1.514507,1.9669e+00,-3.0519e-11,19,1,536.294509,4.760734,-1.048510e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-8.40e-02,nit=20;FALLBACK_BISECT=0,conv=True"
