step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
96,91.494,92.4471,FALLBACK_EULER,8e-06,0.761723,0.257089,0.77698,6.2092e-01,3.7682e-04,20,0,8e-06,0.771457,-1.764093e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.03e-05,nit=20;FALLBACK_BISECT=0,conv=False"
97,92.4471,93.4001,FALLBACK_EULER,8e-06,0.771457,0.262594,0.786725,6.2161e-01,3.7737e-04,20,0,8e-06,0.781284,-1.764094e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.91e-05,nit=20;FALLBACK_BISECT=0,conv=False"
98,93.4001,94.3532,FALLBACK_EULER,8e-06,0.781284,0.268252,0.796563,6.2230e-01,3.7793e-04,20,0,8e-06,0.791211,-1.764096e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.80e-05,nit=20;FALLBACK_BISECT=0,conv=False"
99,94.3532,95.3062,FALLBACK_EULER,8e-06,0.791211,0.274072,0.806499,6.2299e-01,3.7849e-04,20,0,9e-06,0.801239,-1.764098e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.69e-05,nit=20;FALLBACK_BISECT=0,conv=False"
100,95.3062,96.2593,FALLBACK_EULER,9e-06,0.801239,0.28006,0.816535,6.2368e-01,3.7905e-04,20,0,9e-06,0.811375,-1.764099e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.58e-05,nit=20;FALLBACK_BISECT=0,conv=False"
101,96.2593,97.2124,FALLBACK_EULER,9e-06,0.811375,0.286224,0.826677,6.2437e-01,3.7962e-04,20,0,9e-06,0.821622,-1.764101e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.46e-05,nit=20;FALLBACK_BISECT=0,conv=False"
102,97.2124,98.1654,FALLBACK_EULER,9e-06,0.821622,0.292572,0.836929,6.2506e-01,3.8018e-04,20,0,1e-05,0.831986,-1.764103e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.35e-05,nit=20;FALLBACK_BISECT=0,conv=False"
103,98.1654,99.1185,FALLBACK_EULER,1e-05,0.831986,0.299114,0.847296,6.2575e-01,3.8075e-04,20,0,1e-05,0.842472,-1.764105e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.24e-05,nit=20;FALLBACK_BISECT=0,conv=False"
104,99.1185,100.0716,FALLBACK_EULER,1e-05,0.842472,0.305858,0.857783,6.2644e-01,3.8132e-04,20,0,1e-05,0.853087,-1.764107e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.13e-05,nit=20;FALLBACK_BISECT=0,conv=False"
105,100.0716,101.0246,FALLBACK_EULER,1e-05,0.853087,0.312815,0.868395,6.2713e-01,3.8189e-04,20,0,1.1e-05,0.863835,-1.764110e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.02e-05,nit=20;FALLBACK_BISECT=0,conv=False"
106,101.0246,101.9777,FALLBACK_EULER,1.1e-05,0.863835,0.319995,0.879139,6.2782e-01,3.8246e-04,20,0,1.1e-05,0.874725,-1.764112e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.91e-05,nit=20;FALLBACK_BISECT=0,conv=False"
107,101.9777,102.9307,FALLBACK_EULER,1.1e-05,0.874725,0.327409,0.890021,6.2850e-01,5.1549e-04,20,0,1.5e-05,0.885766,-1.764115e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.80e-05,nit=20;FALLBACK_BISECT=0,conv=False"
108,102.9307,103.8838,FALLBACK_EULER,1.5e-05,0.885766,0.335004,0.901047,6.2905e-01,5.0069e-04,20,0,1.5e-05,0.89696,-1.764118e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.69e-05,nit=20;FALLBACK_BISECT=0,conv=False"
109,103.8838,104.8369,FALLBACK_EULER,1.5e-05,0.89696,0.34293,0.912227,6.2975e-01,4.8554e-04,20,0,1.5e-05,0.908319,-1.764121e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.58e-05,nit=20;FALLBACK_BISECT=0,conv=False"
110,104.8369,105.7899,FALLBACK_EULER,1.5e-05,0.908319,0.35113,0.923568,6.3044e-01,4.6999e-04,20,0,1.5e-05,0.919852,-1.764124e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.47e-05,nit=20;FALLBACK_BISECT=0,conv=False"
111,105.7899,106.743,FALLBACK_EULER,1.5e-05,0.919852,0.359617,0.935077,6.3113e-01,4.5401e-04,20,0,1.5e-05,0.93157,-1.764128e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.36e-05,nit=20;FALLBACK_BISECT=0,conv=False"
112,106.743,107.6961,FALLBACK_EULER,1.5e-05,0.93157,0.368408,0.946766,6.3182e-01,4.3758e-04,20,0,1.5e-05,0.943483,-1.764131e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.25e-05,nit=20;FALLBACK_BISECT=0,conv=False"
113,107.6961,108.6491,FALLBACK_EULER,1.5e-05,0.943483,0.377519,0.958645,6.3250e-01,4.2069e-04,20,0,1.6e-05,0.955604,-1.764135e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.15e-05,nit=20;FALLBACK_BISECT=0,conv=False"
114,108.6491,109.6022,FALLBACK_EULER,1.6e-05,0.955604,0.386968,0.970724,6.3318e-01,4.0331e-04,20,0,1.6e-05,0.967945,-1.764140e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.05e-05,nit=20;FALLBACK_BISECT=0,conv=False"
115,109.6022,110.5552,FALLBACK_EULER,1.6e-05,0.967945,0.396775,0.983018,6.3386e-01,3.8541e-04,20,0,1.6e-05,0.980523,-1.764144e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.94e-05,nit=20;FALLBACK_BISECT=0,conv=False"
116,110.5552,111.5083,FALLBACK_EULER,1.6e-05,0.980523,0.40696,0.995539,6.3453e-01,3.6698e-04,20,0,1.6e-05,0.993353,-1.764149e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.84e-05,nit=20;FALLBACK_BISECT=0,conv=False"
117,111.5083,112.4614,FALLBACK_EULER,1.6e-05,0.993353,0.417546,1.008303,6.3520e-01,3.4799e-04,20,0,1.6e-05,1.006454,-1.764155e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.74e-05,nit=20;FALLBACK_BISECT=0,conv=False"
118,112.4614,113.4144,FALLBACK_EULER,1.6e-05,1.006454,0.428555,1.021329,6.3586e-01,3.2840e-04,20,0,1.6e-05,1.019847,-1.764161e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.64e-05,nit=20;FALLBACK_BISECT=0,conv=False"
119,113.4144,114.3675,FALLBACK_EULER,1.6e-05,1.019847,0.440014,1.034634,6.3652e-01,3.0817e-04,20,0,1.6e-05,1.033555,-1.764168e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.55e-05,nit=20;FALLBACK_BISECT=0,conv=False"
120,114.3675,115.3206,FALLBACK_EULER,1.6e-05,1.033555,0.451951,1.048242,6.3716e-01,2.8727e-04,20,0,1.6e-05,1.047606,-1.764175e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.45e-05,nit=20;FALLBACK_BISECT=0,conv=False"
121,115.3206,116.2736,FALLBACK_EULER,1.6e-05,1.047606,0.464394,1.062178,6.3781e-01,2.6566e-04,20,0,1.5e-05,1.062029,-1.764183e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.36e-05,nit=20;FALLBACK_BISECT=0,conv=False"
122,116.2736,117.2267,FALLBACK_EULER,1.5e-05,1.062029,0.477376,1.07647,6.3844e-01,2.4329e-04,20,0,1.5e-05,1.076861,-1.764193e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.27e-05,nit=20;FALLBACK_BISECT=0,conv=False"
123,117.2267,118.1797,FALLBACK_EULER,1.5e-05,1.076861,0.490933,1.091151,6.3907e-01,2.2010e-04,20,0,1.5e-05,1.092143,-1.764203e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.18e-05,nit=20;FALLBACK_BISECT=0,conv=False"
124,118.1797,119.1328,FALLBACK_EULER,1.5e-05,1.092143,0.5051,1.10626,6.3969e-01,1.9602e-04,20,0,1.4e-05,1.107923,-1.764215e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.10e-05,nit=20;FALLBACK_BISECT=0,conv=False"
125,119.1328,120.0859,FALLBACK_EULER,1.4e-05,1.107923,0.519917,1.121842,6.4030e-01,1.7099e-04,20,0,1.4e-05,1.124259,-1.764229e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.01e-05,nit=20;FALLBACK_BISECT=0,conv=False"
126,120.0859,121.0389,FALLBACK_EULER,1.4e-05,1.124259,0.535427,1.137953,6.4089e-01,1.4493e-04,20,0,1.3e-05,1.141223,-1.764245e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.34e-06,nit=20;FALLBACK_BISECT=0,conv=False"
127,121.0389,121.992,FALLBACK_EULER,1.3e-05,1.141223,0.551677,1.154656,6.4147e-01,1.1774e-04,20,0,1.2e-05,1.158898,-1.764264e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.58e-06,nit=20;FALLBACK_BISECT=0,conv=False"
128,121.992,122.9451,FALLBACK_EULER,1.2e-05,1.158898,0.568715,1.172032,6.4203e-01,8.9312e-05,20,0,1e-05,1.177393,-1.764287e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.84e-06,nit=20;FALLBACK_BISECT=0,conv=False"
129,122.9451,123.8981,FALLBACK_EULER,1e-05,1.177393,0.586595,1.190181,6.4257e-01,5.9523e-05,20,0,8e-06,1.196845,-1.764314e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.14e-06,nit=20;FALLBACK_BISECT=0,conv=False"
130,123.8981,124.8512,FALLBACK_EULER,8e-06,1.196845,0.605369,1.209231,6.4308e-01,2.8233e-05,20,0,4e-06,1.217432,-1.764348e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.48e-06,nit=20;FALLBACK_BISECT=0,conv=False"
131,124.8512,125.8042,FALLBACK_EULER,4e-06,1.217432,0.625092,1.22935,6.4355e-01,-4.7055e-06,20,0,1e-06,1.239399,-1.764391e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.85e-06,nit=20;FALLBACK_BISECT=0,conv=False"
132,125.8042,126.7573,FALLBACK_EULER,1e-06,1.239399,0.645821,1.250766,6.4396e-01,-3.9415e-05,20,0,5e-06,1.263089,-1.764448e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.26e-06,nit=20;FALLBACK_BISECT=0,conv=False"
133,126.7573,127.7104,FALLBACK_EULER,5e-06,1.263089,0.667614,1.273801,6.4428e-01,-7.5919e-05,20,0,1.2e-05,1.289019,-1.764528e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.72e-06,nit=20;FALLBACK_BISECT=0,conv=False"
134,127.7104,128.6634,FALLBACK_EULER,1.2e-05,1.289019,0.690503,1.29894,6.4449e-01,-1.1383e-04,20,0,2.3e-05,1.318028,-1.764644e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.72e-06,nit=20;FALLBACK_BISECT=0,conv=False"
135,128.6634,129.6165,FALLBACK_EULER,2.3e-05,1.318028,0.714493,1.326974,6.4449e-01,-1.5092e-04,20,0,4.1e-05,1.351663,-1.764830e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.91e-06,nit=20;FALLBACK_BISECT=0,conv=False"
136,129.6165,130.5696,FALLBACK_EULER,4.1e-05,1.351663,0.739505,1.359361,6.4414e-01,-7.8071e-05,20,0,4.1e-05,1.393483,-1.765176e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.31e-06,nit=20;FALLBACK_BISECT=0,conv=False"
137,130.5696,131.5226,FALLBACK_EULER,4.1e-05,1.393483,0.765062,1.399469,6.4296e-01,-6.1416e-07,20,0,3e-06,1.582893,-1.766038e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.08e-07,nit=20;FALLBACK_BISECT=0,conv=False"
138,131.5226,132.4757,FALLBACK_EULER,3e-06,1.582893,0.774169,1.579974,6.2637e-01,-3.5518e-01,20,0,0.042991,1.519782,-1.772150e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.23e-06,nit=20;FALLBACK_BISECT=0,conv=False"
139,132.4757,133.4287,FALLBACK_EULER,0.042991,1.519782,1.274632,1.51997,9.9858e-01,-6.4461e+01,20,0,0.130655,2.684912,-4.839510e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.28e-07,nit=20;FALLBACK_BISECT=0,conv=False"
140,133.4287,134.3818,FALLBACK_EULER,0.130655,2.684912,28.216083,1.829647,4.1558e+01,-2.0698e-01,320,0,0.923773,1.529474,-1.779837e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-8.00e-10,nit=20;FALLBACK_BISECT=4,conv=False"
141,134.3818,135.3349,FALLBACK_EULER,0.923773,1.529474,1.937042,1.529176,8.4656e-01,-3.4407e-01,20,0,1.224664,1.519207,-2.394349e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.91e-09,nit=20;FALLBACK_BISECT=0,conv=False"
142,135.3349,136.2879,FALLBACK_EULER,1.224664,1.519207,2.390493,1.519605,9.8846e-01,-1.0250e+02,20,0,1.22546,3.037898,-2.549545e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.24e-10,nit=20;FALLBACK_BISECT=0,conv=False"
143,136.2879,137.241,FALLBACK_EULER,1.22546,3.037898,38.230081,1.797115,5.5402e+01,-2.1869e-01,320,0,2.053696,1.529503,-1.910123e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-6.97e-08,nit=20;FALLBACK_BISECT=4,conv=False"
144,137.241,138.1941,OPTICAL,2.053696,1.529503,3.043877,1.529384,8.6075e-01,7.1267e-11,15,1,2.881988,1.629258,-3.037400e-03,0,5.4860,0,OK
145,138.1941,139.1471,OPTICAL,2.881988,1.629258,3.57117,1.625589,6.2709e-01,7.0969e-11,14,1,3.570914,1.67189,-2.102346e-03,0,84.3710,0,OK
146,139.1471,140.1002,OPTICAL,3.570914,1.67189,4.226535,1.667101,6.2203e-01,-2.4613e-11,13,1,4.226445,1.702316,-2.179168e-03,0,127.6950,0,OK
147,140.1002,141.0532,OPTICAL,4.226445,1.702316,4.855706,1.696919,6.1852e-01,-1.0303e-11,13,1,4.855658,1.726589,-2.251609e-03,0,164.5259,0,OK
148,141.0532,142.0063,OPTICAL,4.855658,1.726589,5.463385,1.720819,6.1582e-01,-6.8638e-12,9,1,5.463369,1.746997,-2.320232e-03,0,198.8054,0,OK
149,142.0063,142.9594,OPTICAL,5.463369,1.746997,6.053076,1.740988,6.1363e-01,6.7843e-11,6,1,6.053065,1.764703,-2.385595e-03,0,231.9086,0,OK
150,142.9594,143.9124,FALLBACK_EULER,6.053065,1.764703,6.627431,1.758538,6.1178e-01,6.0837e-11,6,1,6.054322,1.741068,-2.448119e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.01e-02,nit=20;FALLBACK_BISECT=0,conv=True"
151,143.9124,144.8655,FALLBACK_EULER,6.054322,1.741068,6.645163,1.735435,6.1670e-01,4.0544e-11,6,1,6.055733,1.714116,-2.448270e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.33e-02,nit=20;FALLBACK_BISECT=0,conv=True"
152,144.8655,145.8185,FALLBACK_EULER,6.055733,1.714116,6.663988,1.70913,6.2204e-01,2.5437e-12,8,1,6.057366,1.681979,-2.448450e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.76e-03,nit=20;FALLBACK_BISECT=0,conv=True"
153,145.8185,146.7716,FALLBACK_EULER,6.057366,1.681979,6.684228,1.677816,6.2800e-01,-3.9662e-11,9,1,6.059318,1.639829,-2.448685e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.77e-03,nit=20;FALLBACK_BISECT=0,conv=True"
154,146.7716,147.7247,FALLBACK_EULER,6.059318,1.639829,6.706586,1.636818,6.3515e-01,7.2362e-11,18,1,6.062079,1.53757,-2.449080e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-2.06e-05,nit=20;FALLBACK_BISECT=0,conv=True"
155,147.7247,148.6777,FALLBACK_EULER,6.062079,1.53757,6.7374,1.537579,6.4921e-01,-3.2001e+01,20,0,6.246005,2.283913,-4.465029e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-4.34e-04,nit=20;FALLBACK_BISECT=0,conv=False"
156,148.6777,149.6308,OPTICAL,6.246005,2.283913,25.754224,1.893041,2.6646e+01,-4.7578e-11,19,1,25.754206,2.221844,-2.468317e-03,0,28017.8168,0,OK
157,149.6308,150.5839,OPTICAL,25.754206,2.221844,26.029532,2.215733,4.9034e-01,4.0131e-11,12,1,26.029532,2.220468,-3.772899e-03,0,1693.7674,0,OK
158,150.5839,151.5369,OPTICAL,26.029532,2.220468,26.307223,2.214383,4.9122e-01,3.3367e-11,12,1,26.307223,2.219118,-3.778560e-03,0,1725.1480,0,OK
159,151.5369,152.49,OPTICAL,26.307223,2.219118,26.58728,2.213059,4.9209e-01,2.7953e-11,12,1,26.58728,2.217794,-3.783906e-03,0,1756.9852,0,OK
160,152.49,153.443,OPTICAL,26.58728,2.217794,26.869708,2.21176,4.9294e-01,2.3547e-11,12,1,26.869708,2.216494,-3.788931e-03,0,1789.2815,0,OK
161,153.443,154.3961,OPTICAL,26.869708,2.216494,27.15451,2.210486,4.9378e-01,1.9995e-11,12,1,27.15451,2.215219,-3.793628e-03,0,1822.0418,0,OK
162,154.3961,155.3492,OPTICAL,27.15451,2.215219,27.441691,2.209236,4.9460e-01,1.7110e-11,12,1,27.441691,2.213967,-3.797991e-03,0,1855.2704,0,OK
163,155.3492,156.3022,OPTICAL,27.441691,2.213967,27.731254,2.208009,4.9541e-01,1.4822e-11,12,1,27.731254,2.21274,-3.802013e-03,0,1888.9719,0,OK
164,156.3022,157.2553,OPTICAL,27.731254,2.21274,28.023206,2.206807,4.9620e-01,-9.8325e-11,11,1,28.023206,2.211535,-3.805690e-03,0,1923.1509,0,OK
165,157.2553,158.2084,OPTICAL,28.023206,2.211535,28.317552,2.205627,4.9698e-01,-8.7354e-11,11,1,28.317552,2.210354,-3.809015e-03,0,1957.8117,0,OK
166,158.2084,159.1614,OPTICAL,28.317552,2.210354,28.614298,2.20447,4.9774e-01,-7.8217e-11,11,1,28.614298,2.209195,-3.811982e-03,0,1992.9570,0,OK
167,159.1614,160.1145,OPTICAL,28.614298,2.209195,28.913451,2.203335,4.9849e-01,-7.0685e-11,11,1,28.913451,2.208058,-3.814586e-03,0,2028.5918,0,OK
168,160.1145,161.0675,OPTICAL,28.913451,2.208058,29.215017,2.202222,4.9923e-01,-6.4489e-11,11,1,29.215017,2.206942,-3.816823e-03,0,2064.7206,0,OK
169,161.0675,162.0206,OPTICAL,29.215017,2.206942,29.519006,2.20113,4.9995e-01,-5.9373e-11,11,1,29.519006,2.205848,-3.818686e-03,0,2101.3481,0,OK
170,162.0206,162.9737,OPTICAL,29.519006,2.205848,29.825425,2.200059,5.0066e-01,-5.5181e-11,11,1,29.825425,2.204774,-3.820173e-03,0,2138.4788,0,OK
171,162.9737,163.9267,OPTICAL,29.825425,2.204774,30.134284,2.199009,5.0135e-01,-5.1784e-11,11,1,30.134284,2.203721,-3.821278e-03,0,2176.1169,0,OK
172,163.9267,164.8798,OPTICAL,30.134284,2.203721,30.445592,2.197978,5.0203e-01,-4.9113e-11,11,1,30.445592,2.202688,-3.821996e-03,0,2214.2655,0,OK
173,164.8798,165.8329,OPTICAL,30.445592,2.202688,30.759359,2.196968,5.0269e-01,-4.7123e-11,11,1,30.759359,2.201674,-3.822325e-03,0,2252.9295,0,OK
174,165.8329,166.7859,OPTICAL,30.759359,2.201674,31.075596,2.195976,5.0335e-01,-4.5588e-11,11,1,31.075596,2.200679,-3.822260e-03,0,2292.1137,0,OK
175,166.7859,167.739,OPTICAL,31.075596,2.200679,31.394315,2.195003,5.0398e-01,-4.4665e-11,11,1,31.394315,2.199703,-3.821798e-03,0,2331.8226,0,OK
176,167.739,168.692,OPTICAL,31.394315,2.199703,31.715527,2.194049,5.0461e-01,-4.4182e-11,11,1,31.715527,2.198745,-3.820936e-03,0,2372.0608,0,OK
177,168.692,169.6451,OPTICAL,31.715527,2.198745,32.039246,2.193112,5.0522e-01,-4.4139e-11,11,1,32.039246,2.197805,-3.819671e-03,0,2412.8324,0,OK
178,169.6451,170.5982,OPTICAL,32.039246,2.197805,32.365484,2.192193,5.0582e-01,-4.4651e-11,11,1,32.365484,2.196882,-3.818000e-03,0,2454.1405,0,OK
179,170.5982,171.5512,OPTICAL,32.365484,2.196882,32.694257,2.191291,5.0640e-01,-4.5617e-11,11,1,32.694257,2.195975,-3.815920e-03,0,2495.9904,0,OK
180,171.5512,172.5043,OPTICAL,32.694257,2.195975,33.025578,2.190405,5.0697e-01,-4.7208e-11,11,1,33.025578,2.195086,-3.813431e-03,0,2538.3866,0,OK
181,172.5043,173.4574,OPTICAL,33.025578,2.195086,33.359462,2.189536,5.0753e-01,-4.9354e-11,11,1,33.359462,2.194212,-3.810529e-03,0,2581.3337,0,OK
182,173.4574,174.4104,OPTICAL,33.359462,2.194212,33.695927,2.188682,5.0807e-01,-5.2026e-11,11,1,33.695927,2.193354,-3.807212e-03,0,2624.8362,0,OK
183,174.4104,175.3635,OPTICAL,33.695927,2.193354,34.034989,2.187843,5.0860e-01,-5.5579e-11,11,1,34.034989,2.192511,-3.803481e-03,0,2668.8979,0,OK
184,175.3635,176.3165,OPTICAL,34.034989,2.192511,34.376665,2.187019,5.0912e-01,-5.9927e-11,11,1,34.376665,2.191682,-3.799333e-03,0,2713.5223,0,OK
185,176.3165,177.2696,OPTICAL,34.376665,2.191682,34.720973,2.18621,5.0963e-01,-6.5256e-11,11,1,34.720973,2.190868,-3.794768e-03,0,2758.7145,0,OK
186,177.2696,178.2227,OPTICAL,34.720973,2.190868,35.067933,2.185414,5.1012e-01,-7.1864e-11,11,1,35.067933,2.190068,-3.789786e-03,0,2804.4788,0,OK
187,178.2227,179.1757,OPTICAL,35.067933,2.190068,35.417564,2.184632,5.1060e-01,-7.9851e-11,11,1,35.417564,2.189281,-3.784385e-03,0,2850.8200,0,OK
188,179.1757,180.1288,OPTICAL,35.417564,2.189281,35.769886,2.183863,5.1107e-01,-8.9585e-11,11,1,35.769886,2.188508,-3.778566e-03,0,2897.7422,0,OK
189,180.1288,181.0819,OPTICAL,35.769886,2.188508,36.124921,2.183107,5.1152e-01,1.3287e-11,12,1,36.124921,2.187747,-3.772329e-03,0,2945.2489,0,OK
190,181.0819,182.0349,OPTICAL,36.124921,2.187747,36.482691,2.182363,5.1197e-01,1.5390e-11,12,1,36.482691,2.186998,-3.765675e-03,0,2993.3437,0,OK
191,182.0349,182.988,OPTICAL,36.482691,2.186998,36.843217,2.181631,5.1240e-01,1.7977e-11,12,1,36.843217,2.186261,-3.758604e-03,0,3042.0316,0,OK
192,182.988,183.941,OPTICAL,36.843217,2.186261,37.206523,2.180911,5.1282e-01,2.1174e-11,12,1,37.206523,2.185535,-3.751118e-03,0,3091.3168,0,OK
193,183.941,184.8941,OPTICAL,37.206523,2.185535,37.572634,2.180201,5.1323e-01,2.5153e-11,12,1,37.572634,2.18482,-3.743218e-03,0,3141.2037,0,OK
194,184.8941,185.8472,OPTICAL,37.572634,2.18482,37.941574,2.179502,5.1362e-01,3.0241e-11,12,1,37.941574,2.184116,-3.734905e-03,0,3191.6962,0,OK
195,185.8472,186.8002,OPTICAL,37.941574,2.184116,38.313369,2.178813,5.1401e-01,3.6536e-11,12,1,38.313369,2.183422,-3.726181e-03,0,3242.7975,0,OK
196,186.8002,187.7533,OPTICAL,38.313369,2.183422,38.688045,2.178134,5.1438e-01,4.4523e-11,12,1,38.688045,2.182738,-3.717049e-03,0,3294.5111,0,OK
197,187.7533,188.7064,OPTICAL,38.688045,2.182738,39.06563,2.177465,5.1474e-01,5.4698e-11,12,1,39.06563,2.182063,-3.707510e-03,0,3346.8416,0,OK
198,188.7064,189.6594,OPTICAL,39.06563,2.182063,39.446151,2.176804,5.1510e-01,6.7629e-11,12,1,39.446151,2.181398,-3.697567e-03,0,3399.7931,0,OK
199,189.6594,190.6125,OPTICAL,39.446151,2.181398,39.829636,2.176153,5.1544e-01,8.4185e-11,12,1,39.829636,2.180741,-3.687223e-03,0,3453.3695,0,OK
200,190.6125,191.5655,OPTICAL,39.829636,2.180741,40.216117,2.175509,5.1577e-01,-1.6371e-11,13,1,40.216117,2.180092,-3.676482e-03,0,3507.5745,0,OK
201,191.5655,192.5186,OPTICAL,40.216117,2.180092,40.605622,2.174874,5.1608e-01,-2.1046e-11,13,1,40.605622,2.179451,-3.665346e-03,0,3562.4105,0,OK
202,192.5186,193.4717,OPTICAL,40.605622,2.179451,40.998184,2.174245,5.1639e-01,-2.7200e-11,13,1,40.998184,2.178818,-3.653819e-03,0,3617.8811,0,OK
203,193.4717,194.4247,OPTICAL,40.998184,2.178818,41.393833,2.173625,5.1669e-01,-3.5357e-11,13,1,41.393833,2.178192,-3.641905e-03,0,3673.9904,0,OK
204,194.4247,195.3778,OPTICAL,41.393833,2.178192,41.792603,2.173011,5.1698e-01,-4.6157e-11,13,1,41.792603,2.177572,-3.629607e-03,0,3730.7420,0,OK
205,195.3778,196.3309,OPTICAL,41.792603,2.177572,42.194527,2.172403,5.1725e-01,-6.0538e-11,13,1,42.194527,2.176959,-3.616931e-03,0,3788.1394,0,OK
206,196.3309,197.2839,OPTICAL,42.194527,2.176959,42.59964,2.171801,5.1752e-01,-7.9865e-11,13,1,42.59964,2.176353,-3.603881e-03,0,3846.1859,0,OK
207,197.2839,198.237,OPTICAL,42.59964,2.176353,43.007977,2.171206,5.1778e-01,1.8971e-11,14,1,43.007977,2.175751,-3.590461e-03,0,3904.8829,0,OK
208,198.237,199.19,OPTICAL,43.007977,2.175751,43.419573,2.170615,5.1802e-01,2.5764e-11,14,1,43.419573,2.175156,-3.576677e-03,0,3964.2340,0,OK
209,199.19,200.1431,OPTICAL,43.419573,2.175156,43.834466,2.17003,5.1826e-01,3.5129e-11,14,1,43.834466,2.174565,-3.562533e-03,0,4024.2428,0,OK
210,200.1431,201.0962,OPTICAL,43.834466,2.174565,44.252693,2.169449,5.1848e-01,4.8047e-11,14,1,44.252693,2.173979,-3.548035e-03,0,4084.9123,0,OK
211,201.0962,202.0492,OPTICAL,44.252693,2.173979,44.674293,2.168873,5.1870e-01,6.5882e-11,14,1,44.674293,2.173398,-3.533189e-03,0,4146.2456,0,OK
212,202.0492,203.0023,OPTICAL,44.674293,2.173398,45.099304,2.168301,5.1891e-01,9.0651e-11,14,1,45.099304,2.172821,-3.518000e-03,0,4208.2448,0,OK
213,203.0023,203.9554,OPTICAL,45.099304,2.172821,45.527768,2.167732,5.1911e-01,-2.5679e-11,15,1,45.527768,2.172247,-3.502475e-03,0,4270.9109,0,OK
214,203.9554,204.9084,OPTICAL,45.527768,2.172247,45.959725,2.167167,5.1929e-01,-3.6323e-11,15,1,45.959725,2.171677,-3.486619e-03,0,4334.2472,0,OK
215,204.9084,205.8615,OPTICAL,45.959725,2.171677,46.395217,2.166605,5.1947e-01,-5.1529e-11,15,1,46.395217,2.17111,-3.470440e-03,0,4398.2566,0,OK
