step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
336,488.4008,489.8299,FALLBACK_EULER,188.011554,2.370137,None,None,N/A,2.2027e-11,2,1,188.196357,2.372909,-6.948024e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
337,489.8299,491.259,FALLBACK_EULER,188.196357,2.372909,None,None,N/A,1.1816e-11,2,1,188.380889,2.375682,-6.929739e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
338,491.259,492.6881,FALLBACK_EULER,188.380889,2.375682,None,None,N/A,2.8777e-12,2,1,188.565167,2.378459,-6.911215e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
339,492.6881,494.1172,FALLBACK_EULER,188.565167,2.378459,None,None,N/A,-1.4587e-11,2,1,188.749206,2.381238,-6.892453e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
340,494.1172,495.5464,FALLBACK_EULER,188.749206,2.381238,None,None,N/A,-2.2808e-11,2,1,188.933023,2.384019,-6.873454e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
341,495.5464,496.9755,FALLBACK_EULER,188.933023,2.384019,None,None,N/A,1.5305e-11,2,1,189.116634,2.386803,-6.854218e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
342,496.9755,498.4046,FALLBACK_EULER,189.116634,2.386803,None,None,N/A,2.3732e-12,2,1,189.300056,2.38959,-6.834747e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
343,498.4046,499.8337,FALLBACK_EULER,189.300056,2.38959,None,None,N/A,-2.7924e-12,2,1,189.483306,2.39238,-6.815041e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
344,499.8337,501.2628,FALLBACK_EULER,189.483306,2.39238,None,None,N/A,-6.1959e-12,2,1,189.666399,2.395172,-6.795099e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
345,501.2628,502.6919,FALLBACK_EULER,189.666399,2.395172,None,None,N/A,5.9053e-11,2,1,189.849354,2.397967,-6.774924e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
346,502.6919,504.1211,FALLBACK_EULER,189.849354,2.397967,None,None,N/A,8.0078e-12,2,1,190.032186,2.400765,-6.754514e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
347,504.1211,505.5502,FALLBACK_EULER,190.032186,2.400765,None,None,N/A,4.2419e-12,2,1,190.214914,2.403566,-6.733870e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
348,505.5502,506.9793,FALLBACK_EULER,190.214914,2.403566,None,None,N/A,-9.5994e-12,2,1,190.397554,2.40637,-6.712993e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
349,506.9793,508.4084,FALLBACK_EULER,190.397554,2.40637,None,None,N/A,1.3280e-11,2,1,190.580123,2.409177,-6.691883e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
350,508.4084,509.8375,FALLBACK_EULER,190.580123,2.409177,None,None,N/A,6.9562e-12,2,1,190.762641,2.411987,-6.670539e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
351,509.8375,511.2666,FALLBACK_EULER,190.762641,2.411987,None,None,N/A,1.1724e-12,2,1,190.945126,2.4148,-6.648961e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
352,511.2666,512.6958,FALLBACK_EULER,190.945126,2.4148,None,None,N/A,-1.8225e-11,2,1,191.127599,2.417617,-6.627149e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
353,512.6958,514.1249,FALLBACK_EULER,191.127599,2.417617,None,None,N/A,-3.7801e-11,2,1,191.31008,2.420436,-6.605103e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
354,514.1249,515.554,FALLBACK_EULER,191.31008,2.420436,None,None,N/A,-3.3737e-11,2,1,191.492589,2.423259,-6.582822e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
355,515.554,516.9831,FALLBACK_EULER,191.492589,2.423259,None,None,N/A,-3.5023e-11,2,1,191.675149,2.426086,-6.560305e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
356,516.9831,518.4122,FALLBACK_EULER,191.675149,2.426086,None,None,N/A,2.7711e-13,2,1,191.857779,2.428916,-6.537552e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
357,518.4122,519.8413,FALLBACK_EULER,191.857779,2.428916,None,None,N/A,-4.2050e-11,2,1,192.040501,2.43175,-6.514561e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
358,519.8413,521.2705,FALLBACK_EULER,192.040501,2.43175,None,None,N/A,-8.9528e-12,2,1,192.223338,2.434587,-6.491333e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
359,521.2705,522.6996,FALLBACK_EULER,192.223338,2.434587,None,None,N/A,3.3964e-12,2,1,192.406311,2.437428,-6.467864e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
360,522.6996,524.1287,FALLBACK_EULER,192.406311,2.437428,None,None,N/A,-8.3141e-11,1,1,192.589442,2.440273,-6.444156e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
361,524.1287,525.5578,FALLBACK_EULER,192.589442,2.440273,None,None,N/A,-4.5546e-11,1,1,192.772754,2.443122,-6.420205e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
362,525.5578,526.9869,FALLBACK_EULER,192.772754,2.443122,None,None,N/A,-2.9324e-11,1,1,192.956272,2.445974,-6.396011e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
363,526.9869,528.416,FALLBACK_EULER,192.956272,2.445974,None,None,N/A,-2.1906e-11,1,1,193.140017,2.448831,-6.371573e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
364,528.416,529.8452,FALLBACK_EULER,193.140017,2.448831,None,None,N/A,-4.9099e-12,1,1,193.324015,2.451692,-6.346888e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
365,529.8452,531.2743,FALLBACK_EULER,193.324015,2.451692,None,None,N/A,7.1054e-13,1,1,193.50829,2.454557,-6.321956e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
366,531.2743,532.7034,FALLBACK_EULER,193.50829,2.454557,None,None,N/A,-1.1845e-11,1,1,193.692867,2.457427,-6.296773e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
367,532.7034,534.1325,FALLBACK_EULER,193.692867,2.457427,None,None,N/A,-1.2598e-11,1,1,193.877771,2.460301,-6.271339e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
368,534.1325,535.5616,FALLBACK_EULER,193.877771,2.460301,None,None,N/A,-1.0793e-11,1,1,194.063029,2.46318,-6.245651e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
369,535.5616,536.9907,FALLBACK_EULER,194.063029,2.46318,None,None,N/A,-1.5419e-11,1,1,194.248667,2.466063,-6.219707e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
370,536.9907,538.4199,FALLBACK_EULER,194.248667,2.466063,None,None,N/A,-7.6028e-12,1,1,194.434708,2.468951,-6.193504e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
371,538.4199,539.849,FALLBACK_EULER,194.434708,2.468951,None,None,N/A,-3.6728e-11,1,1,194.621174,2.471843,-6.167041e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
372,539.849,541.2781,FALLBACK_EULER,194.621174,2.471843,None,None,N/A,-2.7079e-11,1,1,194.808088,2.474741,-6.140316e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
373,541.2781,542.7072,FALLBACK_EULER,194.808088,2.474741,None,None,N/A,-4.7834e-11,1,1,194.995471,2.477643,-6.113327e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
374,542.7072,544.1363,FALLBACK_EULER,194.995471,2.477643,None,None,N/A,4.5617e-12,2,1,195.183348,2.480551,-6.086072e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
375,544.1363,545.5655,FALLBACK_EULER,195.183348,2.480551,None,None,N/A,-1.0154e-11,2,1,195.371741,2.483463,-6.058550e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
376,545.5655,546.9946,FALLBACK_EULER,195.371741,2.483463,None,None,N/A,-1.4580e-11,2,1,195.560675,2.486381,-6.030758e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
377,546.9946,548.4237,FALLBACK_EULER,195.560675,2.486381,None,None,N/A,1.1987e-11,2,1,195.750176,2.489304,-6.002694e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
378,548.4237,549.8528,FALLBACK_EULER,195.750176,2.489304,None,None,N/A,-4.7415e-11,2,1,195.94027,2.492232,-5.974356e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
379,549.8528,551.2819,FALLBACK_EULER,195.94027,2.492232,None,None,N/A,1.6769e-12,2,1,196.130984,2.495165,-5.945741e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
380,551.2819,552.711,FALLBACK_EULER,196.130984,2.495165,None,None,N/A,-3.4746e-12,2,1,196.322346,2.498104,-5.916846e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
381,552.711,554.1402,FALLBACK_EULER,196.322346,2.498104,None,None,N/A,-3.6188e-11,2,1,196.514384,2.501049,-5.887669e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
382,554.1402,555.5693,FALLBACK_EULER,196.514384,2.501049,None,None,N/A,3.9897e-11,2,1,196.707129,2.504,-5.858207e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
383,555.5693,556.9984,FALLBACK_EULER,196.707129,2.504,None,None,N/A,3.4319e-12,2,1,196.900611,2.506956,-5.828457e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
384,556.9984,558.4275,FALLBACK_EULER,196.900611,2.506956,None,None,N/A,-1.0331e-11,2,1,197.094862,2.509918,-5.798415e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
385,558.4275,559.8566,FALLBACK_EULER,197.094862,2.509918,None,None,N/A,3.3182e-12,2,1,197.289916,2.512886,-5.768077e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
386,559.8566,561.2857,FALLBACK_EULER,197.289916,2.512886,None,None,N/A,-1.1255e-11,2,1,197.485806,2.51586,-5.737441e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
387,561.2857,562.7149,FALLBACK_EULER,197.485806,2.51586,None,None,N/A,4.9667e-12,2,1,197.682568,2.51884,-5.706503e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
388,562.7149,564.144,FALLBACK_EULER,197.682568,2.51884,None,None,N/A,-6.2030e-12,2,1,197.880239,2.521827,-5.675257e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
389,564.144,565.5731,FALLBACK_EULER,197.880239,2.521827,None,None,N/A,-1.6442e-11,2,1,198.078857,2.52482,-5.643701e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
390,565.5731,567.0022,FALLBACK_EULER,198.078857,2.52482,None,None,N/A,4.1922e-12,2,1,198.278463,2.527819,-5.611829e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
391,567.0022,568.4313,FALLBACK_EULER,198.278463,2.527819,None,None,N/A,1.7693e-11,2,1,198.479097,2.530826,-5.579636e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
392,568.4313,569.8604,FALLBACK_EULER,198.479097,2.530826,None,None,N/A,-3.6238e-13,2,1,198.680805,2.533839,-5.547119e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
393,569.8604,571.2896,FALLBACK_EULER,198.680805,2.533839,None,None,N/A,1.3657e-11,2,1,198.883645,2.536859,-5.514270e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
394,571.2896,572.7187,FALLBACK_EULER,198.883645,2.536859,None,None,N/A,1.2768e-11,2,1,199.087685,2.539886,-5.481083e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
395,572.7187,574.1478,FALLBACK_EULER,199.087685,2.539886,None,None,N/A,-3.4532e-11,2,1,199.292996,2.542921,-5.447548e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
396,574.1478,575.5769,FALLBACK_EULER,199.292996,2.542921,None,None,N/A,-2.1721e-11,2,1,199.499652,2.545964,-5.413655e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
397,575.5769,577.006,FALLBACK_EULER,199.499652,2.545964,None,None,N/A,-1.8041e-11,2,1,199.707729,2.549014,-5.379394e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
398,577.006,578.4351,FALLBACK_EULER,199.707729,2.549014,None,None,N/A,3.4042e-11,2,1,199.917306,2.552073,-5.344754e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
399,578.4351,579.8643,FALLBACK_EULER,199.917306,2.552073,None,None,N/A,8.8676e-12,2,1,200.128464,2.555141,-5.309723e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
400,579.8643,581.2934,FALLBACK_EULER,200.128464,2.555141,None,None,N/A,-3.8622e-11,2,1,200.341291,2.558217,-5.274290e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
401,581.2934,582.7225,FALLBACK_EULER,200.341291,2.558217,None,None,N/A,3.3619e-11,2,1,200.555875,2.561303,-5.238443e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
402,582.7225,584.1516,FALLBACK_EULER,200.555875,2.561303,None,None,N/A,-2.2627e-11,2,1,200.77231,2.564398,-5.202167e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
403,584.1516,585.5807,FALLBACK_EULER,200.77231,2.564398,None,None,N/A,-8.7610e-12,2,1,200.990692,2.567503,-5.165451e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
404,585.5807,587.0098,FALLBACK_EULER,200.990692,2.567503,None,None,N/A,1.7806e-11,2,1,201.211124,2.570618,-5.128279e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
405,587.0098,588.439,FALLBACK_EULER,201.211124,2.570618,None,None,N/A,-6.8354e-12,2,1,201.433712,2.573744,-5.090637e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
406,588.439,589.8681,FALLBACK_EULER,201.433712,2.573744,None,None,N/A,2.4151e-11,2,1,201.658568,2.57688,-5.052509e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
407,589.8681,591.2972,FALLBACK_EULER,201.658568,2.57688,None,None,N/A,3.2543e-12,2,1,201.885809,2.580027,-5.013879e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
408,591.2972,592.7263,FALLBACK_EULER,201.885809,2.580027,None,None,N/A,8.7397e-12,2,1,202.115558,2.583186,-4.974729e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
409,592.7263,594.1554,FALLBACK_EULER,202.115558,2.583186,None,None,N/A,6.0822e-12,2,1,202.347946,2.586357,-4.935042e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
410,594.1554,595.5845,FALLBACK_EULER,202.347946,2.586357,None,None,N/A,6.0858e-12,2,1,202.583107,2.58954,-4.894798e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
411,595.5845,597.0137,FALLBACK_EULER,202.583107,2.58954,None,None,N/A,-9.8375e-12,2,1,202.821188,2.592736,-4.853978e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
412,597.0137,598.4428,FALLBACK_EULER,202.821188,2.592736,None,None,N/A,-1.2186e-12,2,1,203.062338,2.595944,-4.812560e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
413,598.4428,599.8719,FALLBACK_EULER,203.062338,2.595944,None,None,N/A,-1.4477e-11,2,1,203.306721,2.599167,-4.770522e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
414,599.8719,601.301,FALLBACK_EULER,203.306721,2.599167,None,None,N/A,-1.7106e-11,2,1,203.554506,2.602403,-4.727842e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
415,601.301,602.7301,FALLBACK_EULER,203.554506,2.602403,None,None,N/A,-2.0925e-12,2,1,203.805873,2.605653,-4.684494e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
416,602.7301,604.1593,FALLBACK_EULER,203.805873,2.605653,None,None,N/A,-5.5387e-12,2,1,204.061017,2.608919,-4.640452e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
417,604.1593,605.5884,FALLBACK_EULER,204.061017,2.608919,None,None,N/A,-7.7627e-12,2,1,204.32014,2.612199,-4.595689e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
418,605.5884,607.0175,FALLBACK_EULER,204.32014,2.612199,None,None,N/A,-2.7686e-11,2,1,204.583463,2.615496,-4.550176e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
419,607.0175,608.4466,FALLBACK_EULER,204.583463,2.615496,None,None,N/A,-9.6065e-12,2,1,204.851244,2.618809,-4.503882e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
420,608.4466,609.8757,FALLBACK_EULER,204.851244,2.618809,None,None,N/A,2.2524e-12,2,1,205.123803,2.622138,-4.456770e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
421,609.8757,611.3048,FALLBACK_EULER,205.123803,2.622138,None,None,N/A,-1.0150e-11,2,1,205.401484,2.625486,-4.408793e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
422,611.3048,612.734,FALLBACK_EULER,205.401484,2.625486,None,None,N/A,1.7973e-11,2,1,205.684655,2.628853,-4.359900e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
423,612.734,614.1631,FALLBACK_EULER,205.684655,2.628853,None,None,N/A,4.3222e-11,2,1,205.973707,2.632239,-4.310038e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
424,614.1631,615.5922,FALLBACK_EULER,205.973707,2.632239,None,None,N/A,2.6724e-11,2,1,206.26906,2.635646,-4.259152e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
425,615.5922,617.0213,FALLBACK_EULER,206.26906,2.635646,None,None,N/A,3.4674e-11,2,1,206.571166,2.639074,-4.207180e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
426,617.0213,618.4504,FALLBACK_EULER,206.571166,2.639074,None,None,N/A,2.0222e-11,2,1,206.880511,2.642524,-4.154061e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
427,618.4504,619.8795,FALLBACK_EULER,206.880511,2.642524,None,None,N/A,-5.3788e-12,2,1,207.197617,2.645998,-4.099726e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
428,619.8795,621.3087,FALLBACK_EULER,207.197617,2.645998,None,None,N/A,6.8709e-12,2,1,207.523054,2.649495,-4.044105e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
429,621.3087,622.7378,FALLBACK_EULER,207.523054,2.649495,None,None,N/A,8.2601e-12,2,1,207.857435,2.653018,-3.987122e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
430,622.7378,624.1669,FALLBACK_EULER,207.857435,2.653018,None,None,N/A,3.4461e-11,2,1,208.201432,2.656566,-3.928695e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
431,624.1669,625.596,FALLBACK_EULER,208.201432,2.656566,None,None,N/A,-1.4833e-11,2,1,208.555774,2.660141,-3.868738e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
432,625.596,627.0251,FALLBACK_EULER,208.555774,2.660141,None,None,N/A,-7.4607e-13,2,1,208.921261,2.663743,-3.807158e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
433,627.0251,628.4542,FALLBACK_EULER,208.921261,2.663743,None,None,N/A,-1.2093e-11,2,1,209.298771,2.667373,-3.743857e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
434,628.4542,629.8834,FALLBACK_EULER,209.298771,2.667373,None,None,N/A,3.2257e-11,2,1,209.68927,2.671033,-3.678729e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
435,629.8834,631.3125,FALLBACK_EULER,209.68927,2.671033,None,None,N/A,-3.2596e-12,2,1,210.093823,2.674721,-3.611660e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
436,631.3125,632.7416,FALLBACK_EULER,210.093823,2.674721,None,None,N/A,2.0332e-11,2,1,210.513612,2.67844,-3.542530e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
437,632.7416,634.1707,FALLBACK_EULER,210.513612,2.67844,None,None,N/A,-2.1490e-11,2,1,210.949948,2.682189,-3.471209e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
438,634.1707,635.5998,FALLBACK_EULER,210.949948,2.682189,None,None,N/A,4.5508e-11,2,1,211.404288,2.685968,-3.397557e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
439,635.5998,637.0289,FALLBACK_EULER,211.404288,2.685968,None,None,N/A,-1.5650e-11,2,1,211.878262,2.689776,-3.321426e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
440,637.0289,638.4581,FALLBACK_EULER,211.878262,2.689776,None,None,N/A,2.4700e-11,2,1,212.373691,2.693615,-3.242660e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
441,638.4581,639.8872,FALLBACK_EULER,212.373691,2.693615,None,None,N/A,-2.1371e-11,2,1,212.892616,2.697481,-3.161089e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
442,639.8872,641.3163,FALLBACK_EULER,212.892616,2.697481,None,None,N/A,-2.2764e-11,2,1,213.437324,2.701374,-3.076541e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
443,641.3163,642.7454,FALLBACK_EULER,213.437324,2.701374,None,None,N/A,-2.9937e-11,2,1,214.010381,2.70529,-2.988831e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
444,642.7454,644.1745,FALLBACK_EULER,214.010381,2.70529,None,None,N/A,-6.6400e-12,2,1,214.614659,2.709226,-2.897775e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
445,644.1745,645.6036,FALLBACK_EULER,214.614659,2.709226,None,None,N/A,3.0251e-12,2,1,215.253365,2.713176,-2.803187e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
446,645.6036,647.0328,FALLBACK_EULER,215.253365,2.713176,None,None,N/A,-1.3687e-12,2,1,215.930046,2.717133,-2.704894e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
447,647.0328,648.4619,FALLBACK_EULER,215.930046,2.717133,None,None,N/A,-1.4318e-11,2,1,216.648562,2.721087,-2.602742e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
448,648.4619,649.891,FALLBACK_EULER,216.648562,2.721087,None,None,N/A,1.5065e-11,2,1,217.413029,2.725025,-2.496622e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
449,649.891,651.3201,FALLBACK_EULER,217.413029,2.725025,None,None,N/A,1.7165e-11,2,1,218.227761,2.728929,-2.386497e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
450,651.3201,652.7492,FALLBACK_EULER,218.227761,2.728929,None,None,N/A,-4.0423e-11,2,1,219.097073,2.732778,-2.272435e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
451,652.7492,654.1783,FALLBACK_EULER,219.097073,2.732778,None,None,N/A,1.3981e-11,2,1,220.024964,2.736544,-2.154651e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
452,654.1783,655.6075,FALLBACK_EULER,220.024964,2.736544,None,None,N/A,-3.9622e-12,2,1,221.014645,2.740194,-2.033577e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
453,655.6075,657.0366,FALLBACK_EULER,221.014645,2.740194,None,None,N/A,-3.6295e-11,2,1,222.067895,2.743691,-1.909931e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
454,657.0366,658.4657,FALLBACK_EULER,222.067895,2.743691,None,None,N/A,-7.3577e-12,2,1,223.18433,2.746991,-1.784782e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
455,658.4657,659.8948,FALLBACK_EULER,223.18433,2.746991,None,None,N/A,-2.7003e-11,2,1,224.360732,2.750054,-1.659600e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
456,659.8948,661.3239,FALLBACK_EULER,224.360732,2.750054,None,None,N/A,7.0484e-12,2,1,225.590702,2.752842,-1.536240e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
457,661.3239,662.7531,FALLBACK_EULER,225.590702,2.752842,None,None,N/A,-2.2340e-11,2,1,226.86492,2.755328,-1.416846e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
458,662.7531,664.1822,FALLBACK_EULER,226.86492,2.755328,None,None,N/A,-1.7786e-12,2,1,228.172094,2.7575,-1.303660e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
459,664.1822,665.6113,FALLBACK_EULER,228.172094,2.7575,None,None,N/A,9.8066e-12,2,1,229.500415,2.759362,-1.198770e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
460,665.6113,667.0404,FALLBACK_EULER,229.500415,2.759362,None,None,N/A,6.5064e-12,2,1,230.839059,2.760934,-1.103871e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
461,667.0404,668.4695,FALLBACK_EULER,230.839059,2.760934,None,None,N/A,-5.0709e-12,2,1,232.179305,2.762246,-1.020119e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
462,668.4695,669.8986,FALLBACK_EULER,232.179305,2.762246,None,None,N/A,-1.0029e-11,2,1,233.51502,2.763336,-9.480898e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
463,669.8986,671.3278,FALLBACK_EULER,233.51502,2.763336,None,None,N/A,1.4211e-14,2,1,234.842878,2.764259,-8.878564e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
464,671.3278,672.7569,FALLBACK_EULER,234.842878,2.764259,None,None,N/A,-2.8422e-14,2,1,236.16515,2.765149,-8.601641e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
465,672.7569,674.186,FALLBACK_EULER,236.16515,2.765149,None,None,N/A,4.2633e-14,2,1,237.485662,2.766027,-8.586267e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
