step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
0,0.0,0.2895,DAE,0.841069,1.0,0.935838,1.055282,-2.3842e-07,0.0000e+00,1,1,0.935838,1.055282,-5.000000e-01,0,1.0159,0,OK
1,0.2895,0.579,DAE,0.935838,1.055282,1.030516,1.110555,0.0000e+00,0.0000e+00,0,1,1.030516,1.110555,-5.000000e-01,0,1.0004,0,OK
134,38.7917,39.0812,FALLBACK_EULER,13.533733,8.407038,None,None,N/A,4.1723e-07,20,0,13.628454,8.462314,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
135,39.0812,39.3707,FALLBACK_EULER,13.628454,8.462314,None,None,N/A,-5.9605e-07,20,0,13.723176,8.517591,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
136,39.3707,39.6602,FALLBACK_EULER,13.723176,8.517591,None,None,N/A,5.3644e-07,20,0,13.817897,8.572867,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
137,39.6602,39.9497,FALLBACK_EULER,13.817897,8.572867,None,None,N/A,-5.0664e-07,20,0,13.912619,8.628143,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
138,39.9497,40.2392,FALLBACK_EULER,13.912619,8.628143,None,None,N/A,6.2585e-07,20,0,14.00734,8.68342,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
139,40.2392,40.5287,FALLBACK_EULER,14.00734,8.68342,None,None,N/A,-4.3958e-07,20,0,14.102061,8.738696,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
140,40.5287,40.8181,FALLBACK_EULER,14.102061,8.738696,None,None,N/A,8.6427e-07,20,0,14.196783,8.793973,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
141,40.8181,41.1076,FALLBACK_EULER,14.196783,8.793973,None,None,N/A,-3.8743e-07,20,0,14.291504,8.849249,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
142,41.1076,41.3971,FALLBACK_EULER,14.291504,8.849249,None,None,N/A,8.9407e-07,20,0,14.386225,8.904525,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
143,41.3971,41.6866,FALLBACK_EULER,14.386225,8.904525,None,None,N/A,-1.1921e-07,20,0,14.480946,8.959802,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
144,41.6866,41.9761,FALLBACK_EULER,14.480946,8.959802,None,None,N/A,1.0729e-06,20,0,14.575667,9.015078,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
145,41.9761,42.2656,FALLBACK_EULER,14.575667,9.015078,None,None,N/A,5.9605e-08,20,0,14.670389,9.070354,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
146,42.2656,42.5551,FALLBACK_EULER,14.670389,9.070354,None,None,N/A,-7.1526e-07,20,0,14.765111,9.125631,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
147,42.5551,42.8446,FALLBACK_EULER,14.765111,9.125631,None,None,N/A,1.1921e-07,20,0,14.859832,9.180907,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
148,42.8446,43.1341,FALLBACK_EULER,14.859832,9.180907,None,None,N/A,-8.3447e-07,20,0,14.954553,9.236183,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
149,43.1341,43.4236,FALLBACK_EULER,14.954553,9.236183,None,None,N/A,2.3842e-07,20,0,15.049274,9.29146,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
150,43.4236,43.713,FALLBACK_EULER,15.049274,9.29146,None,None,N/A,-8.3447e-07,20,0,15.143996,9.346736,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
151,43.713,44.0025,FALLBACK_EULER,15.143996,9.346736,None,None,N/A,3.5763e-07,20,0,15.238717,9.402012,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
152,44.0025,44.292,FALLBACK_EULER,15.238717,9.402012,None,None,N/A,-5.3644e-07,20,0,15.333439,9.457289,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
153,44.292,44.5815,FALLBACK_EULER,15.333439,9.457289,None,None,N/A,5.9605e-07,20,0,15.428159,9.512565,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
154,44.5815,44.871,FALLBACK_EULER,15.428159,9.512565,None,None,N/A,-3.8743e-07,20,0,15.522882,9.567842,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
155,44.871,45.1605,FALLBACK_EULER,15.522882,9.567842,None,None,N/A,5.5134e-07,20,0,15.617602,9.623118,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
156,45.1605,45.45,FALLBACK_EULER,15.617602,9.623118,None,None,N/A,-3.3993e-07,20,0,15.712324,9.678394,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
157,45.45,45.7395,FALLBACK_EULER,15.712324,9.678394,None,None,N/A,7.4506e-07,20,0,15.807045,9.733671,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
158,45.7395,46.029,FALLBACK_EULER,15.807045,9.733671,None,None,N/A,-2.3842e-07,20,0,15.901766,9.788947,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
159,46.029,46.3185,FALLBACK_EULER,15.901766,9.788947,None,None,N/A,8.9407e-07,20,0,15.996488,9.844223,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
160,46.3185,46.6079,FALLBACK_EULER,15.996488,9.844223,None,None,N/A,1.1921e-07,20,0,16.091209,9.8995,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
161,46.6079,46.8974,FALLBACK_EULER,16.091209,9.8995,None,None,N/A,1.0133e-06,20,0,16.185931,9.954776,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
162,46.8974,47.1869,FALLBACK_EULER,16.185931,9.954776,None,None,N/A,-2.0266e-06,20,0,16.280653,10.010052,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
163,47.1869,47.4764,FALLBACK_EULER,16.280653,10.010052,None,None,N/A,-9.5367e-07,20,0,16.375374,10.065329,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
164,47.4764,47.7659,FALLBACK_EULER,16.375374,10.065329,None,None,N/A,2.3842e-07,20,0,16.470096,10.120605,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
165,47.7659,48.0554,FALLBACK_EULER,16.470096,10.120605,None,None,N/A,1.1921e-06,20,0,16.564816,10.175881,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
166,48.0554,48.3449,FALLBACK_EULER,16.564816,10.175881,None,None,N/A,-1.7881e-06,20,0,16.659538,10.231158,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
167,48.3449,48.6344,FALLBACK_EULER,16.659538,10.231158,None,None,N/A,-7.1526e-07,20,0,16.754259,10.286434,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
168,48.6344,48.9239,FALLBACK_EULER,16.754259,10.286434,None,None,N/A,5.3644e-07,20,0,16.848981,10.341711,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
169,48.9239,49.2134,FALLBACK_EULER,16.848981,10.341711,None,None,N/A,1.5497e-06,20,0,16.943701,10.396987,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
170,49.2134,49.5029,FALLBACK_EULER,16.943701,10.396987,None,None,N/A,-1.5497e-06,20,0,17.038423,10.452263,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
171,49.5029,49.7923,FALLBACK_EULER,17.038423,10.452263,None,None,N/A,-4.7684e-07,20,0,17.133145,10.50754,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
172,49.7923,50.0818,FALLBACK_EULER,17.133145,10.50754,None,None,N/A,6.8545e-07,20,0,17.227865,10.562816,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
173,50.0818,50.3713,FALLBACK_EULER,17.227865,10.562816,None,None,N/A,1.7956e-06,20,0,17.322586,10.618092,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
174,50.3713,50.6608,FALLBACK_EULER,17.322586,10.618092,None,None,N/A,-1.2517e-06,20,0,17.417309,10.673369,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
175,50.6608,50.9503,FALLBACK_EULER,17.417309,10.673369,None,None,N/A,-3.5763e-07,20,0,17.51203,10.728645,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
176,50.9503,51.2398,FALLBACK_EULER,17.51203,10.728645,None,None,N/A,9.5367e-07,20,0,17.606751,10.783921,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
177,51.2398,51.5293,FALLBACK_EULER,17.606751,10.783921,None,None,N/A,2.0266e-06,20,0,17.701472,10.839198,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
178,51.5293,51.8188,FALLBACK_EULER,17.701472,10.839198,None,None,N/A,-1.1325e-06,20,0,17.796194,10.894474,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
179,51.8188,52.1083,FALLBACK_EULER,17.796194,10.894474,None,None,N/A,0.0000e+00,0,1,17.890916,10.94975,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
180,52.1083,52.3978,FALLBACK_EULER,17.890916,10.94975,None,None,N/A,1.3113e-06,20,0,17.985636,11.005027,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
181,52.3978,52.6872,FALLBACK_EULER,17.985636,11.005027,None,None,N/A,-2.0266e-06,20,0,18.080358,11.060303,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
182,52.6872,52.9767,FALLBACK_EULER,18.080358,11.060303,None,None,N/A,-8.3447e-07,20,0,18.17508,11.11558,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
183,52.9767,53.2662,FALLBACK_EULER,18.17508,11.11558,None,None,N/A,2.3842e-07,20,0,18.269801,11.170856,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
184,53.2662,53.5557,FALLBACK_EULER,18.269801,11.170856,None,None,N/A,1.4305e-06,20,0,18.364521,11.226132,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
185,53.5557,53.8452,FALLBACK_EULER,18.364521,11.226132,None,None,N/A,-1.7285e-06,20,0,18.459244,11.281409,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
186,53.8452,54.1347,FALLBACK_EULER,18.459244,11.281409,None,None,N/A,-4.7684e-07,20,0,18.553965,11.336685,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
187,54.1347,54.4242,FALLBACK_EULER,18.553965,11.336685,None,None,N/A,5.6624e-07,20,0,18.648686,11.391961,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
188,54.4242,54.7137,FALLBACK_EULER,18.648686,11.391961,None,None,N/A,1.7881e-06,20,0,18.743407,11.447238,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
189,54.7137,55.0032,FALLBACK_EULER,18.743407,11.447238,None,None,N/A,-1.5423e-06,20,0,18.838129,11.502514,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
190,55.0032,55.2927,FALLBACK_EULER,18.838129,11.502514,None,None,N/A,-3.2783e-07,20,0,18.93285,11.55779,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
191,55.2927,55.5822,FALLBACK_EULER,18.93285,11.55779,None,None,N/A,8.0466e-07,20,0,19.02757,11.613067,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
192,55.5822,55.8716,FALLBACK_EULER,19.02757,11.613067,None,None,N/A,1.9670e-06,20,0,19.122292,11.668343,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
193,55.8716,56.1611,FALLBACK_EULER,19.122292,11.668343,None,None,N/A,-1.1921e-06,20,0,19.217014,11.72362,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
194,56.1611,56.4506,FALLBACK_EULER,19.217014,11.72362,None,None,N/A,-1.1921e-07,20,0,19.311736,11.778896,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
195,56.4506,56.7401,FALLBACK_EULER,19.311736,11.778896,None,None,N/A,-7.1526e-07,20,0,19.406455,11.834172,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
196,56.7401,57.0296,FALLBACK_EULER,19.406455,11.834172,None,None,N/A,-2.0266e-06,20,0,19.501178,11.889449,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
197,57.0296,57.3191,FALLBACK_EULER,19.501178,11.889449,None,None,N/A,1.5497e-06,20,0,19.595942,11.944729,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
198,57.3191,57.6086,FALLBACK_EULER,19.595942,11.944729,None,None,N/A,7.1526e-07,20,0,19.690624,12.0,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
