s,X,Y,Z,lambda,valid,phi
7.042347449149716,1.0586551531072648,-1.646961315606921,-1.3288718354131581,1.7717762444744944,True,2.7755575615628914e-17
7.052350783594531,1.0703615582190504,-1.645960041326922,-1.3254937051995546,1.772616264799496,True,8.326672684688674e-17
7.062354118039346,1.0820410403175784,-1.6449352861112403,-1.3220888807837865,1.7734405413392624,True,-1.3877787807814457e-16
7.072357452484161,1.0936935206358118,-1.6438870758701243,-1.3186574466635494,1.7742490623658524,True,-1.3877787807814457e-16
7.082360786928976,1.1053189204725626,-1.6428154360336333,-1.3151994867111778,1.7750418165719812,True,1.6653345369377348e-16
7.092364121373791,1.116917161184574,-1.6417203915521887,-1.31171508417818,1.7758187930649167,True,1.1102230246251565e-16
7.102367455818605,1.1284881641800122,-1.6406019668972027,-1.3082043216990886,1.776579981360588,True,0.0
7.11237079026342,1.1400318509134402,-1.6394601860617577,-1.3046672812945743,1.7773253713778774,True,4.163336342344337e-17
7.1223741247082355,1.1515481428823526,-1.6382950725613277,-1.3011040443737414,1.7780549534330885,True,4.163336342344337e-17
7.132377459153051,1.1630369616253744,-1.6371066494345015,-1.297514691735548,1.7787687182345675,True,-5.551115123125783e-17
7.142380793597866,1.1744982287221886,-1.6358949392436806,-1.2938993035692792,1.779466656877454,True,-9.71445146547012e-17
7.15238412804268,1.1859318657952809,-1.6346599640757113,-1.2902579594540062,1.7801487608385338,True,1.3877787807814457e-17
7.162387462487495,1.1973377945135828,-1.6334017455424044,-1.28659073835697,1.7808150219711794,True,1.249000902703301e-16
7.17239079693231,1.208715936598085,-1.6321203047808883,-1.2828977186308272,1.781465432500336,True,-5.551115123125783e-17
7.182394131377125,1.2200662138294929,-1.6308156624537533,-1.2791789780096923,1.7820999850175332,True,-4.163336342344337e-17
7.19239746582194,1.2313885480580264,-1.62948783874889,-1.2754345936039186,1.7827186724758823,True,-6.938893903907228e-17
7.202400800266755,1.242682861215394,-1.6281368533789837,-1.2716646418935638,1.7833214881850303,True,-8.326672684688674e-17
7.21240413471157,1.253949075329048,-1.6267627255805692,-1.267869198720478,1.7839084258060314,True,-6.938893903907228e-17
7.222407469156385,1.265187111455983,-1.6253654740545818,-1.2640483398083533,1.784479479302233,True,-1.1102230246251565e-16
7.2324108036012,1.2763968898314801,-1.623945117023133,-1.2602021406742305,1.7850346429508126,True,-5.551115123125783e-17
7.242414138046015,1.2875783315513556,-1.6225016722908154,-1.2563306758324913,1.7855739114076803,True,-2.7755575615628914e-17
7.25241747249083,1.2987313576011197,-1.6210351571672317,-1.2524340192816714,1.7860972796602723,True,-9.71445146547012e-17
7.262420806935644,1.3098558888427287,-1.6195455884734535,-1.2485122445066668,1.786604743023584,True,8.326672684688674e-17
7.272424141380459,1.3209518460043104,-1.618032982547347,-1.2445654244805244,1.7870962971364357,True,-1.3877787807814457e-16
7.2824274758252745,1.332019149670185,-1.616497355247712,-1.2405936316670725,1.7875719379578885,True,1.3877787807814457e-17
7.29243081027009,1.3430577202710592,-1.6149387219573779,-1.236596938024306,1.7880316617637806,True,6.245004513516506e-17
7.302434144714905,1.3540674780744013,-1.6133570975853426,-1.2325754150084771,1.7884754651433925,True,-6.938893903907228e-17
7.312437479159719,1.3650483431748874,-1.6117524965681036,-1.22852913357882,1.788903344996241,True,1.3877787807814457e-16
7.322440813604534,1.376000235484924,-1.6101249328702703,-1.2244581642028398,1.7893152985289973,True,4.163336342344337e-17
7.332444148049349,1.386923074725194,-1.608474419984568,-1.220362576862113,1.7897113232525317,True,6.245004513516506e-17
7.342447482494164,1.3978167804151993,-1.6068009709313515,-1.2162424410585146,1.7900914169790851,True,-1.942890293094024e-16
7.352450816938979,1.4086812718637867,-1.6051045982577181,-1.2120978258208193,1.7904555778195588,True,2.7755575615628914e-17
7.362454151383794,1.4195164681596584,-1.6033853140363117,-1.207928799711599,1.790803804180944,True,-6.245004513516506e-17
7.372457485828609,1.4303222881618378,-1.6016431298639389,-1.2037354308343442,1.7911360947638681,True,2.42861286636753e-17
7.382460820273424,1.4410986504901167,-1.5998780568600601,-1.1995177868407363,1.7914524485602683,True,-8.326672684688674e-17
7.392464154718239,1.4518454735154847,-1.5980901056652703,-1.195275934937993,1.7917528648512064,True,-5.551115123125783e-17
7.402467489163054,1.4625626753505567,-1.5962792864398476,-1.1910099418961995,1.7920373432047993,True,3.122502256758253e-17
7.412470823607869,1.473250173840019,-1.594445608862457,-1.1867198740555491,1.7923058834742855,True,-4.85722573273506e-17
7.422474158052683,1.4839078865511164,-1.5925890821291133,-1.1824057973333921,1.7925584857962273,True,-1.734723475976807e-18
7.432477492497498,1.494535730764223,-1.590709714952464,-1.1780677772309998,1.792795150588824,True,7.28583859910259e-17
7.4424808269423135,1.505133623463514,-1.5888075155615091,-1.1737058788399481,1.7930158785503785,True,9.194034422677078e-17
7.452484161387129,1.51570148132779,-1.5868824917018247,-1.1693201668480029,1.79322067065786,True,3.946495907847236e-17
7.462487495831944,1.52623922072149,-1.584934650636393,-1.1649107055443968,1.7934095281656088,True,1.0798653637955624e-16
7.472490830276758,1.5367467576859364,-1.58296399914713,-1.160477558824374,1.793582452604148,True,-1.0408340855860843e-17
7.482494164721573,1.5472240079308615,-1.5809705435371963,-1.156020790192874,1.7937394457791,True,1.9081958235744878e-17
7.492497499166388,1.5576708868262468,-1.5789542896342095,-1.1515404627672123,1.7938805097702102,True,-7.28583859910259e-17
7.502500833611203,1.568087309394555,-1.576915242794437,-1.1470366392786109,1.7940056469304582,True,6.418476861114186e-17
7.512504168056018,1.5784731903033733,-1.57485340790809,-1.1425093820724208,1.794114859885239,True,-2.7755575615628914e-17
7.522507502500833,1.5888284438585218,-1.5727687894058309,-1.1379587531068713,1.7942081515316142,True,-1.0061396160665481e-16
7.532510836945648,1.5991529839976817,-1.5706613912666116,-1.1333848139501608,1.7942855250376015,True,6.938893903907228e-18
7.542514171390463,1.609446724284585,-1.5685312170269576,-1.1287876257757061,1.7943469838414823,True,2.7755575615628914e-17
7.552517505835278,1.6197095779037975,-1.5663782697918462,-1.124167249355346,1.7943925316511125,True,2.7755575615628914e-17
7.562520840280093,1.629941457655767,-1.5642025522434213,-1.1195237450540068,1.7944221724432512,True,0.0
7.572524174724908,1.6401422758993425,-1.5620040663181882,-1.11485717315569,1.79443591046792,True,1.3183898417423734e-16
7.582527509169722,1.6503119445322154,-1.559782813447255,-1.1101675936649633,1.7944337502476104,True,-4.163336342344337e-17
7.592530843614537,1.6604503750488686,-1.5575387947197157,-1.1054550661229614,1.7944156965737468,True,0.0
7.6025341780593525,1.6705574785234218,-1.5552720107371092,-1.100719649748195,1.794381754508329,True,-2.0816681711721685e-17
7.612537512504168,1.680633165596497,-1.552982461616288,-1.0959614034425944,1.7943319293843463,True,7.632783294297951e-17
7.622540846948983,1.6906773464630318,-1.5506701469916648,-1.0911803857976237,1.794266226806338,True,4.85722573273506e-17
7.632544181393797,1.7006899308610015,-1.548335066016864,-1.0863766551004468,1.794184652651087,True,6.245004513516506e-17
7.642547515838612,1.7106708280609106,-1.5459772173658566,-1.081550269340129,1.7940872130684398,True,0.0
7.652550850283427,1.7206199468559933,-1.543596599233612,-1.0767012862138703,1.7939739144822386,True,1.3877787807814457e-16
7.662554184728242,1.7305371955530169,-1.5411932093363334,-1.0718297631332492,1.79384476359136,True,-2.7755575615628914e-17
7.672557519173057,1.740422481963628,-1.5387670449113162,-1.066935757230483,1.7936997673708621,True,5.551115123125783e-17
7.682560853617872,1.75027571339612,-1.5363181027164847,-1.0620193253646977,1.7935389330732223,True,1.3877787807814457e-17
7.692564188062687,1.7600967966475936,-1.5338463790296455,-1.0570805241282002,1.7933622682296755,True,0.0
7.702567522507502,1.7698856379963814,-1.5313518696475228,-1.052119409852761,1.79316978065164,True,2.7755575615628914e-17
7.712570856952317,1.7796421431946996,-1.5288345698846069,-1.047136038615901,1.792961478432241,True,-6.938893903907228e-17
7.722574191397132,1.789366217461448,-1.526294474571867,-1.042130466247188,1.7927373699479254,True,5.551115123125783e-17
7.732577525841947,1.7990577654750552,-1.5237315780553984,-1.037102748334545,1.7924974638601716,True,0.0
7.742580860286761,1.8087166913663504,-1.5211458741950217,-1.0320529402305743,1.7922417691172987,True,-6.938893903907228e-17
7.752584194731576,1.8183428987113688,-1.5185373563629065,-1.0269810970588933,1.7919702949563845,True,-1.1102230246251565e-16
7.7625875291763915,1.8279362905240069,-1.5159060174422851,-1.0218872737204983,1.7916830509052877,True,9.71445146547012e-17
7.772590863621207,1.8374967692485122,-1.5132518498262744,-1.0167715249001452,1.7913800467847951,True,-9.71445146547012e-17
7.782594198066022,1.8470242367516958,-1.5105748454169075,-1.0116339050727619,1.7910612927108889,True,-4.163336342344337e-17
7.792597532510836,1.856518594314845,-1.507874995624398,-1.0064744685098843,1.7907267990971543,True,9.71445146547012e-17
7.802600866955651,1.8659797426252571,-1.5051522913667261,-1.0012932692861234,1.7903765766573367,True,-2.7755575615628914e-17
7.812604201400466,1.8754075817673321,-1.5024067230696023,-0.9960903612856684,1.7900106364080537,True,-4.163336342344337e-17
7.822607535845281,1.8848020112131942,-1.4996382806668673,-0.9908657982088124,1.7896289896716877,True,5.551115123125783e-17
7.832610870290096,1.8941629298127594,-1.496846953601413,-0.9856196335785136,1.7892316480794612,True,-2.7755575615628914e-17
7.842614204734911,1.9034902357832055,-1.4940327308266923,-0.980351920746987,1.7888186235747177,True,0.0
7.852617539179726,1.9127838266977917,-1.4911956008088942,-0.9750627129023176,1.7883899284164244,True,-8.326672684688674e-17
7.862620873624541,1.9220435994739782,-1.4883355515298604,-0.9697520630751013,1.7879455751829159,True,0.0
7.872624208069356,1.9312694503607895,-1.4854525704908284,-0.9644200241451022,1.7874855767758926,True,5.551115123125783e-17
7.882627542514171,1.9404612749253742,-1.4825466447170856,-0.9590666488479241,1.7870099464246978,True,2.7755575615628914e-17
7.892630876958986,1.9496189680387055,-1.479617760763625,-0.9536919897816943,1.7865186976908984,True,2.7755575615628914e-17
7.9026342114038,1.9587424238603912,-1.476665904721879,-0.9482960994137446,1.7860118444731854,True,-2.7755575615628914e-17
7.912637545848615,1.967831535840588,-1.4736910622182444,-0.9428790300799363,1.7854894010104307,True,2.7755575615628914e-17
7.9226408802934305,1.976886196976798,-1.4706932182246009,-0.9374408339333621,1.7849513818543004,True,5.551115123125783e-17
7.932644214738246,1.9859062994471628,-1.4676723571834542,-0.9319815631552295,1.7843978019169822,True,0.0
7.942647549183061,1.9948917346517754,-1.4646284630911586,-0.9265012698358349,1.7838286764683717,True,-2.7755575615628914e-17
7.952650883627875,2.003842393283979,-1.4615615194642022,-0.9210000059406164,1.7832440211306426,True,1.1102230246251565e-16
7.96265421807269,2.0127581653187763,-1.4584715093333895,-0.9154778233248237,1.782643851883168,True,0.0
7.972657552517505,2.021638940001498,-1.4553584152388195,-0.909934773747446,1.7820281850675892,True,5.551115123125783e-17
7.98266088696232,2.0304846058368167,-1.4522222192255292,-0.9043709088844188,1.7813970373930264,True,5.551115123125783e-17
7.992664221407135,2.039295050578059,-1.4490629028397892,-0.8987862803411435,1.7807504259414209,True,5.551115123125783e-17
8.00266755585195,2.048070161216857,-1.4458804471259565,-0.8931809396643473,1.7800883681730186,True,0.0
8.012670890296764,2.0568098239731163,-1.442674832623837,-0.8875549383533081,1.7794108819319656,True,-8.326672684688674e-17
8.02267422474158,2.065513924285329,-1.4394460393665043,-0.8819083278704757,1.7787179854520394,True,-5.551115123125783e-17
8.032677559186395,2.0741823468011633,-1.4361940468785357,-0.8762411596515247,1.7780096973624857,True,-2.7755575615628914e-17
8.04268089363121,2.0828149753683927,-1.4329188341745986,-0.8705534851148591,1.7772860366939722,True,-5.551115123125783e-17
8.052684228076025,2.091411693026078,-1.429620379758359,-0.864845355670626,1.7765470228846503,True,0.0
8.06268756252084,2.099972381996018,-1.4262986616216862,-0.8591168227292434,1.775792675786317,True,-8.326672684688674e-17
8.072690896965655,2.1084969236744397,-1.4229536572440815,-0.8533679377095132,1.7750230156706837,True,0.0
8.08269423141047,2.1169851986238837,-1.419585343592335,-0.8475987520463459,1.7742380632357426,True,5.551115123125783e-17
8.092697565855284,2.125437086565273,-1.4161936971203584,-0.8418093171981373,1.773437839612228,True,5.551115123125783e-17
8.1027009003001,2.133852466370137,-1.4127786937691535,-0.8359996846538627,1.7726223663701848,True,-2.7755575615628914e-17
8.112704234744914,2.1422312160529193,-1.4093403089669136,-0.8301699059399389,1.7717916655256294,True,-2.7755575615628914e-17
8.122707569189728,2.15057321276339,-1.4058785176292028,-0.8243200326268917,1.7709457595473166,True,5.551115123125783e-17
8.132710903634544,2.1588783327790813,-1.4023932941592017,-0.8184501163359192,1.7700846713636182,True,2.7755575615628914e-17
8.142714238079359,2.1671464514977306,-1.398884612447969,-0.8125602087454084,1.7692084243695072,True,-8.326672684688674e-17
8.152717572524175,2.1753774434297006,-1.3953524458747162,-0.8066503615974572,1.768317042433668,True,2.7755575615628914e-17
8.162720906968989,2.1835711821903145,-1.3917967673070426,-0.8007206267045179,1.7674105499057389,True,2.7755575615628914e-17
8.172724241413803,2.1917275404921126,-1.3882175491011055,-0.7947710559562039,1.7664889716236933,True,2.7755575615628914e-17
8.18272757585862,2.1998463901369587,-1.3846147631016874,-0.7888017013263786,1.7655523329213818,True,-2.7755575615628914e-17
8.192730910303434,2.207927602007982,-1.3809883806421424,-0.7828126148806096,1.7646006596362473,True,5.551115123125783e-17
8.20273424474825,2.2159710460613375,-1.3773383725441455,-0.7768038487840752,1.7636339781172308,True,8.326672684688674e-17
8.212737579193064,2.2239765913177214,-1.373664709117253,-0.7707754553100634,1.7626523152328921,True,0.0
8.222740913637878,2.2319441058536706,-1.3699673601581772,-0.7647274868491349,1.76165569837977,True,5.551115123125783e-17
8.232744248082694,2.2398734567925795,-1.366246294949772,-0.7586599959190994,1.7606441554910126,True,-5.551115123125783e-17
8.242747582527508,2.24776451029543,-1.3625014822596557,-0.7525730351759271,1.7596177150452978,True,-5.551115123125783e-17
8.252750916972323,2.2556171315512494,-1.3587328903384117,-0.7464666574257075,1.7585764060760862,True,0.0
8.262754251417139,2.263431184767255,-1.35494048691732,-0.7403409156378185,1.7575202581812444,True,1.1102230246251565e-16
8.272757585861953,2.2712065331586877,-1.3511242392055596,-0.7341958629594452,1.7564493015330784,True,0.0
8.282760920306767,2.278943038938364,-1.347284113886786,-0.7280315527315874,1.7553635668888092,True,5.551115123125783e-17
8.292764254751583,2.2866405633059204,-1.3434200771150437,-0.7218480385067343,1.754263085601558,True,-5.551115123125783e-17
8.302767589196398,2.2942989664367808,-1.3395320945099143,-0.7156453740683676,1.7531478896318793,True,-5.551115123125783e-17
8.312770923641214,2.3019181074708737,-1.3356201311508162,-0.7094236134524501,1.752018011559894,True,5.551115123125783e-17
8.322774258086028,2.309497844501103,-1.3316841515703868,-0.70318281097111,1.7508734845981,True,5.551115123125783e-17
8.332777592530842,2.317038034561644,-1.3277241197468104,-0.6969230212386754,1.7497143426048984,True,-5.551115123125783e-17
8.342780926975658,2.324538533616056,-1.3237399990950423,-0.6906442992002797,1.7485406200989198,True,5.551115123125783e-17
8.352784261420473,2.331999196545297,-1.3197317524567898,-0.6843467001632197,1.7473523522742216,True,1.1102230246251565e-16
8.362787595865289,2.3394198771356987,-1.3156993420891252,-0.6780302798312772,1.746149575016417,True,-1.6653345369377348e-16
8.372790930310103,2.346800428066925,-1.3116427296516613,-0.6716950943422304,1.7449323249198376,True,0.0
8.382794264754917,2.3541407009000332,-1.3075618761921035,-0.6653412003087471,1.7437006393057828,True,0.0
8.392797599199733,2.3614405462342183,-1.303456742574514,-0.658968654031896,1.7424545560998632,True,1.1102230246251565e-16
8.402800933644547,2.36869981378187,-1.2993272896128858,-0.652577511180788,1.7411941137734293,True,1.1102230246251565e-16
8.412804268089362,2.375918351944939,-1.2951734770404573,-0.6461678287618773,1.7399193516914349,True,0.0
8.422807602534178,2.3830960079916763,-1.2909952640678672,-0.6397396641469378,1.738630309965772,True,-1.1102230246251565e-16
8.432810936978992,2.3902326280539343,-1.2867926093885576,-0.633293075069771,1.7373270294648644,True,1.1102230246251565e-16
8.442814271423806,2.397328057120376,-1.282565471174211,-0.6268281196421852,1.7360095518267398,True,5.551115123125783e-17
8.452817605868622,2.4043821390294116,-1.2783138070709574,-0.6203448563697381,1.7346779194723496,True,-5.551115123125783e-17
8.462820940313437,2.411394716461903,-1.2740375741962795,-0.6138433441672748,1.7333321756191042,True,0.0
8.472824274758253,2.4183656309336965,-1.269736729136554,-0.6073236423742658,1.7319723642946592,True,5.551115123125783e-17
8.482827609203067,2.4252947227879287,-1.2654112279452367,-0.6007858107700128,1.730598530350932,True,-1.1102230246251565e-16
8.492830943647881,2.4321818311872136,-1.261061026141597,-0.5942299095887091,1.7292107194783626,True,-2.220446049250313e-16
8.502834278092697,2.4390267941056742,-1.2566860787099832,-0.5876559995344197,1.7278089782204251,True,0.0
8.512837612537512,2.4458294483208505,-1.2522863400995814,-0.5810641417959972,1.7263933539883818,True,-1.6653345369377348e-16
8.522840946982328,2.452589629405532,-1.247861764224609,-0.5744543980619565,1.7249638950762893,True,1.6653345369377348e-16
8.532844281427142,2.4593071717194888,-1.2434123044649206,-0.5678268305353624,1.7235206506762644,True,1.1102230246251565e-16
8.542847615871956,2.4659819084011705,-1.2389379136669607,-0.5611815019487392,1.722063670893998,True,1.1102230246251565e-16
8.552850950316772,2.472613671359349,-1.2344385441450552,-0.5545184755790493,1.7205930067645394,True,0.0
8.562854284761586,2.4792022912647536,-1.229914147682965,-0.5478378152627806,1.719108710268337,True,0.0
8.5728576192064,2.4857475975417067,-1.2253646755356917,-0.5411395854111491,1.7176108343475467,True,-5.551115123125783e-17
8.582860953651217,2.49224941835978,-1.220790078431476,-0.5344238510254846,1.716099432922611,True,-1.6653345369377348e-16
8.592864288096031,2.4987075806254913,-1.2161903065739588,-0.5276906777128189,1.7145745609091085,True,2.7755575615628914e-16
8.602867622540845,2.505121909974063,-1.2115653096444596,-0.520940131701702,1.71303627423488,True,0.0
8.612870956985661,2.511492230761265,-1.2069150368043366,-0.5141722798583059,1.7114846298574236,True,-1.1102230246251565e-16
8.622874291430476,2.517818366055345,-1.2022394366973939,-0.5073871897028366,1.7099196857815873,True,-2.220446049250313e-16
8.632877625875292,2.524100137629103,-1.1975384574522745,-0.5005849294262841,1.7083415010775231,True,5.551115123125783e-17
8.642880960320106,2.5303373659520787,-1.1928120466848433,-0.49376556790757675,1.7067501358989419,True,0.0
8.65288429476492,2.5365298701829353,-1.1880601515004656,-0.4869291747311357,1.7051456515016497,True,-1.1102230246251565e-16
8.662887629209736,2.542677468161993,-1.1832827184962031,-0.480075820204905,1.7035281102623707,True,0.0
8.67289096365455,2.548779976403989,-1.178479693762842,-0.4732055753788771,1.701897575697865,True,5.551115123125783e-17
8.682894298099367,2.554837210091071,-1.1736510228867316,-0.4663185120641372,1.7002541124843387,True,-5.551115123125783e-17
8.692897632544181,2.560848983066018,-1.1687966509514207,-0.4594147028525041,1.698597786477148,True,2.220446049250313e-16
8.702900966988995,2.566815107825759,-1.163916522539006,-0.4524942211367551,1.696928664730796,True,1.6653345369377348e-16
8.712904301433811,2.572735395515172,-1.159010581731214,-0.4455571411315141,1.6952468155192277,True,-1.1102230246251565e-16
8.722907635878625,2.5786096559212104,-1.1540787721101298,-0.4386035378948232,1.6935523083564226,True,5.551115123125783e-17
8.73291097032344,2.58443769746738,-1.1491210367585691,-0.4316334873504182,1.6918452140172788,True,2.7755575615628914e-16
8.742914304768256,2.5902193272085805,-1.1441373182600543,-0.4246470663107761,1.6901256045588027,True,0.0
8.75291763921307,2.595954350826334,-1.1391275586983554,-0.4176443525009602,1.6883935533415766,True,1.1102230246251565e-16
8.762920973657884,2.601642572624455,-1.134091699656564,-0.410625424583271,1.68664913505154,True,-2.220446049250313e-16
8.7729243081027,2.6072837955251496,-1.129029682215676,-0.40359036218278277,1.684892425722045,True,5.551115123125783e-17
8.782927642547515,2.6128778210655956,-1.1239414469526396,-0.3965392459137732,1.6831235027562141,True,5.551115123125783e-17
8.79293097699233,2.6184244493950324,-1.1188269339378452,-0.3894721574070714,1.6813424449495746,True,-1.6653345369377348e-16
8.802934311437145,2.6239234792723583,-1.1136860827320372,-0.38238917933839867,1.6795493325129796,True,-1.1102230246251565e-16
8.81293764588196,2.6293747080642973,-1.1085188323826058,-0.3752903954576807,1.677744247095796,True,-2.7755575615628914e-16
8.822940980326775,2.634777931744164,-1.1033251214192183,-0.3681758906194026,1.675927271809386,True,0.0
8.83294431477159,2.6401329448418425,-1.0981048879812951,-0.3610457507165815,1.6740984912511856,True,0.0
8.842947649216406,2.645439540286082,-1.0928580702451223,-0.35390006237989824,1.672257991527579,True,0.0
8.85295098366122,2.6506975097052843,-1.0875846056102896,-0.3467389136018957,1.6704058602762635,True,-1.1102230246251565e-16
8.862954318106034,2.655906643313529,-1.0822844309872157,-0.33956239357314055,1.668542186695126,True,5.551115123125783e-17
8.87295765255085,2.6610667298883164,-1.0769574828537594,-0.3323705926702415,1.6666670615675265,True,1.6653345369377348e-16
8.882960986995664,2.666177556767977,-1.0716036972606415,-0.32516360248116316,1.6647805772875683,True,1.1102230246251565e-16
8.892964321440479,2.6712389098493015,-1.0662230098372476,-0.3179415158308888,1.662882827885681,True,-1.1102230246251565e-16
8.902967655885295,2.676250573585402,-1.060815355797804,-0.3107044268074749,1.6609739090544997,True,5.551115123125783e-17
8.912970990330109,2.6812123309837954,-1.0553806699479524,-0.3034524307884896,1.6590539181750459,True,1.1102230246251565e-16
8.922974324774923,2.686123963604777,-1.0499188866917084,-0.2961856244678278,1.657122954343219,True,1.1102230246251565e-16
8.93297765921974,2.690985251560038,-1.0444299400388304,-0.28890410588294824,1.655181118396577,True,1.6653345369377348e-16
8.942980993664554,2.695795973511583,-1.0389137636125934,-0.2816079744425125,1.653228512941423,True,0.0
8.95298432810937,2.700555906670961,-1.0333702906579783,-0.27429733095442643,1.651265242380187,True,-1.6653345369377348e-16
8.962987662554184,2.7052648267988095,-1.0277994540502882,-0.26697227765432774,1.6492914129391039,True,-1.1102230246251565e-16
8.972990996998998,2.7099225082047527,-1.022201186304186,-0.25963291823447254,1.6473071326961815,True,-2.7755575615628914e-16
8.982994331443814,2.714528723747656,-1.0165754195831704,-0.25227935787307443,1.6453125116094531,True,5.551115123125783e-17
8.992997665888629,2.7190832448362583,-1.0109220857095087,-0.24491170326407274,1.6433076615455227,True,5.551115123125783e-17
9.003001000333445,2.723585841430222,-1.0052411161745922,-0.2375300626473288,1.6412926963083732,True,5.551115123125783e-17
9.013004334778259,2.728036282041581,-0.9995324421497853,-0.23013454583928405,1.6392677316684605,True,-1.1102230246251565e-16
9.023007669223073,2.7324343337366637,-0.9937959944977006,-0.22272526426403882,1.6372328853920657,True,1.6653345369377348e-16
9.03301100366789,2.7367797621384513,-0.9880317037839772,-0.21530233098488882,1.6351882772709039,True,-1.6653345369377348e-16
9.043014338112703,2.7410723314294376,-0.9822395002895261,-0.20786586073630753,1.6331340291519891,True,2.220446049250313e-16
9.053017672557518,2.745311804354994,-0.9764193140232693,-0.20041596995635713,1.6310702649677338,True,0.0
9.063021007002334,2.7494979422272725,-0.9705710747353571,-0.19295277681955858,1.6289971107662773,True,1.6653345369377348e-16
9.073024341447148,2.753630504929646,-0.9646947119309249,-0.18547640127019194,1.6269146947420492,True,5.551115123125783e-17
9.083027675891962,2.7577092509217387,-0.958790154884327,-0.17798696505603706,1.624823147266515,True,0.0
9.093031010336778,2.761733937245056,-0.952857332653903,-0.17048459176254593,1.6227226009191424,True,5.551115123125783e-17
9.103034344781593,2.7657043195292186,-0.9468961740972994,-0.16296940684745087,1.6206131905185366,True,1.1102230246251565e-16
9.113037679226409,2.769620151998872,-0.9409066078872816,-0.15544153767578328,1.618495053153745,True,1.1102230246251565e-16
9.123041013671223,2.7734811874812344,-0.9348885625281402,-0.14790111355532976,1.616368328215715,True,-1.6653345369377348e-16
9.133044348116037,2.777287177414361,-0.9288419663726253,-0.14034826577247905,1.6142331574288875,True,-5.551115123125783e-17
9.143047682560853,2.781037871856114,-0.922766747639459,-0.13278312762848654,1.6120896848829092,True,5.551115123125783e-17
9.153051017005668,2.784733019493867,-0.9166628344314296,-0.12520583447613587,1.6099380570644393,True,-1.6653345369377348e-16
9.163054351450484,2.788372367654996,-0.9105301547540482,-0.1176165237567719,1.6077784228890442,True,0.0
9.173057685895298,2.79195566231813,-0.9043686365348336,-0.11001533503773375,1.6056109337331435,True,2.7755575615628914e-16
9.183061020340112,2.795482648125237,-0.8981782076431718,-0.10240241005013018,1.603435743465998,True,5.551115123125783e-17
9.193064354784928,2.7989530683945363,-0.8919587959108093,-0.09477789272699144,1.6012530084817078,True,1.1102230246251565e-16
9.203067689229742,2.802366665134268,-0.8857103291529695,-0.08714192924175912,1.5990628877312032,True,1.6653345369377348e-16
9.213071023674557,2.805723179057359,-0.8794327351900906,-0.07949466804709648,1.5968655427542027,True,5.551115123125783e-17
9.223074358119373,2.80902234959699,-0.8731259418702156,-0.07183625991403719,1.594661137711101,True,-5.551115123125783e-17
9.233077692564187,2.812263914923091,-0.8667898770920492,-0.06416685797142951,1.592449839414779,True,5.551115123125783e-17
9.243081027009001,2.8154476119598035,-0.8604244688286531,-0.05648661774566788,1.5902318173622862,True,-3.3306690738754696e-16
9.253084361453817,2.818573176403927,-0.8540296451518274,-0.048795697200709864,1.5880072437663835,True,0.0
9.263087695898632,2.8216403427443524,-0.847605334257178,-0.041094256778355986,1.5857762935869024,True,-2.220446049250313e-16
9.273091030343448,2.824648844282545,-0.8411514644898707,-0.03338245943876306,1.5835391445618927,True,-5.551115123125783e-17
9.283094364788262,2.827598413154075,-0.8346679643710756,-0.025660470701204363,1.5812959772385347,True,0.0
9.293097699233076,2.8304887803512178,-0.8281547626251387,-0.017928458685031012,1.579046975003755,True,0.0
9.303101033677892,2.8333196757466768,-0.8216117882074422,-0.01018659415083134,1.5767923241145518,True,0.0
9.313104368122707,2.836090828118405,-0.8150389703330284,-0.0024350505417799484,1.5745322137279494,True,0.0
9.323107702567523,2.838801965175601,-0.8084362385059164,0.005325995974871045,1.5722668359305692,True,-3.3306690738754696e-16
9.333111037012337,2.841452813585869,-0.8018035225491754,0.013096366466135878,1.5699963857677757,True,-5.551115123125783e-17
9.343114371457151,2.844043099000843,-0.7951407526429277,0.02087587918202749,1.5677210612801886,True,-5.551115123125783e-17
9.353117705901967,2.8465725460487663,-0.7884478594547583,0.028664349425602254,1.5654410635993183,True,1.1102230246251565e-16
9.363121040346781,2.849040878394753,-0.781724774101566,0.036461589628821955,1.5631565968718792,True,2.220446049250313e-16
9.373124374791596,2.851447818789824,-0.7749714281416515,0.04426740928616224,1.5608678683142752,True,-3.3306690738754696e-16
9.383127709236412,2.85379308909895,-0.7681877536243953,0.0520816148940616,1.5585750882555798,True,5.551115123125783e-17
9.393131043681226,2.856076410333678,-0.76137368313267,0.05990400990845057,1.55627847016386,True,2.220446049250313e-16
9.40313437812604,2.8582975026864856,-0.7545291498255935,0.06773439470163312,1.5539782306720844,True,-5.551115123125783e-17
9.413137712570856,2.8604560855668684,-0.7476540874817209,0.07557256651859567,1.5516745896035742,True,-3.3306690738754696e-16
9.42314104701567,2.86255187763917,-0.7407484305427424,0.0834183194328375,1.5493677699969184,True,0.0
9.433144381460487,2.8645845968621373,-0.7338121141578213,0.09127144430181577,1.5470579981302734,True,0.0
9.443147715905301,2.866553960530222,-0.7268450742286243,0.099131728722055,1.544745503544996,True,3.3306690738754696e-16
9.453151050350115,2.8684596853166275,-0.7198472474551336,0.10699895698403605,1.5424305190685201,True,-2.220446049250313e-16
